,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
840,118,CL:28649,"['ALG13', 'ALG2']",0.047619047619047616,0.004780893275792837,7,Dolichol-linked oligosaccharide biosynthetic process
841,118,CL:25910,"['PRKCSH', 'GANAB']",0.047619047619047616,0.0023224290355266975,5,Polycystic liver disease
842,118,CL:4138,"['UBE2G2', 'SYVN1', 'SEL1L']",0.07142857142857142,0.0005396748116739858,11,"ER ubiquitin ligase complex, and Protein OS-9-like"
843,118,CL:1538,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.00039147774550781747,90,"Protein processing in endoplasmic reticulum, and Protein export"
844,118,CL:1625,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.017795774088062415,36,"Protein export, and Oligosaccharyltransferase complex"
845,118,CL:1540,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.0001869692681769414,80,"mixed, incl. Protein targeting to ER, and Oligosaccharyltransferase complex"
846,118,CL:1626,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.005081931721081478,23,Protein export
847,118,CL:13332,"['KDELR2', 'TMED2', 'TMED10']",0.07142857142857142,0.004467400298349726,22,"COPI-coated vesicle membrane, and COPI-coated vesicle budding"
848,121,CL:12823,['ATP1B3'],0.08333333333333333,0.02218026935048,5,Sodium/potassium transport
849,121,CL:30231,['LETM2'],0.08333333333333333,0.02218026935048,5,"Protein FAM118, and Chondroid lipoma"
850,121,CL:27698,['HERC2'],0.08333333333333333,0.030925399407607114,7,"mixed, incl. X-linked spinal muscular atrophy 2, and Mib_herc2"
851,121,CL:26003,['CEP135'],0.08333333333333333,0.02656183647811041,6,Procentriole replication complex
852,121,CL:26000,['CEP135'],0.08333333333333333,0.048200951358107647,11,"Procentriole replication complex, and Microcephalic osteodysplastic primordial dwarfism type II"
853,121,CL:12820,['ATP1B3'],0.08333333333333333,0.04390873467877556,10,Sodium:potassium-exchanging ATPase complex
854,121,CL:35306,['SS18L2'],0.08333333333333333,0.02218026935048,5,"SS18 family, and Synovium cancer"
855,121,CL:6305,"['FANCF', 'FANCA']",0.16666666666666666,0.00038045890113019804,7,Fanconi anaemia nuclear complex
856,121,CL:5775,['MED14'],0.08333333333333333,0.02218026935048,5,"Nuclear vitamin D receptor binding, and RNA polymerase II CTD heptapeptide repeat kinase activity"
857,121,CL:5615,['ARID5B'],0.08333333333333333,0.048200951358107647,11,"Histone H3-K9 demethylation, and Lysine-specific demethylase 6, GATA-like domain superfamily"
858,121,CL:6796,['SKA2'],0.08333333333333333,0.02218026935048,5,Outer kinetochore
859,121,CL:6303,"['FANCF', 'FANCA']",0.16666666666666666,0.0016201788198371124,14,Fanconi anaemia nuclear complex
860,121,CL:5313,['ING5'],0.08333333333333333,0.030925399407607114,7,H3 histone acetyltransferase complex
861,121,CL:6299,"['FANCF', 'FANCA']",0.16666666666666666,0.0033326583056071486,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I"
862,124,CL:1673,['OST4'],0.2,0.018511155256185442,10,Oligosaccharyltransferase complex
863,124,CL:7157,['CBX1'],0.2,0.02218026935048,12,"mixed, incl. ADNP, zinc finger domain, and H3K9me3 modified histone binding"
864,124,CL:7160,['CBX1'],0.2,0.009290164814558709,5,"mixed, incl. H3K9me3 modified histone binding, and Mosaic variegated aneuploidy syndrome 2"
865,124,CL:37779,['SEC14L5'],0.2,0.011139884447093145,6,"mixed, incl. FAM212 family, and FAM194 protein"
866,124,CL:37755,['SEC14L5'],0.2,0.03312182273814877,18,"mostly uncharacterized, incl. FAM212 family, and Regulation of epithelium regeneration"
867,124,CL:28645,['ALG6'],0.2,0.04755797168094586,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
868,124,CL:28646,['ALG6'],0.2,0.034935853089484326,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
869,124,CL:28648,['ALG6'],0.2,0.02218026935048,12,Dolichol-linked oligosaccharide biosynthetic process
870,124,CL:28649,['ALG6'],0.2,0.012986840210172915,7,Dolichol-linked oligosaccharide biosynthetic process
871,124,CL:4138,['AUP1'],0.2,0.020347086503368046,11,"ER ubiquitin ligase complex, and Protein OS-9-like"
872,124,CL:4135,['AUP1'],0.2,0.03130506554675107,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
873,128,CL:12462,['SLC35B1'],0.16666666666666666,0.03528402158819459,16,"Nucleotide-sugar transmembrane transport, and EamA-like transporter family"
874,128,CL:28674,['MPI'],0.16666666666666666,0.011139884447093145,5,Synthesis of GDP-mannose
875,128,CL:28584,"['ALG8', 'ALG6', 'MPI']",0.5,0.000173881935896548,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
876,128,CL:28645,"['ALG8', 'ALG6', 'MPI']",0.5,1.5862303864425678e-05,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
877,128,CL:28111,"['ALG8', 'ALG6', 'MPI']",0.5,0.026389824881519895,324,"Glycosylation, and Sphingolipid metabolism"
878,128,CL:28649,"['ALG8', 'ALG6']",0.3333333333333333,8.711631448809314e-05,7,Dolichol-linked oligosaccharide biosynthetic process
879,128,CL:28583,"['ALG8', 'ALG6', 'MPI']",0.5,0.0006350819023322576,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
880,128,CL:12468,['SLC35B1'],0.16666666666666666,0.011139884447093145,5,Pyrimidine nucleotide-sugar transmembrane transporter activity
881,128,CL:12465,['SLC35B1'],0.16666666666666666,0.02217616214469857,10,Pyrimidine nucleotide-sugar transmembrane transporter activity
882,128,CL:28648,"['ALG8', 'ALG6']",0.3333333333333333,0.000272433712327954,12,Dolichol-linked oligosaccharide biosynthetic process
883,128,CL:28646,"['ALG8', 'ALG6', 'MPI']",0.5,5.946779936438164e-06,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
884,128,CL:4135,['FAF2'],0.16666666666666666,0.037454361247163795,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
885,128,CL:457,['EIF1'],0.16666666666666666,0.03528402158819459,16,Formation of cytoplasmic translation initiation complex
886,128,CL:479,['EIF1'],0.16666666666666666,0.011139884447093145,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
887,129,CL:1628,"['SSR1', 'SSR3']",0.18181818181818182,0.0006756807916569463,10,"Post-translational protein targeting to membrane, translocation, and Cotranslational protein targeting to membrane"
888,129,CL:1627,"['SSR1', 'SSR3']",0.18181818181818182,0.002256506088461548,18,Cotranslational protein targeting to membrane
889,129,CL:1626,"['SSR1', 'SSR3']",0.18181818181818182,0.0036897826903177673,23,Protein export
890,129,CL:1540,"['SSR1', 'UGGT1', 'SSR3']",0.2727272727272727,0.0035444793816464828,80,"mixed, incl. Protein targeting to ER, and Oligosaccharyltransferase complex"
891,129,CL:1625,"['SSR1', 'SSR3']",0.18181818181818182,0.008924282023755949,36,"Protein export, and Oligosaccharyltransferase complex"
892,129,CL:1538,"['SSR1', 'UGGT1', 'SSR3']",0.2727272727272727,0.004954590679995338,90,"Protein processing in endoplasmic reticulum, and Protein export"
893,129,CL:1537,"['SSR1', 'UGGT1', 'SSR3']",0.2727272727272727,0.0089188743902859,111,"mixed, incl. Endoplasmic reticulum protein-containing complex, and Cotranslational protein targeting to membrane"
894,129,CL:27898,['XRRA1'],0.09090909090909091,0.024371052914295203,6,"mixed, incl. Mucolipidosis III gamma, and Schlafen group 3, DNA/RNA helicase domain"
895,129,CL:28648,"['ALG8', 'DOLPP1']",0.18181818181818182,0.0009865678854546014,12,Dolichol-linked oligosaccharide biosynthetic process
896,129,CL:28649,['ALG8'],0.09090909090909091,0.028379987698734035,7,Dolichol-linked oligosaccharide biosynthetic process
897,129,CL:28662,['DOLPP1'],0.09090909090909091,0.020347086503368046,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
898,129,CL:28646,"['ALG8', 'RFT1', 'DOLPP1']",0.2727272727272727,4.797236338348066e-05,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
899,129,CL:28584,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,1.5197092116426057e-06,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
900,129,CL:28645,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,2.5313012745472486e-08,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
901,129,CL:28111,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,0.0061958652685618985,324,"Glycosylation, and Sphingolipid metabolism"
902,129,CL:28583,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,1.3404430376728302e-05,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
903,129,CL:28110,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,0.025791459167843128,454,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
904,129,CL:28109,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,0.028665518235834436,466,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
905,129,CL:28684,"['ALG3', 'ALG5']",0.18181818181818182,0.00015184278435951683,5,"Alg9-like mannosyltransferase family, and Synthesis of dolichyl-phosphate-glucose"
906,131,CL:2671,['DDX39B'],0.09090909090909091,0.028379987698734035,7,Viral mRNA export from host cell nucleus
907,131,CL:11025,['PPCDC'],0.09090909090909091,0.024371052914295203,6,Coenzyme A biosynthesis
908,131,CL:11022,['PPCDC'],0.09090909090909091,0.048200951358107647,12,"Coenzyme A biosynthesis, and Pantetheine hydrolase activity"
909,131,CL:28008,['ZNF76'],0.09090909090909091,0.024371052914295203,6,"mixed, incl. FAM180 family, and Regulation of ephrin receptor signaling pathway"
910,131,CL:22850,['PDLIM2'],0.09090909090909091,0.028379987698734035,7,"Muscle alpha-actinin binding, and EF-hand, Ca insensitive"
911,131,CL:14078,['ADAM19'],0.09090909090909091,0.04031710708553279,10,"Invadopodia formation, and Sorting nexin 9 family"
912,131,CL:13375,['ERGIC3'],0.09090909090909091,0.024371052914295203,6,"Endoplasmic reticulum vesicle transporter, and Surfeit locus 1/4"
913,131,CL:31558,['LZTS1'],0.09090909090909091,0.020347086503368046,5,"Leucine zipper putative tumor suppressor, and C-terminal domain of SPAR protein"
914,132,CL:15629,['ICOS'],0.16666666666666666,0.017774034350320392,8,"mixed, incl. ICOS V-set domain, and Immunodeficiency 16"
915,132,CL:15627,['ICOS'],0.16666666666666666,0.028748518986957787,13,"mixed, incl. Tumour necrosis factor, conserved site, and ICOS V-set domain"
916,132,CL:13632,['RAB11FIP1'],0.16666666666666666,0.011139884447093145,5,"Rab11-family interacting protein class I, and Microvillus inclusion disease"
917,132,CL:3277,['ALKBH2'],0.16666666666666666,0.017774034350320392,8,"2OG-Fe(II) oxygenase superfamily, and Cleavage furrow ingression"
918,132,CL:22776,['FBXO32'],0.16666666666666666,0.037454361247163795,17,"mixed, incl. MADS MEF2-like, and Myogenic factor"
919,132,CL:15625,['ICOS'],0.16666666666666666,0.04178283546114222,19,"T cell modulation in pancreatic cancer, and Lymphoproliferative syndrome 2"
920,134,CL:13393,['SEC24A'],0.05555555555555555,0.03312182273814877,5,Gelsolin repeat
921,134,CL:7774,['TMEM245'],0.05555555555555555,0.04607816828686738,7,"mixed, incl. UBAP2/protein lingerer, and Domain in DSRM or ZnF_C2H2 domain containing proteins"
922,134,CL:8561,['PDK1'],0.05555555555555555,0.03312182273814877,5,Pyruvate dehydrogenase complex
923,134,CL:9503,['SRD5A3'],0.05555555555555555,0.03312182273814877,5,"Phenanthrene 9,10-monooxygenase activity, and Cholestenone 5-alpha-reductase activity"
924,134,CL:10765,['ADCY4'],0.05555555555555555,0.03312182273814877,5,"Adenylate cyclase, conserved domain"
925,134,CL:11005,['DNAJC4'],0.05555555555555555,0.03312182273814877,5,"mixed, incl. UDP-sugar diphosphatase activity, and tRNA 2-phosphotransferase activity"
926,134,CL:11310,['APOBEC3G'],0.05555555555555555,0.03312182273814877,5,"Apolipoprotein B mRNA editing enzyme complex, and Distal arthrogryposis type 6"
927,134,CL:21205,['AMER1'],0.05555555555555555,0.03962063050167129,6,Beta-catenin destruction complex
928,134,CL:17997,['RHOC'],0.05555555555555555,0.03962063050167129,6,"Rho protein GDP-dissociation inhibitor, and Skeletal muscle satellite cell migration"
929,134,CL:19056,['FAM3C'],0.05555555555555555,0.03962063050167129,6,Platelet dense granule lumen
930,134,CL:29256,['LENG8'],0.05555555555555555,0.03312182273814877,5,"mixed, incl. Tweety, and SAC3/GANP family"
931,134,CL:15236,['SBF1'],0.05555555555555555,0.03962063050167129,6,"Charcot-Marie-Tooth disease type 4B2, and Charcot-Marie-Tooth disease type 4H"
932,135,CL:20396,['PBX2'],0.06666666666666667,0.02766335834916952,5,"Homeobox protein PKNOX/Meis, N-terminal, and PBC domain"
933,135,CL:3857,['ATXN1L'],0.06666666666666667,0.03852737004008337,7,"mixed, incl. ATAXIN1-like, and Ubiquilin"
934,135,CL:4710,['UBL3'],0.06666666666666667,0.03310960540845351,6,"mixed, incl. STI1/HOP, DP domain, and Positive regulation of serine C-palmitoyltransferase activity"
935,135,CL:4914,['SP100'],0.06666666666666667,0.04391679061160756,8,"Primary hyperoxaluria type 1, and Chromo shadow domain binding"
936,135,CL:28594,['PIGH'],0.06666666666666667,0.02766335834916952,5,glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
937,135,CL:27876,['TRIM39'],0.06666666666666667,0.03310960540845351,6,"mixed, incl. Pseudophosphatase activity, and RNAse P Rpr2/Rpp21/SNM1 subunit domain"
938,135,CL:16323,['GNLY'],0.06666666666666667,0.03310960540845351,6,"Cytolytic granule, and Cytotoxic T cell pyroptotic process"
939,135,CL:18184,['TNS1'],0.06666666666666667,0.03310960540845351,6,"Tensin, phosphotyrosine-binding domain, and Domain of unknown function (DUF4560)"
940,135,CL:19172,['GZF1'],0.06666666666666667,0.02766335834916952,5,"Cystatin-9-like, and Cystatin domain"
941,135,CL:25947,['PTCH1'],0.06666666666666667,0.03310960540845351,6,"Nevoid basal cell carcinoma syndrome, and Hedgehog protein"
942,135,CL:32646,['PRRT2'],0.06666666666666667,0.02766335834916952,5,"Episodic kinesigenic dyskinesia 1, and Dystonia 25"
943,135,CL:35524,['ZNF165'],0.06666666666666667,0.02766335834916952,5,"mixed, incl. Testicular haploid expressed repeat, and Gonadal mesoderm development"
944,143,CL:17678,['RAF1'],0.05263157894736842,0.034935853089484326,5,"Keratoacanthoma, and Vulvar melanoma"
945,143,CL:37401,['ZNF655'],0.05263157894736842,0.034935853089484326,5,"mixed, incl. Niban-like, and Domain of unknown function DUF4195"
946,143,CL:32932,['SCAPER'],0.05263157894736842,0.034935853089484326,5,"mixed, incl. Atos-like, C-terminal, and Tetratricopeptide repeat protein TTC23/TTC23L"
947,143,CL:32592,['GOLGA8N'],0.05263157894736842,0.034935853089484326,5,"Chromosome 15q13.3 microdeletion syndrome, and Golgin subfamily A member 2, C-terminal binding motif"
948,143,CL:32154,['KIF22'],0.05263157894736842,0.04178283546114222,6,"Von Ebners gland protein/ Bos/Can allergen, and Transport of fatty acids"
949,143,CL:29955,['TMEM33'],0.05263157894736842,0.034935853089484326,5,"mixed, incl. Positive regulation of PERK-mediated unfolded protein response, and DNA/RNA non-specific endonuclease"
950,143,CL:28501,['SMPD1'],0.05263157894736842,0.034935853089484326,5,Sphingomyelin catabolic process
951,143,CL:20796,['BCL6'],0.05263157894736842,0.034935853089484326,5,"mixed, incl. Bone lymphoma, and BCL-6 corepressor-like"
952,143,CL:3431,['NEMF'],0.05263157894736842,0.034935853089484326,5,"RQC complex, and eRF1 domain 2"
953,143,CL:5174,['SAP30'],0.05263157894736842,0.04178283546114222,6,"mixed, incl. Fungiform papilla formation, and Autosome"
954,143,CL:6999,['TP53'],0.05263157894736842,0.034935853089484326,5,"SWIB/MDM2 domain, and Fermentation"
955,143,CL:8925,['ACYP2'],0.05263157894736842,0.04178283546114222,6,"Acylphosphatase, and Acetate-CoA ligase"
956,143,CL:9022,['CTH'],0.05263157894736842,0.034935853089484326,5,Hydrogen sulfide metabolic process
957,143,CL:13078,['SLC4A7'],0.05263157894736842,0.034935853089484326,5,"mixed, incl. Target of Myb protein 1, and Restless legs syndrome"
958,143,CL:460,['EIF3K'],0.05263157894736842,0.04178283546114222,6,Eukaryotic 48S preinitiation complex
959,143,CL:14366,['ATG101'],0.05263157894736842,0.034935853089484326,5,Atg1/ULK1 kinase complex
960,144,CL:28648,['ALG8'],0.14285714285714285,0.030925399407607114,12,Dolichol-linked oligosaccharide biosynthetic process
961,144,CL:28646,['ALG8'],0.14285714285714285,0.04858377910187374,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
962,144,CL:28649,['ALG8'],0.14285714285714285,0.01814094729975994,7,Dolichol-linked oligosaccharide biosynthetic process
963,144,CL:25666,['MTCH2'],0.14285714285714285,0.04858377910187374,19,"mostly uncharacterized, incl. Beta-lactamase, and MYH-9 related disease"
964,144,CL:25668,['MTCH2'],0.14285714285714285,0.030925399407607114,12,"mostly uncharacterized, incl. Scalp-ear-nipple syndrome, and RNA methyltransferase Bin3-like"
965,144,CL:25670,['MTCH2'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. Scalp-ear-nipple syndrome, and RNA methyltransferase Bin3-like"
966,144,CL:19071,['MRC2'],0.14285714285714285,0.01814094729975994,7,"mixed, incl. Low-density lipoprotein particle binding, and Ly49-like, N-terminal"
967,144,CL:8910,['ACSL3'],0.14285714285714285,0.012986840210172915,5,arachidonate-CoA ligase activity
968,144,CL:8898,['ACSL3'],0.14285714285714285,0.028379987698734035,11,"arachidonate-CoA ligase activity, and Adrenoleukodystrophy"
969,144,CL:4138,['AUP1'],0.14285714285714285,0.028379987698734035,11,"ER ubiquitin ligase complex, and Protein OS-9-like"
970,144,CL:4135,['AUP1'],0.14285714285714285,0.043566903592624454,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
971,144,CL:2247,['CRIPT'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. Regulation of postsynaptic density protein 95 clustering, and Armadillo/beta-catenin-like repeat"
972,149,CL:6554,['ATAD5'],0.1,0.02582884738136387,7,"DNA replication factor C complex, and PCNA-p21 complex"
973,149,CL:6142,"['NEIL1', 'ATAD5', 'FANCE']",0.3,0.040904616995116015,217,"DNA repair pathways, full network, and DNA-templated DNA replication"
974,149,CL:14241,['IST1'],0.1,0.018511155256185442,5,"MIT domain binding, and Troyer syndrome"
975,149,CL:2931,['CNOT9'],0.1,0.04031710708553279,11,CCR4-NOT complex
976,149,CL:3544,['NAA30'],0.1,0.04031710708553279,11,N-terminal protein acetyltransferase complex
977,149,CL:6305,['FANCE'],0.1,0.02582884738136387,7,Fanconi anaemia nuclear complex
978,149,CL:30011,['ZFYVE21'],0.1,0.04031710708553279,11,"mixed, incl. BED zinc finger, and Cleft palate, cardiac defects, and intellectual disabillity"
979,149,CL:30012,['ZFYVE21'],0.1,0.02217616214469857,6,"mixed, incl. BED zinc finger, and Cleft palate, cardiac defects, and intellectual disabillity"
980,149,CL:6416,['NEIL1'],0.1,0.018511155256185442,5,Class I DNA-(apurinic or apyrimidinic site) endonuclease activity
981,149,CL:6908,['CCND3'],0.1,0.02946924780221079,8,"Drug-mediated inhibition of CDK4/CDK6 activity, and Regulation of cardiac muscle tissue regeneration"
