,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
623,93,CL:1384,"['LRPPRC', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT', 'RNASEH1']",0.08333333333333333,2.9326990730398298e-05,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
624,93,CL:11059,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'TIMM8B', 'BCS1L', 'COX5A', 'UQCRQ']",0.19047619047619047,0.049488437692352845,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
625,93,CL:101,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,7.011969891819365e-06,718,"Translation, and Ribosome biogenesis"
626,93,CL:11065,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.17857142857142858,0.00039751146170716097,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
627,93,CL:11665,"['PDSS2', 'COQ3', 'COQ4', 'PDSS1']",0.047619047619047616,0.002557164850001184,17,Quinone biosynthetic process
628,93,CL:11669,"['PDSS2', 'COQ3', 'COQ4', 'PDSS1']",0.047619047619047616,0.0004181772052649608,11,Ubiquinone biosynthesis
629,93,CL:11056,"['SCO2', 'COA7', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COA3', 'COQ4', 'COX10', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX4I1', 'PDSS1', 'BCS1L', 'COX5A', 'UQCRB']",0.23809523809523808,0.010629800739270192,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
630,93,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COX11', 'COX10', 'COA5', 'BCS1L']",0.09523809523809523,8.977185027634999e-07,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
631,93,CL:11332,"['SCO1', 'SCO2', 'COA3', 'COX11', 'COA5', 'COX10', 'BCS1L']",0.08333333333333333,2.101930804275387e-06,19,Respiratory chain complex IV assembly
632,93,CL:11063,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.17857142857142858,0.0007204375397509656,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
633,93,CL:11061,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.17857142857142858,0.0013988385073251646,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
634,93,CL:11060,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'TIMM8B', 'BCS1L', 'COX5A', 'UQCRQ']",0.19047619047619047,0.040827457592723826,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
635,93,CL:102,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,5.6901994521173576e-06,713,"Translation, and Ribosome biogenesis"
636,94,CL:11266,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,3.236457262376596e-06,21,Mitochondrial proton-transporting ATP synthase complex
637,94,CL:9101,['ALDH18A1'],0.07692307692307693,0.032853035340475095,6,"Glutamate biosynthetic process, and Nitrogen utilization"
638,94,CL:11268,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,9.995169474322692e-07,16,Mitochondrial proton-transporting ATP synthase complex
639,94,CL:11068,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.00037673032348607574,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
640,94,CL:11065,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0011440333371906817,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
641,94,CL:11069,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.00031121037938224374,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
642,94,CL:10263,['CRLS1'],0.07692307692307693,0.02744765677616994,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
643,94,CL:27808,['SSB'],0.07692307692307693,0.032853035340475095,6,"Congenital heart block, and Adult dermatomyositis"
644,94,CL:11066,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0004687579256690183,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
645,94,CL:11052,"['SLC25A51', 'ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.46153846153846156,0.02580214506201952,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
646,94,CL:12348,['SLC7A11'],0.07692307692307693,0.02744765677616994,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
647,94,CL:11057,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.018835412694410705,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
648,94,CL:11059,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.015736790812979948,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
649,94,CL:11060,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.014225339794681626,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
650,94,CL:11061,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0019556769361001765,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
651,94,CL:11063,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0014691771937259518,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
652,94,CL:11056,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.026570768466537473,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
653,94,CL:11270,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,7.070902145598817e-08,9,Formation of ATP by chemiosmotic coupling
654,101,CL:4002,"['JOSD2', 'USP28']",0.08,0.015053791448520025,18,"Josephin domain DUBs, and Deubiquitinase activity"
655,101,CL:4000,"['JOSD2', 'USP28']",0.08,0.028203699819715895,25,"mixed, incl. OTU-like cysteine protease, and Josephin domain DUBs"
656,101,CL:3998,"['JOSD2', 'USP28']",0.08,0.04713241690029566,33,Cysteine-type deubiquitinase activity
657,102,CL:10223,['AGPAT1'],0.14285714285714285,0.03823067030222609,13,"CDP-diacylglycerol biosynthetic process, and glycerol-3-phosphate dehydrogenase complex"
658,102,CL:2082,['CWC27'],0.14285714285714285,0.01780370238012626,6,"U2-type prespliceosome assembly, and snoRNA splicing"
659,102,CL:32564,['RHBDF2'],0.14285714285714285,0.01780370238012626,6,"mixed, incl. Rhomboid serine protease, and Leucine rich adaptor protein "
660,102,CL:32552,['RHBDF2'],0.14285714285714285,0.035335020707437104,12,"mostly uncharacterized, incl. FAM101 family, and Protein FAM169"
661,102,CL:24319,['PTGER3'],0.14285714285714285,0.046872962579824706,16,ADP signalling through P2Y purinoceptor 12
662,102,CL:24320,['PTGER3'],0.14285714285714285,0.03243190168119122,11,ADP signalling through P2Y purinoceptor 12
663,102,CL:13683,['TRAPPC3'],0.14285714285714285,0.01780370238012626,6,TRAPPIII protein complex
664,102,CL:13680,['TRAPPC3'],0.14285714285714285,0.03243190168119122,11,TRAPP complex
665,102,CL:13677,['TRAPPC3'],0.14285714285714285,0.046872962579824706,16,TRAPP complex
666,102,CL:10239,['AGPAT1'],0.14285714285714285,0.014855428759483421,5,"Acyltransferase C-terminus, and Brachydactyly-syndactyly syndrome"
667,102,CL:7157,['ADNP2'],0.14285714285714285,0.035335020707437104,12,"mixed, incl. ADNP, zinc finger domain, and H3K9me3 modified histone binding"
668,102,CL:36692,['NACC2'],0.14285714285714285,0.023677567380920025,8,"BEN domain, and Mos1 transposase, HTH domain"
669,103,CL:14302,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,1.5409355496581877e-05,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
670,103,CL:14600,"['LAMTOR2', 'RRAGC', 'LAMTOR3', 'RRAGA']",0.4,3.471981125873998e-08,10,"Ragulator complex, and Gtr1/RagA G protein"
671,103,CL:7597,['TMEM214'],0.1,0.02116774199625384,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
672,103,CL:14574,['MIOS'],0.1,0.02116774199625384,5,Seh1-associated complex
673,103,CL:14571,"['WDR59', 'MIOS']",0.2,0.0012465622743004048,13,"Seh1-associated complex, and KICSTOR complex"
674,103,CL:14601,"['LAMTOR2', 'RRAGA']",0.2,0.00016275791892022862,5,"Ragulator complex, and RagA/B"
675,103,CL:14569,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC']",0.6,3.3462385298552615e-10,28,Amino acids regulate mTORC1
676,103,CL:14643,['RPTOR'],0.1,0.02116774199625384,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
677,103,CL:14567,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,2.635659464083841e-10,54,"Amino acids regulate mTORC1, and TORC2 complex"
678,103,CL:14610,"['RRAGC', 'LAMTOR3']",0.2,0.00016275791892022862,5,"Gtr1/RagA G protein, and Ragulator complex"
679,103,CL:14303,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,9.397639456856878e-06,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
680,103,CL:14565,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,3.6503757082206234e-08,107,"Amino acids regulate mTORC1, and MTOR signalling"
681,103,CL:13122,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.030697387349348498,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
682,103,CL:13121,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.040559530096897944,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
683,103,CL:20744,['FOXO1'],0.1,0.03367396599225517,8,"mixed, incl. Follicular B cell differentiation, and C/EBP complex"
684,103,CL:21869,['PTEN'],0.1,0.02116774199625384,5,"Mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations, and Gangliocytoma"
685,103,CL:14566,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,1.1431908446864452e-09,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
686,104,CL:18468,['MAP3K13'],0.125,0.016963140721914984,5,"JNK-interacting protein 1, and JUN kinase kinase activity"
687,104,CL:31092,['TMEM131L'],0.125,0.020325387354760083,6,"mixed, incl. Transmembrane protein 131-like, and OCIA domain-containing protein 1/2"
688,104,CL:3427,"['UBA5', 'UFL1', 'UFM1', 'DDRGK1']",0.5,1.1053560839304221e-06,28,"mixed, incl. Protein ufmylation, and Ribosome-associated ubiquitin-dependent protein catabolic process"
689,104,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5,1.9448031606655025e-09,7,Protein ufmylation
690,104,CL:31076,['TMEM131L'],0.125,0.04686312659412643,14,"mostly uncharacterized, incl. Nemaline myopathy 6, and Zinc knuckle CX2CX3GHX4C"
691,105,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5714285714285714,9.734008794075569e-10,7,Protein ufmylation
692,105,CL:3427,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5714285714285714,5.572504887374671e-07,28,"mixed, incl. Protein ufmylation, and Ribosome-associated ubiquitin-dependent protein catabolic process"
693,105,CL:18468,['MAP3K13'],0.14285714285714285,0.014855428759483421,5,"JNK-interacting protein 1, and JUN kinase kinase activity"
694,108,CL:3903,['CDC34'],0.058823529411764705,0.0357706946721156,5,"mixed, incl. Ubiquitin-activating enzyme E1, and Aggresome assembly"
695,108,CL:18236,['SEMA4C'],0.058823529411764705,0.0357706946721156,5,"Semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis, and Plexin, TIG domain 1"
696,108,CL:6080,['DRAP1'],0.058823529411764705,0.0357706946721156,5,"Negative cofactor 2 complex, and TATA-box binding protein"
697,108,CL:11457,['PPIF'],0.058823529411764705,0.04277877427475522,6,"Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization, and Porin, eukaryotic type"
698,108,CL:20298,['BARX1'],0.058823529411764705,0.04973889439337332,7,"mixed, incl. Aniridia, and Esophageal atresia"
699,108,CL:22430,['ATP2B1'],0.058823529411764705,0.04973889439337332,7,"mixed, incl. Transient receptor potential cation channel subfamily V member 5/6, and Vitamin D"
700,108,CL:22689,['NEB'],0.058823529411764705,0.04973889439337332,7,"Nemaline myopathy, and Scimitar syndrome"
701,108,CL:33822,['TMEM87B'],0.058823529411764705,0.04973889439337332,7,"mixed, incl. Usher syndrome type 1F, and Deoxyribonuclease, TatD-related, conserved site"
702,108,CL:37641,['PHGR1'],0.058823529411764705,0.0357706946721156,5,"mixed, incl. decanoate-CoA ligase activity, and Cell cycle regulatory protein"
703,108,CL:2116,['CD2BP2'],0.058823529411764705,0.04973889439337332,7,"U4/U6 x U5 tri-snRNP complex, and GYF domain"
704,110,CL:15007,"['CAV1', 'CAVIN2']",0.014598540145985401,0.043554937258693374,6,"Cavin family, and Caveolar macromolecular signaling complex"
705,110,CL:32299,"['SEC14L2', 'FAM83F']",0.014598540145985401,0.030179954664464582,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain"
706,112,CL:27859,['ARRDC4'],0.25,0.008510591868055976,5,"mixed, incl. RNA-binding protein MEX3, and B-box zinc finger"
707,112,CL:4759,"['MEN1', 'PSIP1']",0.5,0.02846577615738619,170,"Nucleosome, and Histone methyltransferase complex"
708,112,CL:4760,"['MEN1', 'PSIP1']",0.5,0.016262787121043544,127,"Structural constituent of chromatin, and Histone H3-K4 methylation"
709,112,CL:4758,"['MEN1', 'PSIP1']",0.5,0.04020716091445487,204,"DNA packaging complex, and Histone methyltransferase complex"
710,115,CL:6146,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,1.702381383179124e-05,103,"mixed, incl. Fanconi anemia pathway, and DNA repair complex"
711,115,CL:6145,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,2.8404542099822474e-05,117,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
712,115,CL:6144,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,3.702547025354134e-05,125,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
713,115,CL:6143,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,8.969004693836432e-05,156,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
714,115,CL:6142,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.0003320330669864471,217,"DNA repair pathways, full network, and DNA-templated DNA replication"
715,115,CL:6140,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.0004035544858116428,228,"DNA repair pathways, full network, and DNA-templated DNA replication"
716,115,CL:6139,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.005502806215218759,446,"DNA repair, and Mitosis"
717,115,CL:6137,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.0077628376590478726,488,"DNA repair, and Mitosis"
718,115,CL:6148,"['ERCC4', 'RAD51B']",0.4,0.009738088105221735,76,"Diseases of DNA repair, and DNA repair complex"
719,115,CL:6299,"['FANCL', 'FANCB']",0.4,0.0006813385631989096,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I"
720,115,CL:6147,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,1.2822660640260601e-05,96,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
721,115,CL:6282,['ERCC4'],0.2,0.010629158979449018,5,"Xeroderma pigmentosum group A, and XFE progeroid syndrome"
722,115,CL:6280,['ERCC4'],0.2,0.02116774199625384,10,"Nucleotide-excision repair complex, and XPG/Rad2 endonuclease, eukaryotes"
723,115,CL:6305,['FANCL'],0.2,0.014855428759483421,7,Fanconi anaemia nuclear complex
724,115,CL:6177,['RAD51B'],0.2,0.012744103060296715,6,"DNA recombination and repair protein Rad51-like, C-terminal, and Rad52 family"
725,115,CL:6151,['RAD51B'],0.2,0.046094257529694656,22,"Resolution of D-loop Structures through Holliday Junction Intermediates, and DNA translocase activity"
726,115,CL:37541,['FIGNL1'],0.2,0.012744103060296715,6,"mixed, incl. Erythropoietin receptor binding, and Cellular response to camptothecin"
727,115,CL:6303,"['FANCL', 'FANCB']",0.4,0.00032800756572422176,14,Fanconi anaemia nuclear complex
728,117,CL:22647,['MYH9'],0.14285714285714285,0.014855428759483421,5,"Myosin II filament, and DJBP, EF-hand domain"
729,117,CL:12823,['ATP1B3'],0.14285714285714285,0.014855428759483421,5,Sodium/potassium transport
730,117,CL:12820,['ATP1B3'],0.14285714285714285,0.02952129717400098,10,Sodium:potassium-exchanging ATPase complex
731,117,CL:4320,"['CUL3', 'CAND1']",0.2857142857142857,0.047511559316642284,122,"Neddylation, and Cul3-RING ubiquitin ligase complex"
732,117,CL:4362,['CAND1'],0.14285714285714285,0.02074440985803008,7,"mixed, incl. NEDD8 activating enzyme activity, and SCF complex assembly"
733,117,CL:4358,['CAND1'],0.14285714285714285,0.035335020707437104,12,Protein neddylation
734,117,CL:3544,['NAA30'],0.14285714285714285,0.03243190168119122,11,N-terminal protein acetyltransferase complex
735,117,CL:3541,['NAA30'],0.14285714285714285,0.046872962579824706,16,N-terminal protein amino acid acetylation
736,117,CL:2807,['CPSF6'],0.14285714285714285,0.04973889439337332,17,Processing of Intronless Pre-mRNAs
737,117,CL:22629,['MYH9'],0.14285714285714285,0.04399962525771391,15,Myosin II complex
738,118,CL:1542,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.0038328932550666405,37,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Protein disulfide isomerase activity"
739,118,CL:4135,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.00017917539149673824,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
740,118,CL:1545,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.00028428836553043914,19,"Photodynamic therapy-induced unfolded protein response, and IRE1-TRAF2-ASK1 complex"
741,118,CL:1548,"['PDIA6', 'DNAJB11']",0.047619047619047616,0.0030297026145312744,5,Endoplasmic reticulum chaperone complex
742,118,CL:1546,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,1.732212469561606e-05,10,"Endoplasmic reticulum chaperone complex, and ARMET-like"
743,118,CL:1541,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.006087962594422609,42,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Endoplasmic reticulum quality control compartment"
744,118,CL:1543,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.001529349005436237,29,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Protein disulfide isomerase activity"
745,118,CL:1628,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.0005885623882583225,10,"Post-translational protein targeting to membrane, translocation, and Cotranslational protein targeting to membrane"
746,118,CL:13330,"['KDELR2', 'MIA2', 'TMED2', 'TMED10']",0.09523809523809523,0.014727854412829236,54,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
747,118,CL:1626,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.007384681078958918,23,Protein export
748,118,CL:28583,"['ALG13', 'ALG12', 'DPM2', 'PMM2', 'MPI', 'ALG2']",0.14285714285714285,0.00416581076043767,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
749,118,CL:28645,"['ALG13', 'ALG12', 'PMM2', 'MPI', 'ALG2']",0.11904761904761904,7.212871220245813e-05,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
750,118,CL:28584,"['ALG13', 'ALG12', 'DPM2', 'PMM2', 'MPI', 'ALG2']",0.14285714285714285,0.0004217886617911559,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
751,118,CL:28674,"['PMM2', 'MPI']",0.047619047619047616,0.0030297026145312744,5,Synthesis of GDP-mannose
752,118,CL:28646,"['ALG13', 'PMM2', 'MPI', 'ALG2']",0.09523809523809523,0.00028428836553043914,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
753,118,CL:28648,"['ALG13', 'ALG2']",0.047619047619047616,0.018465838310692772,12,Dolichol-linked oligosaccharide biosynthetic process
754,118,CL:28649,"['ALG13', 'ALG2']",0.047619047619047616,0.0062188782624344055,7,Dolichol-linked oligosaccharide biosynthetic process
