,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
2135,106,CL:13125,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9999998945991281,492,3,70,"Membrane Trafficking, and Protein transport"
2136,106,CL:13126,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9999987436746549,438,3,70,"Membrane Trafficking, and Vesicle fusion"
2137,106,CL:13127,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9998204210985581,320,3,70,"Golgi vesicle transport, and SNARE binding"
2138,106,CL:13128,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.999544005377945,296,3,70,"Golgi vesicle transport, and SNARE binding"
2139,106,CL:13437,"['EXOC1', 'EXOC7']",0.02857142857142857,0.9448126655327531,118,2,70,"mixed, incl. RAB geranylgeranylation, and Vesicle tethering complex"
2140,106,CL:13129,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9988737272946056,272,3,70,"Golgi vesicle transport, and SNARE binding"
2141,106,CL:13575,"['EXOC1', 'EXOC7']",0.02857142857142857,0.40941845767560575,37,2,70,"mixed, incl. Exocyst, and FIP domain "
2142,106,CL:13438,"['EXOC1', 'EXOC7']",0.02857142857142857,0.9179899028717164,106,2,70,"mixed, incl. RAB geranylgeranylation, and Vesicle tethering complex"
2143,106,CL:13577,"['EXOC1', 'EXOC7']",0.02857142857142857,0.2559687131287993,26,2,70,"Exocyst, and Golgi vesicle fusion to target membrane"
2144,106,CL:13584,"['EXOC1', 'EXOC7']",0.02857142857142857,0.025943809421786448,7,2,70,Vesicle tethering involved in exocytosis
2145,106,CL:13580,"['EXOC1', 'EXOC7']",0.02857142857142857,0.07224051384484127,12,2,70,"Vesicle tethering involved in exocytosis, and Exocyst localization"
2146,106,CL:8452,"['CMAS', 'CYB5R4', 'GPI', 'GSS', 'PMVK', 'UXS1', 'PYGM', 'PGK1', 'ETFDH']",0.12857142857142856,0.9999999689022321,765,9,70,"Carboxylic acid metabolic process, and Oxidoreductase"
2147,106,CL:9383,"['PMVK', 'GSS']",0.02857142857142857,0.9999057024891936,286,2,70,"mixed, incl. Biological oxidations, and Isoprenoid metabolic process"
2148,106,CL:8453,"['CMAS', 'CYB5R4', 'GPI', 'GSS', 'PMVK', 'UXS1', 'PYGM', 'PGK1', 'ETFDH']",0.12857142857142856,0.999999939332294,751,9,70,"Carboxylic acid metabolic process, and Oxidoreductase"
2149,106,CL:9384,"['PMVK', 'GSS']",0.02857142857142857,0.9995890310543102,250,2,70,"Biological oxidations, and Steroid biosynthetic process"
2150,106,CL:9272,"['UXS1', 'PYGM', 'CMAS']",0.04285714285714286,0.3532087551926761,56,3,70,"mixed, incl. Starch and sucrose metabolism, and Amino sugar biosynthetic process"
2151,106,CL:8454,"['CMAS', 'CYB5R4', 'GPI', 'UXS1', 'PYGM', 'PGK1', 'ETFDH']",0.1,0.9996411533061467,465,7,70,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
2152,106,CL:9273,"['UXS1', 'CMAS']",0.02857142857142857,0.31272944635174127,30,2,70,"Amino sugar and nucleotide sugar metabolism, and Alpha-D-phosphohexomutase, alpha/beta/alpha domain II"
2153,106,CL:8455,"['CYB5R4', 'ETFDH', 'GPI', 'PGK1']",0.05714285714285714,0.9999682663821057,409,4,70,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2154,106,CL:8457,"['CYB5R4', 'ETFDH', 'GPI', 'PGK1']",0.05714285714285714,0.9999525850462975,399,4,70,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2155,106,CL:8458,"['CYB5R4', 'ETFDH', 'GPI', 'PGK1']",0.05714285714285714,0.9998632010106928,372,4,70,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2156,106,CL:8459,"['ETFDH', 'GPI', 'PGK1']",0.04285714285714286,0.9996236236436428,301,3,70,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
2157,106,CL:8460,"['ETFDH', 'GPI', 'PGK1']",0.04285714285714286,0.9965315286366948,241,3,70,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
2158,106,CL:8463,"['GPI', 'PGK1']",0.02857142857142857,0.9679717451604044,134,2,70,"Carbon metabolism, and Pyruvate metabolism"
2159,106,CL:8464,"['GPI', 'PGK1']",0.02857142857142857,0.9326328481373689,112,2,70,"Carbon metabolism, and Pyruvate metabolism"
2160,106,CL:8577,"['GPI', 'PGK1']",0.02857142857142857,0.49930816286713414,44,2,70,"Glycolysis, and Pentose-phosphate shunt"
2161,106,CL:8465,"['GPI', 'PGK1']",0.02857142857142857,0.900454222963801,100,2,70,"Carbon metabolism, and Pyruvate metabolism"
2162,106,CL:8578,"['GPI', 'PGK1']",0.02857142857142857,0.3547830675569169,33,2,70,"Glycolysis, and Sugar-phosphatase activity"
2163,106,CL:6137,"['E2F1', 'TP73']",0.02857142857142857,0.9999999905144931,488,2,70,"DNA repair, and Mitosis"
2164,106,CL:6897,"['E2F1', 'TP73']",0.02857142857142857,0.7285533194575102,67,2,70,"mixed, incl. G1 Phase, and G0 and Early G1"
2165,106,CL:6595,"['E2F1', 'TP73']",0.02857142857142857,0.9985454339375716,218,2,70,"mixed, incl. Mitosis, and G1 Phase"
2166,106,CL:6139,"['E2F1', 'TP73']",0.02857142857142857,0.9999999264774825,446,2,70,"DNA repair, and Mitosis"
2167,106,CL:4748,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999999999972752,695,3,70,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
2168,106,CL:4749,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999994419561272,456,3,70,"Chromatin organization, and Structural constituent of chromatin"
2169,106,CL:4750,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999941591558819,403,3,70,"Chromatin organization, and Structural constituent of chromatin"
2170,106,CL:4751,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999879187249556,386,3,70,"Chromatin organization, and Structural constituent of chromatin"
2171,106,CL:4752,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999815848040715,376,3,70,"Chromatin organization, and Structural constituent of chromatin"
2172,106,CL:4753,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.999977302269778,371,3,70,"Chromatin organization, and Structural constituent of chromatin"
2173,106,CL:4754,"['ASXL1', 'KDM6A', 'ARID1A']",0.04285714285714286,0.9999683580692358,363,3,70,"Chromatin organization, and Structural constituent of chromatin"
2174,106,CL:4755,"['KDM6A', 'ARID1A']",0.02857142857142857,0.9999475370498264,300,2,70,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
2175,106,CL:4756,"['KDM6A', 'ARID1A']",0.02857142857142857,0.9998630904956375,277,2,70,"DNA packaging complex, and Histone deacetylase complex"
2176,106,CL:4757,"['KDM6A', 'ARID1A']",0.02857142857142857,0.9996772773348679,256,2,70,"DNA packaging complex, and Histone deacetylase complex"
2177,106,CL:4758,"['KDM6A', 'ARID1A']",0.02857142857142857,0.9975061068368171,204,2,70,"DNA packaging complex, and Histone methyltransferase complex"
2178,106,CL:3685,"['CCDC22', 'UBR4']",0.02857142857142857,0.9999999988643892,530,2,70,"Neddylation, and Proteolysis involved in protein catabolic process"
2179,106,CL:3686,"['CCDC22', 'UBR4']",0.02857142857142857,0.9999999979010274,518,2,70,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2180,106,CL:3687,"['CCDC22', 'UBR4']",0.02857142857142857,0.9999999971531323,512,2,70,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2181,106,CL:3688,"['CCDC22', 'UBR4']",0.02857142857142857,0.9999999952852262,502,2,70,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2182,106,CL:2016,"['PATL1', 'ZRSR2', 'FAM98B', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.1,0.9999999848727583,706,7,70,"mRNA metabolic process, and Nuclear transport"
2183,106,CL:2017,"['PATL1', 'ZRSR2', 'FAM98B', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.1,0.9999999602896729,686,7,70,"mRNA metabolic process, and Nuclear transport"
2184,106,CL:2018,"['PATL1', 'ZRSR2', 'FAM98B', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.1,0.9999996810708386,641,7,70,"mRNA metabolic process, and Nuclear transport"
2185,106,CL:2019,"['PATL1', 'ZRSR2', 'FAM98B', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.1,0.9999982377502766,602,7,70,"mRNA metabolic process, and Nuclear transport"
2186,106,CL:2020,"['PATL1', 'ZRSR2', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.08571428571428572,0.9999995710957897,595,6,70,"mRNA metabolic process, and Nuclear transport"
2187,106,CL:2921,"['RC3H1', 'PATL1', 'PAIP1']",0.04285714285714286,0.8341532089257943,118,3,70,"mixed, incl. Endoribonuclease complex, and Deadenylation-dependent mRNA decay"
2188,106,CL:2021,"['PATL1', 'ZRSR2', 'HNRNPH1', 'PAIP1', 'RC3H1', 'SNUPN']",0.08571428571428572,0.9999985939634372,568,6,70,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
2189,106,CL:2922,"['RC3H1', 'PATL1', 'PAIP1']",0.04285714285714286,0.5884212623484708,80,3,70,"Deadenylation-dependent mRNA decay, and Cytoplasmic stress granule"
2190,106,CL:2923,"['RC3H1', 'PATL1', 'PAIP1']",0.04285714285714286,0.300578118757543,51,3,70,"mixed, incl. Deadenylation-dependent mRNA decay, and PABP, RNA recognition motif 2"
2191,106,CL:2924,"['RC3H1', 'PATL1']",0.02857142857142857,0.4617953984158745,41,2,70,"CCR4-NOT complex, and mRNA decay by 5 to 3 exoribonuclease"
2192,106,CL:2022,"['SNUPN', 'ZRSR2', 'HNRNPH1']",0.04285714285714286,0.9999992674381764,450,3,70,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
2193,106,CL:2023,"['SNUPN', 'ZRSR2', 'HNRNPH1']",0.04285714285714286,0.9999990821100476,445,3,70,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
2194,106,CL:2024,"['SNUPN', 'ZRSR2', 'HNRNPH1']",0.04285714285714286,0.9999986263559445,436,3,70,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
2195,106,CL:2025,"['SNUPN', 'ZRSR2', 'HNRNPH1']",0.04285714285714286,0.9999873960669505,385,3,70,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
2196,106,CL:2026,"['ZRSR2', 'HNRNPH1']",0.02857142857142857,0.9998630904956375,277,2,70,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
2197,106,CL:2027,"['ZRSR2', 'HNRNPH1']",0.02857142857142857,0.99983181228149,272,2,70,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
2198,106,CL:2028,"['ZRSR2', 'HNRNPH1']",0.02857142857142857,0.9994774249825602,244,2,70,"mRNA Splicing, and Sm-like protein family complex"
2199,106,CL:99,"['CHORDC1', 'EIF3J', 'SEC62', 'SARS2', 'DIS3']",0.07142857142857142,1.0,959,5,70,"mixed, incl. Translation, and Ribosome biogenesis"
2200,106,CL:1536,"['SEC62', 'CHORDC1']",0.02857142857142857,0.9986008457555131,219,2,70,"Protein folding, and Endoplasmic reticulum protein-containing complex"
2201,106,CL:100,"['CHORDC1', 'EIF3J', 'SEC62', 'SARS2', 'DIS3']",0.07142857142857142,0.9999999999999999,937,5,70,"mixed, incl. Translation, and Ribosome biogenesis"
2202,106,CL:101,"['SARS2', 'EIF3J', 'DIS3']",0.04285714285714286,0.9999999999992824,718,3,70,"Translation, and Ribosome biogenesis"
2203,106,CL:102,"['SARS2', 'EIF3J', 'DIS3']",0.04285714285714286,0.9999999999990383,713,3,70,"Translation, and Ribosome biogenesis"
2204,106,CL:103,"['SARS2', 'EIF3J', 'DIS3']",0.04285714285714286,0.9999999999967645,692,3,70,"Translation, and Ribosome biogenesis"
2205,106,CL:104,"['SARS2', 'EIF3J', 'DIS3']",0.04285714285714286,0.9999999999867237,667,3,70,"Translation, and Ribosome biogenesis"
2206,106,CL:105,"['SARS2', 'EIF3J', 'DIS3']",0.04285714285714286,0.9999999999413091,640,3,70,"Translation, and Ribosome biogenesis"
2207,106,CL:106,"['EIF3J', 'SARS2']",0.02857142857142857,0.9999991598504401,394,2,70,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
2208,8,CL:7611,"['DPH2', 'DNAJC24', 'DPH1', 'DPH6', 'DPH5']",0.7142857142857143,2.5640748828702955e-07,51,5,7,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
2209,8,CL:7612,"['DPH2', 'DNAJC24', 'DPH1', 'DPH6', 'DPH5']",0.7142857142857143,3.5956538896055244e-08,35,5,7,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
2210,8,CL:7638,"['DPH6', 'DPH5', 'DPH2', 'DPH1']",0.5714285714285714,3.5159071050116783e-10,5,4,7,Peptidyl-diphthamide metabolic process
2211,8,CL:7613,"['DPH6', 'DPH5', 'DPH2', 'DPH1']",0.5714285714285714,2.6764580421402756e-07,19,4,7,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
2212,8,CL:99,"['TTC4', 'TPT1']",0.2857142857142857,0.9474354776427857,959,2,7,"mixed, incl. Translation, and Ribosome biogenesis"
2213,8,CL:100,"['TTC4', 'TPT1']",0.2857142857142857,0.9402791470399061,937,2,7,"mixed, incl. Translation, and Ribosome biogenesis"
2214,8,CL:101,"['TTC4', 'TPT1']",0.2857142857142857,0.8228573319965651,718,2,7,"Translation, and Ribosome biogenesis"
2215,8,CL:102,"['TTC4', 'TPT1']",0.2857142857142857,0.8190275507397938,713,2,7,"Translation, and Ribosome biogenesis"
2216,8,CL:103,"['TTC4', 'TPT1']",0.2857142857142857,0.8023145823924077,692,2,7,"Translation, and Ribosome biogenesis"
2217,8,CL:104,"['TTC4', 'TPT1']",0.2857142857142857,0.781076076814162,667,2,7,"Translation, and Ribosome biogenesis"
2218,8,CL:105,"['TTC4', 'TPT1']",0.2857142857142857,0.7564729794010976,640,2,7,"Translation, and Ribosome biogenesis"
2219,30,CL:35838,"['THAP11', 'ZNF93', 'ZNF649', 'ZNF613']",0.04597701149425287,0.9999999977604547,513,4,87,"mixed, incl. Krueppel associated box, and Leucine rich region"
2220,30,CL:35839,"['THAP11', 'ZNF93', 'ZNF649', 'ZNF613']",0.04597701149425287,0.9999999831189872,478,4,87,"mixed, incl. Krueppel associated box, and Leucine rich region"
2221,30,CL:35840,"['THAP11', 'ZNF93', 'ZNF649', 'ZNF613']",0.04597701149425287,0.999999966814851,466,4,87,"mixed, incl. Krueppel associated box, and Leucine rich region"
2222,30,CL:35841,"['THAP11', 'ZNF93', 'ZNF649', 'ZNF613']",0.04597701149425287,0.999997921959743,389,4,87,"mixed, incl. Krueppel associated box, and Leucine rich region"
2223,30,CL:35842,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.9999737896737713,300,3,87,"Krueppel associated box, and Leucine rich region"
2224,30,CL:35843,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.9997323297607016,252,3,87,"Krueppel associated box, and Leucine rich region"
2225,30,CL:35844,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.994840921108369,186,3,87,"KRAB domain superfamily, and TFIIS helical bundle-like domain"
2226,30,CL:35845,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.9907195454821938,172,3,87,"Krueppel associated box, and B-Box C-terminal domain"
2227,30,CL:35846,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.9513587761751885,130,3,87,KRAB domain superfamily
2228,30,CL:35847,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.8963293259313367,109,3,87,KRAB domain superfamily
2229,30,CL:35848,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.7576840068065693,83,3,87,Krueppel associated box
2230,30,CL:35849,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.7102302967479253,77,3,87,Krueppel associated box
2231,30,CL:35851,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.5281134997259811,59,3,87,Krueppel associated box
2232,30,CL:35912,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.07151402778895614,21,3,87,"mostly uncharacterized, incl. Adermatoglyphia, and Regulation of transposon integration"
2233,30,CL:35852,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.43015664893382743,51,3,87,KRAB domain superfamily
2234,30,CL:35913,"['ZNF93', 'ZNF649', 'ZNF613']",0.034482758620689655,0.03558775245621445,16,3,87,"mostly uncharacterized, incl. Adermatoglyphia, and Regulation of transposon integration"
2235,30,CL:35915,"['ZNF93', 'ZNF649']",0.022988505747126436,0.02869469054012744,6,2,87,"mixed, incl. Adermatoglyphia, and Regulation of transposon integration"
2236,30,CL:35657,"['FBXO38', 'ZMAT1']",0.022988505747126436,0.9347671153866925,91,2,87,"mostly uncharacterized, incl. Pancreatic ribonuclease, and CYFIP-related Rac1 interactor"
2237,30,CL:35658,"['FBXO38', 'ZMAT1']",0.022988505747126436,0.8943606785393674,79,2,87,"mostly uncharacterized, incl. Pancreatic ribonuclease, and SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
2238,30,CL:35659,"['FBXO38', 'ZMAT1']",0.022988505747126436,0.7297789220246148,54,2,87,"mostly uncharacterized, incl. Pancreatic ribonuclease, and Leucine-rich repeat, cysteine-containing subtype"
2239,30,CL:25742,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,1.0,977,5,87,"mixed, incl. Cilium, and Microtubule-based process"
2240,30,CL:25743,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,0.9999999999999989,771,5,87,"mixed, incl. Microtubule-based process, and Cilium"
2241,30,CL:25744,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,0.9999999999999921,744,5,87,"Microtubule-based process, and Cilium"
2242,30,CL:25745,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,0.9999999999999425,716,5,87,"Microtubule-based process, and Cilium"
2243,30,CL:25746,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,0.9999999999998258,700,5,87,"mixed, incl. Microtubule-based process, and Ciliopathies"
2244,30,CL:25747,"['CFAP298', 'STK40', 'CCDC138', 'CRYZL1', 'NPHP4']",0.05747126436781609,0.9999999999993223,680,5,87,"mixed, incl. Microtubule-based process, and Ciliopathies"
2245,30,CL:25748,"['STK40', 'CFAP298', 'CCDC138', 'NPHP4']",0.04597701149425287,0.9999999999998457,664,4,87,"mixed, incl. Microtubule-based process, and Ciliopathies"
2246,30,CL:25749,"['STK40', 'CFAP298', 'CCDC138', 'NPHP4']",0.04597701149425287,0.9999999999989094,635,4,87,"Microtubule-based process, and Ciliopathies"
2247,30,CL:25750,"['STK40', 'CFAP298', 'CCDC138', 'NPHP4']",0.04597701149425287,0.9999999999940014,609,4,87,"Microtubule-based process, and Ciliopathies"
2248,30,CL:26541,"['STK40', 'CFAP298']",0.022988505747126436,0.9994266449408472,196,2,87,"mixed, incl. Axoneme, and Axoneme assembly"
2249,30,CL:25751,"['STK40', 'CFAP298', 'CCDC138', 'NPHP4']",0.04597701149425287,0.9999999999809707,591,4,87,"Microtubule-based process, and Ciliopathies"
2250,30,CL:26542,"['STK40', 'CFAP298']",0.022988505747126436,0.9990719262356283,186,2,87,"mixed, incl. Axoneme, and Axoneme assembly"
2251,30,CL:26543,"['STK40', 'CFAP298']",0.022988505747126436,0.9983580203576319,174,2,87,"mixed, incl. Axoneme, and Axoneme assembly"
2252,30,CL:26544,"['STK40', 'CFAP298']",0.022988505747126436,0.9968389710783515,160,2,87,"Axoneme, and Axoneme assembly"
2253,30,CL:26545,"['STK40', 'CFAP298']",0.022988505747126436,0.9956338274949914,153,2,87,"Axoneme, and Axoneme assembly"
2254,30,CL:26546,"['STK40', 'CFAP298']",0.022988505747126436,0.9876673116703282,130,2,87,"Axoneme, and Axoneme assembly"
2255,30,CL:25752,"['CCDC138', 'NPHP4']",0.022988505747126436,0.9999999858830554,395,2,87,"mixed, incl. Cilium Assembly, and Microtubule"
2256,30,CL:25753,"['CCDC138', 'NPHP4']",0.022988505747126436,0.9998815244189893,228,2,87,"Cilium Assembly, and Ciliopathies"
2257,30,CL:25754,"['CCDC138', 'NPHP4']",0.022988505747126436,0.9997243850401162,211,2,87,"Cilium Assembly, and Centriole"
2258,30,CL:22092,"['ATP2A2', 'FHL1', 'MYH9', 'NCAM1']",0.04597701149425287,1.0,885,4,87,"mixed, incl. Ion channel, and Synapse"
