,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
1899,10,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['TADA3', 'SGF29']",0.047619047619047616,0.24469516341290715,42,2,42
1900,10,REACTOME_HATS_ACETYLATE_HISTONES,"['TADA2B', 'TAF5L', 'SGF29', 'TADA3', 'TAF6L', 'SUPT20H', 'TADA1', 'SUPT7L', 'USP22']",0.21428571428571427,0.0034438404141331268,142,9,42
1901,10,REACTOME_HEMOSTASIS,"['ZFPM1', 'NRAS']",0.047619047619047616,0.9999998971171923,679,2,42
1902,10,REACTOME_INFECTIOUS_DISEASE,"['MED19', 'CHMP4A', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.16666666666666666,0.999999994116103,1071,7,42
1903,10,REACTOME_INNATE_IMMUNE_SYSTEM,"['MOSPD2', 'NRAS']",0.047619047619047616,0.9999999999999993,1114,2,42
1904,10,REACTOME_MEMBRANE_TRAFFICKING,"['STX16', 'CHMP4A']",0.047619047619047616,0.9999994775641882,630,2,42
1905,10,REACTOME_METABOLISM_OF_LIPIDS,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.9999592815010291,756,6,42
1906,10,REACTOME_NEUTROPHIL_DEGRANULATION,"['MOSPD2', 'NRAS']",0.047619047619047616,0.9999481972498623,478,2,42
1907,10,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['TADA2B', 'PSMB9', 'TADA3', 'SENP5', 'UBE2L3', 'USP22']",0.14285714285714285,1.0,1491,6,42
1908,10,REACTOME_PROGRAMMED_CELL_DEATH,"['UBE2L3', 'CHMP4A']",0.047619047619047616,0.9487024099276224,198,2,42
1909,10,REACTOME_REGULATED_NECROSIS,"['UBE2L3', 'CHMP4A']",0.047619047619047616,0.387658900153222,59,2,42
1910,10,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.04600058026823642,118,6,42
1911,10,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.05101615629449717,121,6,42
1912,10,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['ZFPM1', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12', 'ZNF613']",0.16666666666666666,0.9999999999999996,1374,7,42
1913,10,REACTOME_RSV_HOST_INTERACTIONS,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.020571334344798194,98,6,42
1914,10,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['MED1', 'NRAS']",0.047619047619047616,0.9939432079057885,294,2,42
1915,10,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['NRAS', 'CD274']",0.047619047619047616,0.9999891188263613,532,2,42
1916,10,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.01005621124236119,84,6,42
1917,10,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['TADA3', 'TADA2B', 'USP22']",0.07142857142857142,0.8637376104085205,207,3,42
1918,10,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['STX16', 'CHMP4A']",0.047619047619047616,0.9999999791460477,725,2,42
1919,10,REACTOME_VIRAL_INFECTION_PATHWAYS,"['MED19', 'CHMP4A', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.16666666666666666,0.9999942797488107,879,7,42
1920,24,REACTOME_METABOLISM_OF_RNA,"['ZCCHC8', 'ZFC3H1', 'ZC3H3']",0.42857142857142855,0.560255808453987,727,3,7
1921,24,REACTOME_NUCLEAR_RNA_DECAY,"['ZCCHC8', 'ZFC3H1', 'ZC3H3']",0.42857142857142855,0.0002030992771939088,35,3,7
1922,76,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,"['EIF3L', 'EIF4B']",0.02564102564102564,0.7275481927553629,60,2,78
1923,76,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['UBE2N', 'RASGRP1', 'TRIP12']",0.038461538461538464,1.0,824,3,78
1924,76,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['UBE2N', 'TRIP12']",0.02564102564102564,0.9999830055983727,295,2,78
1925,76,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,"['EXOC1', 'EXOC7']",0.02564102564102564,0.6402971517829971,51,2,78
1926,76,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['YME1L1', 'MBTPS1', 'DIS3', 'EZH2']",0.05128205128205128,1.0,920,4,78
1927,76,REACTOME_CELL_CYCLE,"['PHF8', 'UBE2N', 'E2F4', 'BLZF1']",0.05128205128205128,0.9999999999977001,683,4,78
1928,76,REACTOME_CELL_CYCLE_MITOTIC,"['PHF8', 'E2F4', 'BLZF1']",0.038461538461538464,0.9999999996266555,552,3,78
1929,76,REACTOME_CHROMATIN_ORGANIZATION,"['PHF8', 'AEBP2', 'ING3', 'EZH2']",0.05128205128205128,0.9989811063845223,287,4,78
1930,76,REACTOME_CILIUM_ASSEMBLY,"['EXOC1', 'EXOC7']",0.02564102564102564,0.9988079309933919,201,2,78
1931,76,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['UBE2N', 'TRIP12']",0.02564102564102564,0.9999996269216288,373,2,78
1932,76,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['UBE2N', 'SP100']",0.02564102564102564,1.0,785,2,78
1933,76,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,"['CNOT10', 'CNOT4', 'DIS3', 'EIF4B']",0.05128205128205128,0.2053705069072244,56,4,78
1934,76,REACTOME_DEADENYLATION_OF_MRNA,"['CNOT10', 'CNOT4', 'EIF4B']",0.038461538461538464,0.08413518258510931,25,3,78
1935,76,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['ZC3HC1', 'TFG']",0.02564102564102564,0.9999999946484672,454,2,78
1936,76,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,"['DGKZ', 'RASGRP1']",0.02564102564102564,0.3140007009241028,27,2,78
1937,76,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['ACSL1', 'SCD']",0.02564102564102564,0.9947873800249327,166,2,78
1938,76,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['SCD', 'DEK', 'EZH2', 'ACSL1', 'AEBP2']",0.0641025641025641,0.9986811298555136,317,5,78
1939,76,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['ACSL1', 'SCD']",0.02564102564102564,0.9810890892364956,134,2,78
1940,76,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,"['EIF3L', 'EIF4B']",0.02564102564102564,0.9674578504577547,120,2,78
1941,76,REACTOME_FATTY_ACID_METABOLISM,"['ACSL1', 'SCD']",0.02564102564102564,0.9964110144929389,175,2,78
1942,76,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['ACSL1', 'SCD']",0.02564102564102564,0.4649045703974734,37,2,78
1943,76,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"['UBE2N', 'RASGRP1']",0.02564102564102564,0.9709966850541562,123,2,78
1944,76,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['UBE2N', 'RASGRP1']",0.02564102564102564,0.9960991719782322,173,2,78
1945,76,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['LTB4R', 'DGKZ', 'RASGRP1']",0.038461538461538464,0.9965151662922038,217,3,78
1946,76,REACTOME_HEMOSTASIS,"['DGKZ', 'RASGRP1']",0.02564102564102564,0.9999999999999923,679,2,78
1947,76,REACTOME_INFECTIOUS_DISEASE,"['PPIH', 'UBE2N', 'EZH2']",0.038461538461538464,1.0,1071,3,78
1948,76,REACTOME_INNATE_IMMUNE_SYSTEM,"['UBE2N', 'RASGRP1']",0.02564102564102564,1.0,1114,2,78
1949,76,REACTOME_INSULIN_PROCESSING,"['EXOC1', 'EXOC7']",0.02564102564102564,0.28237774989608655,25,2,78
1950,76,REACTOME_INTERFERON_SIGNALING,"['UBE2N', 'SP100']",0.02564102564102564,0.9999656211418126,280,2,78
1951,76,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['CNOT10', 'CNOT4', 'EIF4B']",0.038461538461538464,0.9155509111003802,128,3,78
1952,76,REACTOME_MEMBRANE_TRAFFICKING,"['EXOC1', 'TFG', 'EXOC7']",0.038461538461538464,0.9999999999961042,630,3,78
1953,76,REACTOME_METABOLISM_OF_LIPIDS,"['SCAP', 'SCD', 'ACSL1', 'MBTPS1', 'PLEKHA5']",0.0641025641025641,0.9999999999996987,756,5,78
1954,76,REACTOME_METABOLISM_OF_RNA,"['CNOT10', 'DDX42', 'PCBP1', 'RBM5', 'POLDIP3', 'PPIH', 'CNOT4', 'NXT1', 'DDX39B', 'DIS3', 'EIF4B']",0.14102564102564102,0.9999998114240405,727,11,78
1955,76,REACTOME_METABOLISM_OF_STEROIDS,"['SCAP', 'MBTPS1', 'SCD']",0.038461538461538464,0.964396355097149,154,3,78
1956,76,REACTOME_MITOTIC_PROPHASE,"['PHF8', 'BLZF1']",0.02564102564102564,0.986215697043253,142,2,78
1957,76,REACTOME_MRNA_SPLICING,"['DDX42', 'PCBP1', 'RBM5', 'PPIH', 'DDX39B']",0.0641025641025641,0.9545370585184868,212,5,78
1958,76,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,"['CNOT10', 'CNOT4', 'EIF4B']",0.038461538461538464,0.15793345064054062,33,3,78
1959,76,REACTOME_M_PHASE,"['PHF8', 'BLZF1']",0.02564102564102564,0.9999999239410217,404,2,78
1960,76,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['EXOC1', 'EXOC7']",0.02564102564102564,0.9999845406861008,297,2,78
1961,76,REACTOME_PEPTIDE_HORMONE_METABOLISM,"['EXOC1', 'EXOC7']",0.02564102564102564,0.8939359672802425,88,2,78
1962,76,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,"['AEBP2', 'EZH2']",0.02564102564102564,0.8030990629136265,70,2,78
1963,76,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['DGKZ', 'RASGRP1']",0.02564102564102564,0.9999172452490486,261,2,78
1964,76,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['TPST2', 'UBE2N', 'MBTPS1', 'DDX17', 'TFG', 'PSMF1', 'SP100']",0.08974358974358974,1.0,1491,7,78
1965,76,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,"['AEBP2', 'EZH2']",0.02564102564102564,0.8158079440564268,72,2,78
1966,76,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['DDX42', 'PCBP1', 'RBM5', 'POLDIP3', 'PPIH', 'NXT1', 'DDX39B']",0.08974358974358974,0.9655839090035876,283,7,78
1967,76,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['SCAP', 'MBTPS1', 'SCD']",0.038461538461538464,0.4084605903457366,55,3,78
1968,76,REACTOME_RHOA_GTPASE_CYCLE,"['EMC3', 'ARHGAP30']",0.02564102564102564,0.9895825638769692,149,2,78
1969,76,REACTOME_RHO_GTPASE_CYCLE,"['EMC3', 'DDX39B', 'ARHGAP30']",0.038461538461538464,0.9999999103990463,450,3,78
1970,76,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['CNOT10', 'E2F4', 'ZNF641', 'DEK', 'EZH2', 'POLDIP3', 'ZNF92', 'CNOT4', 'RRM2B', 'DDX39B']",0.1282051282051282,1.0,1374,10,78
1971,76,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,"['POLDIP3', 'DDX39B']",0.02564102564102564,0.782603165139115,67,2,78
1972,76,REACTOME_SARS_COV_INFECTIONS,"['PPIH', 'UBE2N']",0.02564102564102564,0.9999999983028517,475,2,78
1973,76,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['ZC3HC1', 'TFG']",0.02564102564102564,0.9112649304434675,93,2,78
1974,76,REACTOME_SIGNALING_BY_GPCR,"['LTB4R', 'DGKZ', 'RASGRP1']",0.038461538461538464,0.9999999999999578,702,3,78
1975,76,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['EMC3', 'DDX39B', 'ARHGAP30']",0.038461538461538464,0.9999999999999871,720,3,78
1976,76,REACTOME_SUMOYLATION,"['SP100', 'DDX17']",0.02564102564102564,0.9980088844874183,189,2,78
1977,76,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,"['CNOT10', 'CNOT4']",0.02564102564102564,0.2190910696206069,21,2,78
1978,76,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,"['CNOT10', 'CNOT4', 'E2F4']",0.038461538461538464,0.33847729403439475,49,3,78
1979,76,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RRM2B', 'CNOT10', 'CNOT4', 'E2F4']",0.05128205128205128,0.999950441924958,360,4,78
1980,76,REACTOME_TRANSLATION,"['EIF3L', 'EIF4B']",0.02564102564102564,0.9999830055983727,295,2,78
1981,76,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['EXOC1', 'EXOC7']",0.02564102564102564,0.8158079440564268,72,2,78
1982,76,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,"['POLDIP3', 'DDX39B', 'NXT1']",0.038461538461538464,0.6956470997446339,84,3,78
1983,76,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['YME1L1', 'MBTPS1', 'MMGT1']",0.038461538461538464,0.9999999999999887,722,3,78
1984,76,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['MBTPS1', 'DIS3']",0.02564102564102564,0.9112649304434675,93,2,78
1985,76,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['EXOC1', 'TFG', 'EXOC7']",0.038461538461538464,0.9999999999999907,725,3,78
1986,76,REACTOME_VIRAL_INFECTION_PATHWAYS,"['PPIH', 'UBE2N', 'EZH2']",0.038461538461538464,1.0,879,3,78
1987,76,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC1', 'EXOC7']",0.02564102564102564,0.2190910696206069,21,2,78
1988,102,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG6', 'ALG8']",0.2,0.5197044910743873,312,2,10
1989,102,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG6', 'ALG8']",0.2,0.0657131945900373,80,2,10
1990,102,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG6', 'ALG8']",0.2,0.004695960592365107,20,2,10
1991,102,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG6', 'ALG8']",0.2,0.17809474488369517,144,2,10
1992,102,REACTOME_DISEASES_OF_METABOLISM,"['ALG6', 'ALG8']",0.2,0.4219515139778679,262,2,10
1993,102,REACTOME_METABOLISM_OF_LIPIDS,"['CEPT1', 'ACOT7']",0.2,0.957812276836188,756,2,10
1994,102,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['ALG6', 'ALG8']",0.2,0.9999963711197786,1491,2,10
1995,109,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['LAIR2', 'CUL3']",0.13333333333333333,0.9980718991512001,824,2,15
1996,109,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['E2F1', 'CUL3']",0.13333333333333333,0.9994610914981754,920,2,15
1997,109,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.3226272896865026,143,2,15
1998,109,REACTOME_HEMOSTASIS,"['ATP2A2', 'DGKH', 'DOCK2']",0.2,0.9519259568822369,679,3,15
1999,109,REACTOME_INFECTIOUS_DISEASE,"['NCKAP1L', 'DOCK2', 'BRK1', 'CUL3']",0.26666666666666666,0.9966073994057314,1071,4,15
2000,109,REACTOME_INNATE_IMMUNE_SYSTEM,"['NCKAP1L', 'DOCK2', 'BRK1']",0.2,0.9997264231121649,1114,3,15
2001,109,REACTOME_LEISHMANIA_INFECTION,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.5397493521491941,218,2,15
2002,109,REACTOME_MUSCLE_CONTRACTION,"['ATP2A2', 'ANXA6']",0.13333333333333333,0.4994202376839982,203,2,15
2003,109,REACTOME_NEUTROPHIL_DEGRANULATION,"['NCKAP1L', 'DOCK2']",0.13333333333333333,0.9289335234288533,478,2,15
2004,109,REACTOME_PARASITE_INFECTION,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.23941647401683228,116,2,15
2005,109,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['NGLY1', 'CUL3']",0.13333333333333333,0.9999999985269045,1491,2,15
2006,109,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['ATP2A2', 'E2F1']",0.13333333333333333,0.26399051236948445,124,2,15
2007,109,REACTOME_RAC1_GTPASE_CYCLE,"['NCKAP1L', 'DOCK2', 'BRK1']",0.2,0.17929293986415343,184,3,15
2008,109,REACTOME_RAC2_GTPASE_CYCLE,"['NCKAP1L', 'DOCK2', 'BRK1']",0.2,0.030809204322516534,88,3,15
2009,109,REACTOME_RAC3_GTPASE_CYCLE,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.1734252723666351,94,2,15
2010,109,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.03265542904461197,36,2,15
2011,109,REACTOME_RHO_GTPASE_CYCLE,"['NCKAP1L', 'DOCK2', 'BRK1', 'CUL3']",0.26666666666666666,0.5097461660618046,450,4,15
2012,109,REACTOME_RHO_GTPASE_EFFECTORS,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.7636611826290303,323,2,15
2013,109,REACTOME_SIGNALING_BY_NOTCH,"['ATP2A2', 'E2F1']",0.13333333333333333,0.5977148067773173,241,2,15
2014,109,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['COL6A1', 'NCKAP1L', 'BRK1']",0.2,0.8486740869378137,532,3,15
2015,109,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['NCKAP1L', 'DOCK2', 'BRK1', 'CUL3']",0.26666666666666666,0.8929128396311294,720,4,15
2016,109,REACTOME_SIGNALING_BY_VEGF,"['NCKAP1L', 'BRK1']",0.13333333333333333,0.2090390256649334,106,2,15
2017,109,REACTOME_VIRAL_INFECTION_PATHWAYS,"['DOCK2', 'CUL3']",0.13333333333333333,0.9990546382526796,879,2,15
2018,9,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['NRAS', 'UBE2L3', 'CD274', 'PSMB9']",0.11764705882352941,0.9999933725229408,824,4,34
2019,9,REACTOME_ADIPOGENESIS,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.012876677003148493,110,6,34
2020,9,REACTOME_CHROMATIN_ORGANIZATION,"['TADA2B', 'COPRS', 'TAF5L', 'SGF29', 'TAF6L', 'SUPT20H', 'TADA1', 'SUPT7L']",0.23529411764705882,0.14080747399374677,287,8,34
2021,9,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['UBE2L3', 'PSMB9']",0.058823529411764705,0.9955374124835235,373,2,34
2022,9,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['CCNC', 'NRAS']",0.058823529411764705,0.999181466838097,454,2,34
2023,9,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['CCNC', 'SGF29', 'MED13', 'MED1', 'MED12']",0.14705882352941177,0.18088501338423352,166,5,34
2024,9,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['CCNC', 'SGF29', 'MED13', 'MED1', 'MED12']",0.14705882352941177,0.7128605361561147,317,5,34
2025,9,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['CCNC', 'MED1', 'MED12', 'MED13']",0.11764705882352941,0.2258704039027124,134,4,34
2026,9,REACTOME_ESR_MEDIATED_SIGNALING,"['MED1', 'NRAS']",0.058823529411764705,0.9248627538906448,220,2,34
2027,9,REACTOME_HATS_ACETYLATE_HISTONES,"['TADA2B', 'TAF5L', 'SGF29', 'TAF6L', 'SUPT20H', 'TADA1', 'SUPT7L']",0.20588235294117646,0.012166088834229078,142,7,34
2028,9,REACTOME_HEMOSTASIS,"['ZFPM1', 'NRAS']",0.058823529411764705,0.9999965242847668,679,2,34
2029,9,REACTOME_INFECTIOUS_DISEASE,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.9999997488672422,1071,6,34
2030,9,REACTOME_INNATE_IMMUNE_SYSTEM,"['MOSPD2', 'NRAS']",0.058823529411764705,0.9999999999988953,1114,2,34
2031,9,REACTOME_METABOLISM_OF_LIPIDS,"['CCNC', 'MED19', 'MED15', 'ECHS1', 'MED13', 'MED1', 'MED12']",0.20588235294117646,0.9964256049305887,756,7,34
2032,9,REACTOME_NEUTROPHIL_DEGRANULATION,"['MOSPD2', 'NRAS']",0.058823529411764705,0.9995176031160623,478,2,34
2033,9,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['UBE2L3', 'SENP5', 'TADA2B', 'PSMB9']",0.11764705882352941,1.0,1491,4,34
2034,9,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.017821505194112137,118,6,34
2035,9,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.019977538768847666,121,6,34
2036,9,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['CCNC', 'ZFPM1', 'MED15', 'MED13', 'MED1', 'MED12', 'ZNF613']",0.20588235294117646,0.9999999999932021,1374,7,34
2037,9,REACTOME_RSV_HOST_INTERACTIONS,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.0074157072503130955,98,6,34
2038,9,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['MED1', 'NRAS']",0.058823529411764705,0.9795445274229216,294,2,34
2039,9,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['NRAS', 'CD274']",0.058823529411764705,0.9998596532467677,532,2,34
2040,9,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.0034448792061853644,84,6,34
2041,9,REACTOME_VIRAL_INFECTION_PATHWAYS,"['CCNC', 'MED19', 'MED15', 'MED13', 'MED1', 'MED12']",0.17647058823529413,0.9999387254754634,879,6,34
2042,90,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['PTEN', 'RBCK1']",0.08,0.9999916961857647,824,2,25
2043,90,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['STAT3', 'SPHK1']",0.08,0.6153424525825162,151,2,25
2044,90,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,"['STAT3', 'SPHK1']",0.08,0.09498339914869224,39,2,25
2045,90,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['ARNT', 'STAT3', 'RHEB', 'NPAS2', 'EIF2AK1', 'HIF1A']",0.24,0.9977277365816206,920,6,25
2046,90,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,"['ARNT', 'HIF1A']",0.08,0.20165841379952107,62,2,25
2047,90,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['STAT3', 'IL21R', 'SPHK1', 'HIF1A']",0.16,0.9988727947471187,785,4,25
2048,90,REACTOME_DEUBIQUITINATION,"['BAP1', 'PTEN', 'HIF1A']",0.12,0.7618925085532731,285,3,25
2049,90,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['STAT3', 'PTEN']",0.08,0.9919952799579821,454,2,25
2050,90,REACTOME_ESR_MEDIATED_SIGNALING,"['CCNT1', 'SPHK1']",0.08,0.8148253322846819,220,2,25
2051,90,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,"['PTEN', 'IPMK']",0.08,0.13449004640609413,48,2,25
2052,90,REACTOME_INTERFERON_SIGNALING,"['STAT3', 'SPHK1']",0.08,0.9095660893220495,280,2,25
2053,90,REACTOME_INTERLEUKIN_21_SIGNALING,"['STAT3', 'IL21R']",0.08,0.00730878574287506,10,2,25
2054,90,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['STAT3', 'IL21R']",0.08,0.11647191347316434,44,2,25
2055,90,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['STAT3', 'HIF1A']",0.08,0.4455545789924376,111,2,25
2056,90,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['RHEB', 'PTEN']",0.08,0.932468221593871,303,2,25
2057,90,REACTOME_METABOLISM_OF_LIPIDS,"['PTEN', 'SPHK1', 'ARNT', 'NPAS2']",0.16,0.9981591394586472,756,4,25
2058,90,REACTOME_PKR_MEDIATED_SIGNALING,"['STAT3', 'SPHK1']",0.08,0.27221191449414744,76,2,25
2059,90,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['BAP1', 'PTEN', 'HIF1A']",0.12,0.999999999999992,1491,3,25
2060,90,REACTOME_PROTEIN_FOLDING,"['STAT3', 'SPHK1']",0.08,0.38290869294009583,98,2,25
2061,90,REACTOME_PTEN_REGULATION,"['RHEB', 'PTEN']",0.08,0.5136968023539605,126,2,25
2062,90,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,"['ARNT', 'HIF1A']",0.08,0.008859623446760587,11,2,25
