,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1544,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG10)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1545,207,BMI1-HPH1-HPH2 complex,['BMI1'],0.022222222222222223,0.04949574193733982,3
1546,207,YWHAQ-CALM1-CABIN1 complex,['CABIN1'],0.022222222222222223,0.04949574193733982,3
1547,207,NCR3-CD247 complex,['NCR3'],0.022222222222222223,0.03326937941350837,2
1548,207,GNB1-GNG2-HDAC4 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1549,207,GNB1-GNG2-HDAC5 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1550,207,"G protein beta-gamma dimer (GNB1, GNG2)",['GNB1'],0.022222222222222223,0.03326937941350837,2
1551,207,KCTD12-GNB1-GNG2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1552,207,GNB1-GNG2-PTH1R complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1553,207,BTK-GNB1-GNG2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1554,207,GNB1-GNG2-MCF2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1555,207,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1556,207,Protein phosphatase 4 complex,['PPP4C'],0.022222222222222223,0.03326937941350837,2
1557,207,"Ubiquitin E3 ligase (BMI1, SPOP, CUL3)",['BMI1'],0.022222222222222223,0.04949574193733982,3
1558,207,GRASP-GRP1 complex,['CYTH3'],0.022222222222222223,0.03326937941350837,2
1559,207,CACNA1A-GNB1-GNG2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1560,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG11)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1561,207,KCTD8-GNB1-GNG2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1562,207,MED15-WWTR1 complex,['MED15'],0.022222222222222223,0.03326937941350837,2
1563,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNGT1)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1564,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG2)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1565,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG3)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1566,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG8)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1567,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG7)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1568,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG5)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1569,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG4)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1570,207,KCTD16-GNB1-GNG2 complex,['GNB1'],0.022222222222222223,0.04949574193733982,3
1571,209,GRASP-GRP1 complex,['CYTH3'],0.16666666666666666,0.004468436197418329,2
1572,209,ITGA2b-ITGB3-TLN1 complex,['TLN1'],0.16666666666666666,0.006696406873589716,3
1573,209,RIN1-STAM2-HRS complex,['RIN1'],0.16666666666666666,0.006696406873589716,3
1574,209,"RIN1-STAM2-EGFR complex, EGF stimulated",['RIN1'],0.16666666666666666,0.006696406873589716,3
1575,209,Polycystin-1 multiprotein complex,['TLN1'],0.16666666666666666,0.024371052914295203,11
1576,209,ITGA5-ITGB1-TACSTD2-TLN1 complex,['TLN1'],0.16666666666666666,0.008920220888051826,4
1577,209,ABL2-HRAS-RIN1 complex,['RIN1'],0.16666666666666666,0.006696406873589716,3
1578,209,PTK2-THSD1-TLN1-VCL complex ,['TLN1'],0.16666666666666666,0.008920220888051826,4
1579,210,CDC7-DBF7 complex,['DBF4'],0.07692307692307693,0.009668965505740425,2
1580,210,MED15-WWTR1 complex,['MED15'],0.07692307692307693,0.009668965505740425,2
1581,210,"Repairosome complex, XPA-specific",['LIG1'],0.07692307692307693,0.047488260194766665,10
1582,210,DNMT3B complex,['SMARCA5'],0.07692307692307693,0.033465093231697995,7
1583,210,HuCHRAC complex,['SMARCA5'],0.07692307692307693,0.01925156929611978,4
1584,210,WICH complex,['SMARCA5'],0.07692307692307693,0.009668965505740425,2
1585,210,SNF2H-BAZ1A complex,['SMARCA5'],0.07692307692307693,0.009668965505740425,2
1586,210,SNF2h-HDAC12 complex,['SMARCA5'],0.07692307692307693,0.009668965505740425,2
1587,210,9-1-1-LIG1 complex,['LIG1'],0.07692307692307693,0.01925156929611978,4
1588,210,BAZ2A-DNMT1-DNMT3B-HDAC1-SMARCA5 complex,['SMARCA5'],0.07692307692307693,0.024010706884455148,5
1589,210,B-WICH complex,['SMARCA5'],0.07692307692307693,0.04283487702397821,9
1590,210,CRSP-Mediator 2 complex,['MED15'],0.07692307692307693,0.047488260194766665,10
1591,210,"ATAC complex, GCN5-linked",['YEATS2'],0.07692307692307693,0.047488260194766665,10
1592,210,NCBP1-NCBP3 complex,['NCBP3'],0.07692307692307693,0.009668965505740425,2
1593,210,Remodeling and spacing factor (RSF) complex,['SMARCA5'],0.07692307692307693,0.009668965505740425,2
1594,211,CREBBP-SMAD3-SMAD4 heteropentamer,['SMAD4'],0.05,0.022204955398579845,3
1595,211,SMAD2-SMAD4-FAST1 complex,['SMAD4'],0.05,0.022204955398579845,3
1596,211,SMAD4-SMAD2-SMAD3 complex,['SMAD4'],0.05,0.022204955398579845,3
1597,211,SMAD3-SMAD4-FOXO4 complex,['SMAD4'],0.05,0.022204955398579845,3
1598,211,SMAD3-SMAD4-FOXO1 complex,['SMAD4'],0.05,0.022204955398579845,3
1599,211,SKI-NCOR1-SIN3A-HDAC1 complex,['SIN3A'],0.05,0.029501933343366562,4
1600,211,mSin3A-HDAC1-HDAC2 complex,['SIN3A'],0.05,0.022204955398579845,3
1601,211,MAD1-mSin3A-HDAC2 complex,['SIN3A'],0.05,0.022204955398579845,3
1602,211,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex,['SIN3A'],0.05,0.043940982228121615,6
1603,211,HERP1/HEY2-NCOR-SIN3A complex,['SIN3A'],0.05,0.029501933343366562,4
1604,211,SKI-SMAD2-SMAD4 heteropentamer,['SMAD4'],0.05,0.022204955398579845,3
1605,211,SMAD4-SKI-NCOR complex,['SMAD4'],0.05,0.022204955398579845,3
1606,211,SMAD4-SKI complex,['SMAD4'],0.05,0.014855875769858166,2
1607,211,SMAD4-SNO-SKI complex,['SMAD4'],0.05,0.022204955398579845,3
1608,211,ITGB2-RACK1 complex,['ITGB2'],0.05,0.014855875769858166,2
1609,211,NUFIP2-Roquin1 complex,['RC3H1'],0.05,0.014855875769858166,2
1610,211,CD17-ITGAM-ITGB2 complex,['ITGB2'],0.05,0.022204955398579845,3
1611,211,RAN-RANBP1 complex,['RANBP1'],0.05,0.014855875769858166,2
1612,211,RAN-RANBP1-RCC1 complex,['RANBP1'],0.05,0.022204955398579845,3
1613,211,SMAD3-SMAD4-SKIL complex,['SMAD4'],0.05,0.022204955398579845,3
1614,211,HYAL2-SMAD4-WWOX complex,['SMAD4'],0.05,0.022204955398579845,3
1615,211,SMAD4-TP53-WWOX complex,['SMAD4'],0.05,0.022204955398579845,3
1616,211,ITGAL-ITGB2-ICAM1 complex,['ITGB2'],0.05,0.022204955398579845,3
1617,211,PARP1-SMAD4 complex,['SMAD4'],0.05,0.014855875769858166,2
1618,211,PARP2-SMAD4 complex,['SMAD4'],0.05,0.014855875769858166,2
1619,211,NONO-PGR-SIN3A complex,['SIN3A'],0.05,0.022204955398579845,3
1620,211,HDAC9-SIN3A complex,['SIN3A'],0.05,0.014855875769858166,2
1621,211,NCOR-SIN3-HDAC-HESX1 complex,['SIN3A'],0.05,0.043940982228121615,6
1622,211,SMAD3-SMAD4-FOXO3 complex,['SMAD4'],0.05,0.022204955398579845,3
1623,211,FOSB-JUND-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.029501933343366562,4
1624,211,"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced",['SMAD4'],0.05,0.029501933343366562,4
1625,211,CREBBP-SMAD2-SMAD4 heteropentamer,['SMAD4'],0.05,0.022204955398579845,3
1626,211,mSin3A corepressor complex,['SIN3A'],0.05,0.03674715967152359,5
1627,211,RANBMP-CD39 complex,['RANBP1'],0.05,0.014855875769858166,2
1628,211,PU.1-SIN3A-HDAC complex,['SIN3A'],0.05,0.022204955398579845,3
1629,211,NCOR-SIN3-RPD3 complex,['SIN3A'],0.05,0.029501933343366562,4
1630,211,NCOR-SIN3-HDAC1 complex,['SIN3A'],0.05,0.022204955398579845,3
1631,211,MeCP2-SIN3A-HDAC complex,['SIN3A'],0.05,0.029501933343366562,4
1632,211,BCL3-ESR1-NCOA3-RELA complex,['BCL3'],0.05,0.029501933343366562,4
1633,211,REST-CoREST-mSIN3A complex,['SIN3A'],0.05,0.022204955398579845,3
1634,211,SMAD3/4-E2F4/5-p107-DP1 complex,['SMAD4'],0.05,0.043940982228121615,6
1635,211,KPNB1-RAN-RANBP1complex,['RANBP1'],0.05,0.022204955398579845,3
1636,211,SKI-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.022204955398579845,3
1637,211,SMAD3-SMAD4-cJun-cFos complex,['SMAD4'],0.05,0.029501933343366562,4
1638,211,Ectodermin-SMAD4 complex,['SMAD4'],0.05,0.014855875769858166,2
1639,211,CTCF-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.022204955398579845,3
1640,211,ITGAM-ITGB2-CD11 complex,['ITGB2'],0.05,0.022204955398579845,3
1641,211,SMAD3-SMAD4-FOXO3-FOXG1 complex,['SMAD4'],0.05,0.029501933343366562,4
1642,211,"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced",['SMAD4'],0.05,0.03674715967152359,5
1643,211,SMAD3-cSKI-SIN3A-HDAC1 complex,['SIN3A'],0.05,0.029501933343366562,4
1644,211,SMAD3-SMAD4-SP1 complex,['SMAD4'],0.05,0.022204955398579845,3
1645,211,EGLN1-HIF1A-OS9 complex,['OS9'],0.05,0.022204955398579845,3
1646,211,EGLN3-HIF1A-OS9 complex,['OS9'],0.05,0.022204955398579845,3
1647,211,Exocyst complex,"['EXOC7', 'EXOC1']",0.1,0.0014393985666550431,8
1648,211,SWI/SNF-related chromatin-remodeling complex,['SIN3A'],0.05,0.03674715967152359,5
1649,211,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,['SIN3A'],0.05,0.029501933343366562,4
1650,211,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,['SIN3A'],0.05,0.043940982228121615,6
1651,211,SMAD2-SMAD4-WWTR1 complex,['SMAD4'],0.05,0.022204955398579845,3
1652,211,SMAD3-SMAD4-WWTR1 complex,['SMAD4'],0.05,0.022204955398579845,3
1653,211,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['OS9'],0.05,0.03674715967152359,5
1654,211,SMAD3-SMAD4-cJUN complex,['SMAD4'],0.05,0.022204955398579845,3
1655,211,Exocyst EXOC5-EXOC6-EXOC7 subcomplex,['EXOC7'],0.05,0.022204955398579845,3
1656,213,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.045454545454545456,0.02440719586870405,3
1657,213,CCT5-GNB5-PDCL complex,['PDCL'],0.045454545454545456,0.02440719586870405,3
1658,213,GNB4-PDCL complex,['PDCL'],0.045454545454545456,0.016335348673935896,2
1659,213,GNB1-PDCL complex,['PDCL'],0.045454545454545456,0.016335348673935896,2
1660,213,GNB5-PDCL complex,['PDCL'],0.045454545454545456,0.016335348673935896,2
1661,213,E2F1-HDAC2-PA2G4-RB1 complex,['E2F1'],0.045454545454545456,0.03241579351455797,4
1662,213,WDTC1-DDB1-CUL4-ROC1 E3 ligase complex,['CUL4B'],0.045454545454545456,0.040361613799246174,5
1663,213,DSIF complex (DRB sensitivity-inducing factor complex),['SUPT4H1'],0.045454545454545456,0.016335348673935896,2
1664,213,GNB2-PDCL complex,['PDCL'],0.045454545454545456,0.016335348673935896,2
1665,213,E2F-1-DP-1 complex,['E2F1'],0.045454545454545456,0.016335348673935896,2
1666,213,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.045454545454545456,0.02440719586870405,3
1667,213,E2F1-p107-cyclinA complex,['E2F1'],0.045454545454545456,0.02440719586870405,3
1668,213,CEBPE-E2F1-RB1 complex,['E2F1'],0.045454545454545456,0.02440719586870405,3
1669,213,CUL4B-DDB1-DTL-CSN complex,['CUL4B'],0.045454545454545456,0.040361613799246174,5
1670,213,CUL4B-DDB1-TLE2 complex,['CUL4B'],0.045454545454545456,0.02440719586870405,3
1671,213,CUL4B-DDB1-WDR26 complex,['CUL4B'],0.045454545454545456,0.02440719586870405,3
1672,213,CUL4B-DDB1-GRWD1 complex,['CUL4B'],0.045454545454545456,0.02440719586870405,3
1673,213,CUL4B-DDB1-TLE3 complex,['CUL4B'],0.045454545454545456,0.02440719586870405,3
1674,213,E2F-1-DP-1-cyclinA-CDK2 complex,['E2F1'],0.045454545454545456,0.03241579351455797,4
1675,213,COMMD1-CCDC22-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.03241579351455797,4
1676,213,CCDC22-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.02440719586870405,3
1677,213,COMMD1-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.02440719586870405,3
1678,213,CCDC93-COMMD1-COMMD6 complex,['CCDC93'],0.045454545454545456,0.02440719586870405,3
1679,213,CAND1-CUL4B-RBX1 complex,['CUL4B'],0.045454545454545456,0.02440719586870405,3
1680,213,DNMT1-E2F1-HDAC1-RB1 complex,['E2F1'],0.045454545454545456,0.03241579351455797,4
1681,213,RB1-E2F1 complex,['E2F1'],0.045454545454545456,0.016335348673935896,2
1682,213,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",['CUL4B'],0.045454545454545456,0.04824512556041743,6
1683,213,DRIP78-PHLP complex,['PDCL'],0.045454545454545456,0.016335348673935896,2
1684,213,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)",['CUL4B'],0.045454545454545456,0.040361613799246174,5
1685,213,CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex,['CCDC93'],0.045454545454545456,0.040361613799246174,5
1686,215,ASF1-histone containing complex,['NASP'],0.2,0.012986840210172915,7
1687,215,Histone H3.1 complex,['NASP'],0.2,0.018511155256185442,10
1688,215,ARF-Mule complex,['HUWE1'],0.2,0.005582421535504023,3
1689,215,Histone H3.3 complex,['NASP'],0.2,0.016672472519685236,9
1690,216,SMRT complex,['GPS2'],0.2,0.009290164814558709,5
1691,216,MSH4-MSH5-GPS2 complex,['GPS2'],0.2,0.005582421535504023,3
1692,216,NCOR-HDAC3 complex,['GPS2'],0.2,0.009290164814558709,5
1693,216,KAISO-NCOR complex,['GPS2'],0.2,0.018511155256185442,10
1694,216,NCOR complex,['GPS2'],0.2,0.011139884447093145,6
1695,216,GPS2-NR1H4 complex,['GPS2'],0.2,0.0037243916803760416,2
1696,217,IFN-lambda receptor-IFN-lambda1 complex,['IFNLR1'],0.09090909090909091,0.012253855824517717,3
1697,217,ITGAV-ITGB5-ADAM9 complex,['ADAM9'],0.09090909090909091,0.012253855824517717,3
1698,217,ITGA9-ITGB1-ADAM9 complex,['ADAM9'],0.09090909090909091,0.012253855824517717,3
1699,217,IPO7-RAN complex,['IPO7'],0.09090909090909091,0.00818448968746517,2
1700,217,IPO7-KPNB1 complex,['IPO7'],0.09090909090909091,0.00818448968746517,2
1701,217,PPP6C-TRIM14-WHIP complex,['TRIM14'],0.09090909090909091,0.012253855824517717,3
1702,217,DDX58-MAVS-PPP6C-TRIM14-WHIP complex,['TRIM14'],0.09090909090909091,0.020347086503368046,5
1703,217,DSIF complex (DRB sensitivity-inducing factor complex),['SUPT4H1'],0.09090909090909091,0.00818448968746517,2
1704,218,TOP2A-TOP2B complex,['TOP2B'],0.06666666666666667,0.011152329565305121,2
1705,218,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,['TNFRSF10B'],0.06666666666666667,0.02766335834916952,5
1706,218,TLE1 corepressor complex,['TOP2B'],0.06666666666666667,0.04391679061160756,8
1707,218,Emerin architectural complex,['LMNA'],0.06666666666666667,0.03310960540845351,6
1708,218,NF-YA-LaminA complex,['LMNA'],0.06666666666666667,0.011152329565305121,2
1709,218,CTCF-PARP1-HIS-KPNA-LMNA-TOP complex,['LMNA'],0.06666666666666667,0.04927800486986024,9
1710,218,INIP-INTS3-NABP1 complex,['NABP1'],0.06666666666666667,0.01668486035848693,3
1711,218,CD40-TNFRSF10B complex,['TNFRSF10B'],0.06666666666666667,0.011152329565305121,2
1712,218,TOP2B homodimer,['TOP2B'],0.06666666666666667,0.005590756615728661,1
1713,218,TNFRSF10B-TNFSF10 complex,['TNFRSF10B'],0.06666666666666667,0.011152329565305121,2
1714,219,CDK1-CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.014471018265317211,3
1715,219,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.009668965505740425,2
1716,219,THRA-TRAP complex,['THRAP3'],0.07692307692307693,0.04283487702397821,9
1717,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG2)",['GNAS'],0.1,0.011144028696230658,3
1718,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG2)",['GNAS'],0.1,0.011144028696230658,3
1719,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG2)",['GNAS'],0.1,0.011144028696230658,3
1720,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG2)",['GNAS'],0.1,0.011144028696230658,3
1721,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNAS'],0.1,0.011144028696230658,3
1722,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG3)",['GNAS'],0.1,0.011144028696230658,3
1723,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG3)",['GNAS'],0.1,0.011144028696230658,3
1724,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG3)",['GNAS'],0.1,0.011144028696230658,3
1725,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNGT1)",['GNAS'],0.1,0.011144028696230658,3
1726,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG13)",['GNAS'],0.1,0.011144028696230658,3
1727,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG4)",['GNAS'],0.1,0.011144028696230658,3
1728,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG4)",['GNAS'],0.1,0.011144028696230658,3
1729,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG3)",['GNAS'],0.1,0.011144028696230658,3
1730,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNGT1)",['GNAS'],0.1,0.011144028696230658,3
1731,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNAS'],0.1,0.011144028696230658,3
1732,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNGT1)",['GNAS'],0.1,0.011144028696230658,3
1733,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNAS'],0.1,0.011144028696230658,3
1734,220,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNAS'],0.1,0.011144028696230658,3
1735,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG13)",['GNAS'],0.1,0.011144028696230658,3
1736,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG4)",['GNAS'],0.1,0.011144028696230658,3
1737,220,BCLAF1-TET2 complex,['BCLAF1'],0.1,0.007441834868811082,2
1738,220,Glucagon-GCGR-Gs complex,['GNAS'],0.1,0.018511155256185442,5
1739,220,GNAS-GNB1-GNG2-SCT-SCTR complex,['GNAS'],0.1,0.018511155256185442,5
1740,220,Calcitonin-CALCR-GNAS-GNB1-GNG2 complex,['GNAS'],0.1,0.018511155256185442,5
1741,220,CALCA-CALCRL-Gs-RAMP1 complex,['GNAS'],0.1,0.02217616214469857,6
1742,220,Adrenomedullin-CALCRL-Gs-RAMP2 complex,['GNAS'],0.1,0.02217616214469857,6
1743,220,Adrenomedullin-CALCRL-Gs-RAMP3 complex,['GNAS'],0.1,0.02217616214469857,6
1744,220,Adrenomedullin 2-CALCRL-Gs-RAMP3 complex,['GNAS'],0.1,0.02217616214469857,6
1745,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNGT1)",['GNAS'],0.1,0.011144028696230658,3
1746,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG13)",['GNAS'],0.1,0.011144028696230658,3
1747,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG5)",['GNAS'],0.1,0.011144028696230658,3
1748,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNAS'],0.1,0.011144028696230658,3
1749,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG12)",['GNAS'],0.1,0.011144028696230658,3
1750,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG12)",['GNAS'],0.1,0.011144028696230658,3
1751,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG12)",['GNAS'],0.1,0.011144028696230658,3
1752,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG12)",['GNAS'],0.1,0.011144028696230658,3
1753,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNAS'],0.1,0.011144028696230658,3
1754,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNAS'],0.1,0.011144028696230658,3
1755,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNAS'],0.1,0.011144028696230658,3
1756,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNAS'],0.1,0.011144028696230658,3
1757,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNAS'],0.1,0.011144028696230658,3
1758,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNAS'],0.1,0.011144028696230658,3
1759,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG10)",['GNAS'],0.1,0.011144028696230658,3
1760,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG10)",['GNAS'],0.1,0.011144028696230658,3
1761,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG10)",['GNAS'],0.1,0.011144028696230658,3
1762,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG10)",['GNAS'],0.1,0.011144028696230658,3
1763,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNAS'],0.1,0.011144028696230658,3
1764,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG8)",['GNAS'],0.1,0.011144028696230658,3
1765,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG8)",['GNAS'],0.1,0.011144028696230658,3
1766,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG8)",['GNAS'],0.1,0.011144028696230658,3
1767,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG8)",['GNAS'],0.1,0.011144028696230658,3
1768,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNAS'],0.1,0.011144028696230658,3
1769,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG7)",['GNAS'],0.1,0.011144028696230658,3
1770,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG7)",['GNAS'],0.1,0.011144028696230658,3
1771,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG7)",['GNAS'],0.1,0.011144028696230658,3
1772,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG7)",['GNAS'],0.1,0.011144028696230658,3
1773,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNAS'],0.1,0.011144028696230658,3
1774,220,ADRA1D-SNTB1 complex,['SNTB1'],0.1,0.007441834868811082,2
1775,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG5)",['GNAS'],0.1,0.011144028696230658,3
1776,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG5)",['GNAS'],0.1,0.011144028696230658,3
1777,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG5)",['GNAS'],0.1,0.011144028696230658,3
1778,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG4)",['GNAS'],0.1,0.011144028696230658,3
1779,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNAS'],0.1,0.011144028696230658,3
1780,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG13)",['GNAS'],0.1,0.011144028696230658,3
1781,221,TNFRSF1A-TRAF1-TRAF2-TRADD complex,['TNFRSF1A'],0.16666666666666666,0.008920220888051826,4
1782,221,BIRC2-TNFRSF1A-TRADD-TRAF2 complex,['TNFRSF1A'],0.16666666666666666,0.008920220888051826,4
1783,221,"TNFR1 signaling complex, native",['TNFRSF1A'],0.16666666666666666,0.03310960540845351,15
1784,221,RIPK1-TNF-TNFRSF1A-TRADD-TRAF2 complex,['TNFRSF1A'],0.16666666666666666,0.011139884447093145,5
1785,221,CD4 receptor complex,['PTPRC'],0.16666666666666666,0.019977158011590695,9
1786,221,RAN-XPO6 complex,['XPO6'],0.16666666666666666,0.004468436197418329,2
1787,221,"TNFR1 signaling complex I, membrane-bound",['TNFRSF1A'],0.16666666666666666,0.011139884447093145,5
1788,221,ISGF3 complex,['STAT2'],0.16666666666666666,0.006696406873589716,3
1789,221,TNF-TNFRSF1A complex,['TNFRSF1A'],0.16666666666666666,0.004468436197418329,2
1790,221,LTA-TNFRSF1A complex,['TNFRSF1A'],0.16666666666666666,0.004468436197418329,2
1791,221,FADD-TNFRSF1A-TRADD complex,['TNFRSF1A'],0.16666666666666666,0.006696406873589716,3
1792,222,CSF3R-LYN-SYK complex,['SYK'],0.14285714285714285,0.0078095599476947705,3
1793,222,KPNA1-KPNB1 complex,['KPNA1'],0.14285714285714285,0.005212202774782977,2
1794,222,IRAK1-MYD88-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.010401102141861239,4
1795,222,MyD88-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.0078095599476947705,3
1796,222,DNAJB14-HSPA1-HSPH8-SGTA complex,['HSPH1'],0.14285714285714285,0.010401102141861239,4
1797,222,MLKL-PGAM5-RIPK1-RIPK3 complex,['MLKL'],0.14285714285714285,0.010401102141861239,4
1798,222,SERCA2a-alphaKAP-CaM-CaMKII complex,['KPNA1'],0.14285714285714285,0.010401102141861239,4
1799,222,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['SYK'],0.14285714285714285,0.010401102141861239,4
1800,222,CTCF-PARP1-HIS-KPNA-LMNA-TOP complex,['KPNA1'],0.14285714285714285,0.023271967715698165,9
1801,222,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.14285714285714285,0.005212202774782977,2
1802,222,CSE1L-KPNA1-RAN complex,['KPNA1'],0.14285714285714285,0.0078095599476947705,3
1803,222,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.14285714285714285,0.0078095599476947705,3
1804,222,PECAM1-SYK complex,['SYK'],0.14285714285714285,0.005212202774782977,2
1805,222,IFNG-KPNA1-STAT1alpha complex,['KPNA1'],0.14285714285714285,0.0078095599476947705,3
1806,222,CLTC-SYK complex,['SYK'],0.14285714285714285,0.005212202774782977,2
1807,222,NCL-SYK complex,['SYK'],0.14285714285714285,0.005212202774782977,2
