,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1543,228,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.03125,0.04041606526155884,3
1544,228,E2F-1-DP-1 complex,['E2F1'],0.03125,0.02712312763747653,2
1545,228,"Ubiquitin E3 ligase (SMAD7, SMURF2)",['SMAD7'],0.03125,0.02712312763747653,2
1546,228,"Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1",['SMAD7'],0.03125,0.04041606526155884,3
1547,228,Large Drosha complex,"['HNRNPH1', 'SRPK1']",0.0625,0.02943979877365509,20
1548,228,"Ubiquitin E3 ligase (SMAD7, SMURF1)",['SMAD7'],0.03125,0.02712312763747653,2
1549,228,PPP1R13L-CEP55 complex,['PPP1R13L'],0.03125,0.02712312763747653,2
1550,232,Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A),['UBE2N'],0.021739130434782608,0.038872234336830784,2
1551,232,FANCI-FANCD2 complex,"['FANCI', 'FANCD2']",0.043478260869565216,0.00037691242084839164,2
1552,232,OTUB1-UBC13-MMS2 complex,"['OTUB1', 'UBE2N']",0.043478260869565216,0.0011165748829402825,3
1553,232,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.043478260869565216,0.0011165748829402825,3
1554,232,Fanconi anemia FAAP100 complex,"['FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.13043478260869565,8.100533930746844e-09,10
1555,232,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,"['FANCI', 'FANCD2']",0.043478260869565216,0.007432940104448561,7
1556,232,SUA1-UBA2 complex,['UBA2'],0.021739130434782608,0.038872234336830784,2
1557,232,"Ubiquitin ligase (UBE2N, UBE2V2)",['UBE2N'],0.021739130434782608,0.038872234336830784,2
1558,232,RAD52-ERCC4-ERCC1 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.0011165748829402825,3
1559,232,BCDX2 complex,"['XRCC2', 'RAD51B']",0.043478260869565216,0.0022052152131998345,4
1560,232,"FA complex (Fanconi anemia complex), cytoplasmic","['FANCF', 'FANCA']",0.043478260869565216,0.0022052152131998345,4
1561,232,BRAFT complex,"['FANCF', 'FANCL', 'FANCA', 'FANCE']",0.08695652173913043,3.8792941950403694e-05,11
1562,232,RAD51B-RAD51C complex,['RAD51B'],0.021739130434782608,0.038872234336830784,2
1563,232,RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex,"['XRCC2', 'RAD51B']",0.043478260869565216,0.0036294421068043528,5
1564,232,RAD51L3-XRCC2 complex,['XRCC2'],0.021739130434782608,0.038872234336830784,2
1565,232,ERCC1-ERCC4-MSH2 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.0011165748829402825,3
1566,232,C1D homodimer,['C1D'],0.021739130434782608,0.01962457337883959,1
1567,232,FA core complex 1,"['FANCF', 'FANCA', 'FANCE']",0.06521739130434782,6.887487279305614e-05,5
1568,232,FA complex (Fanconi anemia complex),"['FANCB', 'FANCL', 'FANCA', 'FANCE', 'FANCF']",0.10869565217391304,9.87439161660376e-07,11
1569,232,XPA-ERCC1-ERCC4 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.0011165748829402825,3
1570,232,"Casein kinase II (beta-dimer, alpha-dimer)",['CSNK2A1'],0.021739130434782608,0.038872234336830784,2
1571,232,FA core complex (Fanconi anemia core complex),"['FANCB', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.10869565217391304,4.760416888005273e-08,7
