,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
9200,61,REACTOME_LEISHMANIA_INFECTION,"['GNG10', 'ACTR2']",0.02040816326530612,0.9653332429120295,218,2,98
9201,61,REACTOME_MAPK1_MAPK3_SIGNALING,"['APBB1IP', 'JAK2']",0.02040816326530612,0.9886261680652002,271,2,98
9202,61,REACTOME_MAPK6_MAPK4_SIGNALING,"['FOXO1', 'MAPKAPK5']",0.02040816326530612,0.5556408217780362,80,2,98
9203,61,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['APBB1IP', 'FOXO1', 'MAPKAPK5', 'JAK2']",0.04081632653061224,0.9392513175779167,314,4,98
9204,61,REACTOME_MEMBRANE_TRAFFICKING,"['CLINT1', 'SNX18', 'SBF1', 'ACTR2', 'GRK2', 'PACSIN3']",0.061224489795918366,0.9979515845339724,630,6,98
9205,61,REACTOME_METABOLISM_OF_LIPIDS,"['HILPDA', 'MMAA', 'DECR1', 'SBF1', 'PPP1CA']",0.05102040816326531,0.9999615998429344,756,5,98
9206,61,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['MMAA', 'PNPO']",0.02040816326530612,0.9458377434501449,196,2,98
9207,61,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['MMAA', 'PNPO']",0.02040816326530612,0.7907026925806342,125,2,98
9208,61,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,"['DECR1', 'MMAA']",0.02040816326530612,0.20958926345268164,37,2,98
9209,61,REACTOME_MUSCLE_CONTRACTION,"['TPM4', 'ATP1A1']",0.02040816326530612,0.9529514100660653,203,2,98
9210,61,REACTOME_NEDDYLATION,"['SPSB1', 'UBE2F']",0.02040816326530612,0.9740413845954321,232,2,98
9211,61,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ACTR2', 'AKAP5']",0.02040816326530612,0.9999874145991138,562,2,98
9212,61,REACTOME_NEURONAL_SYSTEM,"['GNG10', 'AKAP5', 'KCNA3']",0.030612244897959183,0.9971421684975337,411,3,98
9213,61,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"['GNG10', 'AKAP5']",0.02040816326530612,0.9548158777559533,205,2,98
9214,61,REACTOME_NEUTROPHIL_DEGRANULATION,"['STOM', 'ACTR2', 'APRT']",0.030612244897959183,0.999321998091984,478,3,98
9215,61,REACTOME_ONCOGENIC_MAPK_SIGNALING,"['APBB1IP', 'JAK2']",0.02040816326530612,0.5691764787183936,82,2,98
9216,61,REACTOME_OPIOID_SIGNALLING,"['PPP1CA', 'GNG10', 'GRK2']",0.030612244897959183,0.3442001940025087,90,3,98
9217,61,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['FOXO1', 'PIK3AP1']",0.02040816326530612,0.7415438734454146,113,2,98
9218,61,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['APBB1IP', 'GNG10', 'CTSW']",0.030612244897959183,0.9462872962667972,261,3,98
9219,61,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['TNKS2', 'UBE2F', 'GFUS', 'USP11', 'MFGE8', 'SPSB1', 'POMGNT2']",0.07142857142857142,0.9999999999921203,1491,7,98
9220,61,REACTOME_POTASSIUM_CHANNELS,"['GNG10', 'KCNA3']",0.02040816326530612,0.6934466965575834,103,2,98
9221,61,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['JAK2', 'ATP1A1']",0.02040816326530612,0.8772032911320087,154,2,98
9222,61,REACTOME_PROTEIN_FOLDING,"['USP11', 'GNG10']",0.02040816326530612,0.6667872856959874,98,2,98
9223,61,REACTOME_PROTEIN_LOCALIZATION,"['ABCD2', 'SLC25A13']",0.02040816326530612,0.8984956644628777,164,2,98
9224,61,REACTOME_RAC1_GTPASE_CYCLE,"['ARHGAP17', 'SH3BP1']",0.02040816326530612,0.9312385202586378,184,2,98
9225,61,REACTOME_REGULATION_OF_INSULIN_SECRETION,"['GNG10', 'AKAP5']",0.02040816326530612,0.5418119333721956,78,2,98
9226,61,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['MAPKAPK5', 'MEAF6']",0.02040816326530612,0.8904218447186797,160,2,98
9227,61,REACTOME_RHOQ_GTPASE_CYCLE,"['STOM', 'ARHGAP17']",0.02040816326530612,0.39685466453950297,59,2,98
9228,61,REACTOME_RHOV_GTPASE_CYCLE,"['TPM4', 'PEAK1']",0.02040816326530612,0.20958926345268164,37,2,98
9229,61,REACTOME_RHO_GTPASE_CYCLE,"['TPM4', 'STOM', 'SH3BP1', 'ARHGAP17', 'PEAK1']",0.05102040816326531,0.9829992023608654,450,5,98
9230,61,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['FOXO1', 'MEAF6', 'JUNB', 'MAPKAPK5', 'G6PD']",0.05102040816326531,0.9999999999967824,1374,5,98
9231,61,REACTOME_SARS_COV_INFECTIONS,"['JAK2', 'ATP1A1', 'RCAN3']",0.030612244897959183,0.9992758588124931,475,3,98
9232,61,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['TPM4', 'JUNB']",0.02040816326530612,0.6383182658733415,93,2,98
9233,61,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,"['APBB1IP', 'JAK2']",0.02040816326530612,0.44509143459515804,65,2,98
9234,61,REACTOME_SIGNALING_BY_GPCR,"['GNG10', 'GPR132', 'GRK2', 'PDE7A', 'PPP1CA']",0.05102040816326531,0.9998745370618437,702,5,98
9235,61,REACTOME_SIGNALING_BY_INTERLEUKINS,"['FOXO1', 'STAT6', 'JAK2', 'JUNB']",0.04081632653061224,0.9957013430136636,461,4,98
9236,61,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,"['APBB1IP', 'JAK2']",0.02040816326530612,0.278350872747418,45,2,98
9237,61,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['STAT6', 'JAK2', 'SPINT1', 'JUNB']",0.04081632653061224,0.9989710445298272,532,4,98
9238,61,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['TPM4', 'STOM', 'SH3BP1', 'ARHGAP17', 'ACTR2', 'PEAK1']",0.061224489795918366,0.9996455915569696,720,6,98
9239,61,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,"['PPP1CA', 'LTBP4', 'JUNB']",0.030612244897959183,0.7257030029252285,161,3,98
9240,61,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,"['PPP1CA', 'LTBP4', 'JUNB']",0.030612244897959183,0.3696570748066643,94,3,98
9241,61,REACTOME_SIGNALING_BY_WNT,"['TNKS2', 'GNG10', 'BCL9', 'WNT5B']",0.04081632653061224,0.9421537450190383,317,4,98
9242,61,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['EMB', 'SLCO3A1']",0.02040816326530612,0.9814354369127269,248,2,98
9243,61,REACTOME_STIMULI_SENSING_CHANNELS,"['TRPV2', 'STOM']",0.02040816326530612,0.7085936134425035,106,2,98
9244,61,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,"['TNKS2', 'BCL9']",0.02040816326530612,0.9667285754047952,220,2,98
9245,61,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,"['PPP1CA', 'LTBP4']",0.02040816326530612,0.2955843311349588,47,2,98
9246,61,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['MAPKAPK5', 'MEAF6', 'G6PD']",0.030612244897959183,0.9918587502663458,360,3,98
9247,61,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['GNG10', 'AKAP5']",0.02040816326530612,0.988379119424287,270,2,98
9248,61,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['TRPV2', 'EMB', 'GNG10', 'STOM', 'SLCO3A1', 'ABCD2', 'ATP1A1', 'GLRX3']",0.08163265306122448,0.9965264621241468,722,8,98
9249,61,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['TNKS2', 'USP11']",0.02040816326530612,0.956610340382156,207,2,98
9250,61,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['CLINT1', 'SNX18', 'SBF1', 'ACTR2', 'GRK2', 'PACSIN3']",0.061224489795918366,0.999679753600258,725,6,98
9251,61,REACTOME_VIRAL_INFECTION_PATHWAYS,"['PPP1CA', 'JAK2', 'ATP1A1', 'RCAN3']",0.04081632653061224,0.9999996645799102,879,4,98
9252,55,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['CD3D', 'CD4', 'CD40LG', 'NFATC3', 'PSMB9', 'PSME1', 'CD80', 'CARD11', 'ITGAL']",0.09278350515463918,0.9981269074700854,824,9,97
9253,55,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,"['GNAI2', 'GNG8']",0.020618556701030927,0.2573119375099657,43,2,97
9254,55,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,"['GNAI2', 'GNG8']",0.020618556701030927,0.08869050857182846,22,2,97
9255,55,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,"['GNAI2', 'GNG8']",0.020618556701030927,0.13310550411552122,28,2,97
9256,55,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB3', 'TIMMDC1']",0.020618556701030927,0.9851016154597917,261,2,97
9257,55,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"['PSME1', 'PSMB9']",0.020618556701030927,0.6612395834774825,98,2,97
9258,55,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,"['PSME1', 'PSMB9']",0.020618556701030927,0.06858138190515606,19,2,97
9259,55,REACTOME_ANTIMICROBIAL_PEPTIDES,"['CD4', 'CCR2']",0.020618556701030927,0.6612395834774825,98,2,97
9260,55,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,"['GNAI2', 'GNG8']",0.020618556701030927,0.8142711942232017,133,2,97
9261,55,REACTOME_APOPTOSIS,"['GZMB', 'SATB1']",0.020618556701030927,0.8991103343291541,166,2,97
9262,55,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['IL7R', 'CD3D', 'CD4']",0.030927835051546393,0.4319463293341454,105,3,97
9263,55,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['RB1', 'PARN', 'GNG8']",0.030927835051546393,0.9999999843553314,920,3,97
9264,55,REACTOME_CELL_CYCLE,"['PPP2R3B', 'RB1']",0.020618556701030927,0.9999993268351957,683,2,97
9265,55,REACTOME_CELL_CYCLE_MITOTIC,"['PPP2R3B', 'RB1']",0.020618556701030927,0.9999815538720304,552,2,97
9266,55,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['CD2', 'ITGAM', 'ITGAL']",0.030927835051546393,0.8280657454125541,194,3,97
9267,55,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,"['CCR8', 'CXCR6', 'CCR2', 'CCR4']",0.041237113402061855,0.040131209945322446,57,4,97
9268,55,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,"['CXCR6', 'CCR2', 'CCR8', 'P2RY10', 'CCR4']",0.05154639175257732,0.8832468480410286,330,5,97
9269,55,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['PSME1', 'PSMB9']",0.020618556701030927,0.9987205588582665,373,2,97
9270,55,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['IL7R', 'CD3D', 'CD4', 'ACTG1']",0.041237113402061855,0.4238022788375924,145,4,97
9271,55,REACTOME_CLEC7A_DECTIN_1_SIGNALING,"['CARD11', 'PYCARD', 'NFATC3']",0.030927835051546393,0.3193955675441164,87,3,97
9272,55,REACTOME_COMPLEX_I_BIOGENESIS,"['NDUFB3', 'TIMMDC1']",0.020618556701030927,0.4630633962227268,68,2,97
9273,55,REACTOME_CO_INHIBITION_BY_PD_1,"['CD3D', 'CD4']",0.020618556701030927,0.13310550411552122,28,2,97
9274,55,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,"['PSME1', 'PSMB9']",0.020618556701030927,0.24877959187902607,42,2,97
9275,55,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,"['PPP2R3B', 'RB1']",0.020618556701030927,0.29145414644144885,47,2,97
9276,55,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['TNFSF14', 'TNFSF8', 'ITGAM', 'CD4', 'GBP1', 'EIF2AK2', 'LTB', 'TNFRSF18', 'TNFRSF4', 'CCR2', 'IL7R', 'CSF2', 'CD40LG', 'IL2RB', 'CISH', 'GBP5', 'IL16', 'CD80', 'HAVCR2', 'GBP4']",0.20618556701030927,0.3301063494777592,785,20,97
9277,55,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['CARD11', 'PYCARD', 'NFATC3']",0.030927835051546393,0.5593896267639588,127,3,97
9278,55,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,"['PAN2', 'PARN']",0.020618556701030927,0.3672594293777851,56,2,97
9279,55,REACTOME_DEADENYLATION_OF_MRNA,"['PAN2', 'PARN']",0.020618556701030927,0.11029370813303956,25,2,97
9280,55,REACTOME_DEFENSINS,"['CD4', 'CCR2']",0.020618556701030927,0.3422521050594314,53,2,97
9281,55,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['RB1', 'GZMB', 'CD80', 'ACTG1']",0.041237113402061855,0.9946271905466828,454,4,97
9282,55,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"['CARD11', 'NFATC3']",0.020618556701030927,0.4630633962227268,68,2,97
9283,55,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CARD11', 'CD3D', 'CD4']",0.030927835051546393,0.3320271209183607,89,3,97
9284,55,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,"['PPP2R3B', 'RB1']",0.020618556701030927,0.08869050857182846,22,2,97
9285,55,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['SETD1B', 'RB1']",0.020618556701030927,0.8991103343291541,166,2,97
9286,55,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['SETD1B', 'RB1']",0.020618556701030927,0.9955359962830654,317,2,97
9287,55,REACTOME_ESR_MEDIATED_SIGNALING,"['GNAI2', 'GNG8']",0.020618556701030927,0.9651776815672076,220,2,97
9288,55,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['ITGAM', 'ITGAL', 'ACTG1']",0.030927835051546393,0.9813230342386413,321,3,97
9289,55,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,"['GNAI2', 'GNG8']",0.020618556701030927,0.5149866744411927,75,2,97
9290,55,REACTOME_FATTY_ACID_METABOLISM,"['NUDT7', 'HACD4']",0.020618556701030927,0.9150733587228583,175,2,97
9291,55,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['CARD11', 'NFATC3']",0.020618556701030927,0.9117426707060028,173,2,97
9292,55,REACTOME_GABA_B_RECEPTOR_ACTIVATION,"['GNAI2', 'GNG8']",0.020618556701030927,0.2573119375099657,43,2,97
9293,55,REACTOME_GABA_RECEPTOR_ACTIVATION,"['GNAI2', 'GNG8']",0.020618556701030927,0.4000248026908321,60,2,97
9294,55,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['CD3D', 'CD4']",0.020618556701030927,0.2232674917542824,39,2,97
9295,55,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,"['SORT1', 'TXNDC5']",0.020618556701030927,0.3672594293777851,56,2,97
9296,55,REACTOME_GPCR_LIGAND_BINDING,"['CXCR6', 'CCR2', 'GNG8', 'CCR8', 'P2RY10', 'CCR4']",0.061855670103092786,0.9617449087764409,463,6,97
9297,55,REACTOME_GPER1_SIGNALING,"['GNAI2', 'GNG8']",0.020618556701030927,0.27438949796047407,45,2,97
9298,55,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['CXCR6', 'GNAI2', 'CCR2', 'GNG8', 'CCR8', 'CCR4']",0.061855670103092786,0.733397960492061,314,6,97
9299,55,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['P2RY10', 'GNG8']",0.020618556701030927,0.962992953593881,217,2,97
9300,55,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,"['GPR15', 'GNAI2', 'GNG8']",0.030927835051546393,0.7029762203673127,157,3,97
9301,55,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,"['GNAI2', 'GNG8']",0.020618556701030927,0.29997109787945714,48,2,97
9302,55,REACTOME_HEMOSTASIS,"['GNAI2', 'CD2', 'ITGAM', 'ITGAL', 'GNG8']",0.05154639175257732,0.9997644888752159,679,5,97
9303,55,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,"['CD3D', 'ITGAL', 'CD40LG']",0.030927835051546393,0.8198909027662398,191,3,97
9304,55,REACTOME_INFECTIOUS_DISEASE,"['CD4', 'EIF2AK2', 'GNAI2', 'RB1', 'CORO1A', 'PYCARD', 'ACTG1', 'GNG8']",0.08247422680412371,0.9999961049258891,1071,8,97
9305,55,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,"['PPP2R3B', 'RB1']",0.020618556701030927,0.03415999443807453,13,2,97
9306,55,REACTOME_INNATE_IMMUNE_SYSTEM,"['TXNDC5', 'CD4', 'NFATC3', 'CCR2', 'PYCARD', 'ACTG1', 'CARD11', 'ITGAM', 'ITGAL']",0.09278350515463918,0.9999937830840157,1114,9,97
9307,55,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,"['GNAI2', 'GNG8']",0.020618556701030927,0.7130097876790622,108,2,97
9308,55,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,"['ITGAM', 'ITGAL']",0.020618556701030927,0.5832800540856586,85,2,97
9309,55,REACTOME_INTERFERON_GAMMA_SIGNALING,"['GBP5', 'GBP1', 'GBP4']",0.030927835051546393,0.388647162042786,98,3,97
9310,55,REACTOME_INTERFERON_SIGNALING,"['GBP5', 'GBP4', 'GBP1', 'EIF2AK2']",0.041237113402061855,0.8915324370533085,280,4,97
9311,55,REACTOME_INTERLEUKIN_10_SIGNALING,"['CSF2', 'CD80', 'CCR2']",0.030927835051546393,0.08225366210289602,45,3,97
9312,55,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['HAVCR2', 'CSF2', 'IL2RB']",0.030927835051546393,0.07800994818303554,44,3,97
9313,55,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,"['CSF2', 'IL2RB']",0.020618556701030927,0.29997109787945714,48,2,97
9314,55,REACTOME_INTERLEUKIN_7_SIGNALING,"['IL7R', 'CISH']",0.020618556701030927,0.19799713746761907,36,2,97
9315,55,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,"['CSF2', 'IL2RB']",0.020618556701030927,0.12538360429699041,27,2,97
9316,55,REACTOME_LEISHMANIA_INFECTION,"['PYCARD', 'GNAI2', 'GNG8', 'ACTG1']",0.041237113402061855,0.7422493001914725,218,4,97
9317,55,REACTOME_MAPK1_MAPK3_SIGNALING,"['CSF2', 'IL2RB', 'ACTG1']",0.030927835051546393,0.9528793728640388,271,3,97
9318,55,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['CSF2', 'IL2RB', 'ACTG1']",0.030927835051546393,0.978668017140868,314,3,97
9319,55,REACTOME_MEMBRANE_TRAFFICKING,"['CD3D', 'CD4', 'SORT1', 'ACTG1', 'IL7R', 'RIN3', 'TXNDC5']",0.07216494845360824,0.9932129728464539,630,7,97
9320,55,REACTOME_METABOLISM_OF_LIPIDS,"['MTM1', 'HACD4', 'NUDT7']",0.030927835051546393,0.999998892110061,756,3,97
9321,55,REACTOME_METABOLISM_OF_RNA,"['PAN2', 'PARN', 'RBM17']",0.030927835051546393,0.9999977183231326,727,3,97
9322,55,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,"['PPP2R3B', 'RB1']",0.020618556701030927,0.8333201409579991,139,2,97
9323,55,REACTOME_NEURONAL_SYSTEM,"['GNAI2', 'GNG8']",0.020618556701030927,0.9994641396309203,411,2,97
9324,55,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"['GNAI2', 'GNG8']",0.020618556701030927,0.9528844244855218,205,2,97
9325,55,REACTOME_NEUTROPHIL_DEGRANULATION,"['TXNDC5', 'ITGAM', 'PYCARD', 'ITGAL']",0.041237113402061855,0.9966231427450798,478,4,97
9326,55,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,"['RB1', 'GZMB']",0.020618556701030927,0.18965508333600412,35,2,97
9327,55,REACTOME_OPIOID_SIGNALLING,"['GNAI2', 'GNG8']",0.020618556701030927,0.6147174899410709,90,2,97
9328,55,REACTOME_OTHER_INTERLEUKIN_SIGNALING,"['IL16', 'CD4']",0.020618556701030927,0.1029449184218879,24,2,97
9329,55,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,"['CCR8', 'CXCR6', 'CCR2', 'CCR4']",0.041237113402061855,0.6661427240581197,197,4,97
9330,55,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['GNAI2', 'GNG8']",0.020618556701030927,0.9851016154597917,261,2,97
9331,55,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['EIF2AK2', 'CISH', 'PSMB9', 'PSME1', 'DPH6', 'SATB1']",0.061855670103092786,0.9999999999986802,1491,6,97
9332,55,REACTOME_PROGRAMMED_CELL_DEATH,"['GZMB', 'SATB1']",0.020618556701030927,0.9458363294775886,198,2,97
9333,55,REACTOME_PROTEASOME_ASSEMBLY,"['PSME1', 'PSMB9']",0.020618556701030927,0.33384789230266576,52,2,97
9334,55,REACTOME_REGULATION_OF_INSULIN_SECRETION,"['GNAI2', 'GNG8']",0.020618556701030927,0.5362218314110334,78,2,97
9335,55,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD3D', 'CD80', 'CD4']",0.030927835051546393,0.2691192276105611,79,3,97
9336,55,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB3', 'TIMMDC1']",0.020618556701030927,0.8848322500793048,159,2,97
9337,55,REACTOME_RHO_GTPASE_CYCLE,"['HINT2', 'ACTG1']",0.020618556701030927,0.999784418790916,450,2,97
9338,55,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['SETD1B', 'CSF2', 'TNFRSF18', 'FOXP3', 'RB1', 'ITGAL', 'RUNX3']",0.07216494845360824,0.9999999996652624,1374,7,97
9339,55,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,"['TNFRSF18', 'FOXP3']",0.020618556701030927,0.020601622638600426,10,2,97
9340,55,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,"['ITGAL', 'RUNX3']",0.020618556701030927,0.007288365742204765,6,2,97
9341,55,REACTOME_SARS_COV_1_INFECTION,"['RB1', 'PYCARD']",0.020618556701030927,0.845033312742587,143,2,97
9342,55,REACTOME_SARS_COV_INFECTIONS,"['RB1', 'PYCARD']",0.020618556701030927,0.9998807934436057,475,2,97
9343,55,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['RB1', 'GZMB']",0.020618556701030927,0.6327057399355055,93,2,97
9344,55,REACTOME_SIGNALING_BY_GPCR,"['CXCR6', 'GNAI2', 'GPR15', 'CCR2', 'GNG8', 'CCR8', 'P2RY10', 'CCR4']",0.08247422680412371,0.9945277154959196,702,8,97
9345,55,REACTOME_SIGNALING_BY_INTERLEUKINS,"['CD4', 'IL2RB', 'CISH', 'CCR2', 'IL16', 'CD80', 'IL7R', 'ITGAM', 'HAVCR2', 'CSF2']",0.10309278350515463,0.6181027716325742,461,10,97
9346,55,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['GNAI2', 'GNG8']",0.020618556701030927,0.9926342584999404,294,2,97
9347,55,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['HINT2', 'ACTG1']",0.020618556701030927,0.9999997435969592,720,2,97
9348,55,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"['CARD11', 'NFATC3']",0.020618556701030927,0.8711481537362653,153,2,97
9349,55,REACTOME_SIGNALING_BY_WNT,"['RUNX3', 'GNG8']",0.020618556701030927,0.9955359962830654,317,2,97
9350,55,REACTOME_SIGNAL_AMPLIFICATION,"['GNAI2', 'GNG8']",0.020618556701030927,0.17313215544983424,33,2,97
9351,55,REACTOME_SUMOYLATION,"['EIF2AK2', 'SATB1']",0.020618556701030927,0.9353122422862509,189,2,97
9352,55,REACTOME_TCR_SIGNALING,"['CARD11', 'CD3D', 'CD4']",0.030927835051546393,0.4681930720153939,111,3,97
9353,55,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,"['CD40LG', 'LTB', 'TNFRSF18', 'TNFRSF4', 'TNFSF14', 'TNFSF8']",0.061855670103092786,0.014570731671273984,88,6,97
9354,55,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,"['TNFRSF18', 'TNFSF8', 'TNFRSF4', 'TNFSF14']",0.041237113402061855,0.003912016051587574,29,4,97
9355,55,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,"['LTB', 'TNFSF14', 'CD40LG']",0.030927835051546393,0.006216713298064306,17,3,97
9356,55,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['SETD1B', 'TNFRSF18', 'FOXP3', 'CSF2']",0.041237113402061855,0.7614518008237259,224,4,97
9357,55,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,"['ITGAL', 'RUNX3']",0.020618556701030927,0.5897133211517469,86,2,97
9358,55,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['GNAI2', 'GNG8']",0.020618556701030927,0.9876842307682141,270,2,97
9359,55,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,"['SORT1', 'TXNDC5']",0.020618556701030927,0.4931313472451695,72,2,97
9360,55,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['CD3D', 'CD4', 'SORT1', 'ACTG1', 'IL7R', 'RIN3', 'TXNDC5']",0.07216494845360824,0.9987299937865401,725,7,97
9361,55,REACTOME_VIRAL_INFECTION_PATHWAYS,"['RB1', 'CD4', 'PYCARD', 'EIF2AK2']",0.041237113402061855,0.9999995873644485,879,4,97
9362,86,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,"['MAPKAPK2', 'MAP2K3']",0.02040816326530612,0.0974208090387962,23,2,98
