,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
1428,51,KEGG_P53_SIGNALING_PATHWAY,"['CDKN1A', 'CCND3', 'MDM4', 'TP53', 'BAX', 'SIAH1']",0.061224489795918366,0.004456759362958358,68,6,98
1429,51,KEGG_PANCREATIC_CANCER,"['VEGFB', 'VEGFA', 'TP53']",0.030612244897959183,0.21830941969659617,70,3,98
1430,51,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC1B', 'ARPC4']",0.02040816326530612,0.37203739984252937,56,2,98
1431,51,KEGG_PATHWAYS_IN_CANCER,"['VEGFA', 'CDKN1A', 'VEGFB', 'MYC', 'TP53', 'BAX']",0.061224489795918366,0.7721091994141871,325,6,98
1432,51,KEGG_PROSTATE_CANCER,"['ATF4', 'CDKN1A', 'TP53']",0.030612244897959183,0.3378218553099938,89,3,98
1433,51,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['IQGAP2', 'RRAS2', 'ARPC4', 'CFL1', 'ITGB2', 'PFN1', 'ARPC1B']",0.07142857142857142,0.2191212164183163,213,7,98
1434,51,KEGG_RENAL_CELL_CARCINOMA,"['VEGFB', 'VEGFA']",0.02040816326530612,0.4836416707669797,70,2,98
1435,51,KEGG_SELENOAMINO_ACID_METABOLISM,"['MAT2A', 'CBS']",0.02040816326530612,0.11979141651186968,26,2,98
1436,51,KEGG_SMALL_CELL_LUNG_CANCER,"['MYC', 'TP53']",0.02040816326530612,0.5824166433658952,84,2,98
1437,51,KEGG_THYROID_CANCER,"['MYC', 'TP53']",0.02040816326530612,0.14328240112662813,29,2,98
1438,51,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,"['ARHGDIB', 'AQP3']",0.02040816326530612,0.2697238787669622,44,2,98
1439,51,KEGG_WNT_SIGNALING_PATHWAY,"['MYC', 'CCND3', 'TP53', 'SIAH1']",0.04081632653061224,0.46266267016058327,151,4,98
1440,32,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['PIM1', 'SOCS1']",0.02040816326530612,0.8795028547213923,155,2,98
1441,32,KEGG_P53_SIGNALING_PATHWAY,"['MDM4', 'CCNG2']",0.02040816326530612,0.4684140789663388,68,2,98
1442,32,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['CSK', 'ARPC5L']",0.02040816326530612,0.9615975699513579,213,2,98
1443,32,KEGG_VIRAL_MYOCARDITIS,"['CD55', 'CD28']",0.02040816326530612,0.4836416707669797,70,2,98
1444,91,KEGG_ALZHEIMERS_DISEASE,"['NDUFB9', 'CASP8', 'ITPR2']",0.030612244897959183,0.7485588752135259,167,3,98
1445,91,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['BAX', 'BCL2']",0.02040816326530612,0.3468349387724041,53,2,98
1446,91,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSPA8', 'HSP90AA1', 'CALR']",0.030612244897959183,0.3314411365416785,88,3,98
1447,91,KEGG_APOPTOSIS,"['BAX', 'TNFRSF10B', 'CASP8', 'BCL2']",0.04081632653061224,0.14003010242151911,87,4,98
1448,91,KEGG_CELL_CYCLE,"['MDM2', 'GADD45A', 'RBL2']",0.030612244897959183,0.5555232653442534,125,3,98
1449,91,KEGG_COLORECTAL_CANCER,"['BAX', 'BCL2']",0.02040816326530612,0.4212236623244327,62,2,98
1450,91,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFSF8', 'TNFRSF10B']",0.02040816326530612,0.9867845790839637,264,2,98
1451,91,KEGG_ENDOCYTOSIS,"['HSPA8', 'MDM2']",0.02040816326530612,0.9270520065999187,181,2,98
1452,91,KEGG_GAP_JUNCTION,"['TUBA1B', 'ITPR2']",0.02040816326530612,0.6203532669397913,90,2,98
1453,91,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['LDHB', 'ENO1']",0.02040816326530612,0.4212236623244327,62,2,98
1454,91,KEGG_HUNTINGTONS_DISEASE,"['BAX', 'CASP8', 'BBC3', 'NDUFB9']",0.04081632653061224,0.6159681237998693,183,4,98
1455,91,KEGG_MAPK_SIGNALING_PATHWAY,"['HSPA8', 'GADD45A']",0.02040816326530612,0.9876065381855544,267,2,98
1456,91,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['TNFRSF10B', 'PRF1']",0.02040816326530612,0.8315199033062286,137,2,98
1457,91,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BAX', 'BCL2']",0.02040816326530612,0.7944076092482452,126,2,98
1458,91,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AA1', 'CASP8', 'TNFAIP3']",0.030612244897959183,0.17106213409874796,62,3,98
1459,91,KEGG_P53_SIGNALING_PATHWAY,"['CASP8', 'TNFRSF10B', 'ZMAT3', 'MDM2', 'BBC3', 'BAX', 'SESN1', 'GADD45A']",0.08163265306122448,0.00014198297240519385,68,8,98
1460,91,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBA1B', 'NCL']",0.02040816326530612,0.37203739984252937,56,2,98
1461,91,KEGG_PATHWAYS_IN_CANCER,"['CASP8', 'MDM2', 'BAX', 'HSP90AA1', 'BCL2']",0.05102040816326531,0.8804912596424078,325,5,98
1462,91,KEGG_PROSTATE_CANCER,"['BCL2', 'MDM2', 'HSP90AA1']",0.030612244897959183,0.3378218553099938,89,3,98
1463,91,KEGG_PROTEASOME,"['PSMB8', 'PSMA4']",0.02040816326530612,0.2869724566676405,46,2,98
1464,91,KEGG_PURINE_METABOLISM,"['IMPDH2', 'NME2', 'NME1', 'ADSL']",0.04081632653061224,0.5032297461796311,159,4,98
1465,91,KEGG_PYRIMIDINE_METABOLISM,"['DUT', 'NME1', 'NME2']",0.030612244897959183,0.3949498769892526,98,3,98
1466,91,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'FGD3', 'CFL1']",0.030612244897959183,0.8772900162112387,213,3,98
1467,91,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
1468,91,KEGG_RNA_DEGRADATION,"['LSM4', 'HSPD1', 'ENO1', 'LSM5']",0.04081632653061224,0.04611952099623421,59,4,98
1469,91,KEGG_SPLICEOSOME,"['LSM4', 'SRSF2', 'ALYREF', 'HSPA8', 'LSM5', 'SRSF3', 'EIF4A3']",0.07142857142857142,0.026307622560850997,127,7,98
1470,91,KEGG_TYPE_I_DIABETES_MELLITUS,"['HSPD1', 'PRF1']",0.02040816326530612,0.2610959781686297,43,2,98
1471,91,KEGG_VIRAL_MYOCARDITIS,"['CASP8', 'PRF1']",0.02040816326530612,0.4836416707669797,70,2,98
1472,59,KEGG_ALLOGRAFT_REJECTION,"['IL10', 'CD40LG', 'CD28']",0.030612244897959183,0.05253402141298624,37,3,98
1473,59,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['CD4', 'IFI30']",0.02040816326530612,0.6080054156558397,88,2,98
1474,59,KEGG_ASTHMA,"['IL10', 'CD40LG']",0.02040816326530612,0.15131766095154203,30,2,98
1475,59,KEGG_AUTOIMMUNE_THYROID_DISEASE,"['CTLA4', 'IL10', 'CD40LG', 'CD28']",0.04081632653061224,0.030960043409386448,52,4,98
1476,59,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD4', 'CD40LG', 'CD28', 'ITGAM', 'CTLA4']",0.05102040816326531,0.1916692099265276,133,5,98
1477,59,KEGG_CELL_CYCLE,"['STAG1', 'STAG2', 'SMC3']",0.030612244897959183,0.5555232653442534,125,3,98
1478,59,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL6ST', 'IL10', 'CD40LG']",0.030612244897959183,0.9491022602585188,264,3,98
1479,59,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,"['UPP1', 'TYMP']",0.02040816326530612,0.32985551025798454,51,2,98
1480,59,KEGG_FOCAL_ADHESION,"['FLNB', 'CAPN2']",0.02040816326530612,0.9490023947296687,199,2,98
1481,59,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD4', 'ITGAM', 'CD3G']",0.030612244897959183,0.3250597401269352,87,3,98
1482,59,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['IL10', 'CD40LG', 'CD28']",0.030612244897959183,0.0978288862929755,48,3,98
1483,59,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['STAT1', 'IL6ST', 'IL10']",0.030612244897959183,0.7012866765441563,155,3,98
1484,59,KEGG_LEISHMANIA_INFECTION,"['STAT1', 'ITGAM', 'IL10']",0.030612244897959183,0.23053390791047468,72,3,98
1485,59,KEGG_MAPK_SIGNALING_PATHWAY,"['RRAS2', 'FLNB', 'DUSP5', 'MAP4K1', 'DUSP16']",0.05102040816326531,0.7475814922000059,267,5,98
1486,59,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,"['HRH2', 'S1PR4']",0.02040816326530612,0.9888681476616015,272,2,98
1487,59,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD4', 'CD40LG']",0.02040816326530612,0.1926536787613044,35,2,98
1488,59,KEGG_PYRIMIDINE_METABOLISM,"['UPP1', 'TYMP']",0.02040816326530612,0.6667872856959874,98,2,98
1489,59,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARHGEF12', 'RRAS2', 'ITGAM']",0.030612244897959183,0.8772900162112387,213,3,98
1490,59,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['IL10', 'CD40LG', 'CD28']",0.030612244897959183,0.628407360569926,139,3,98
1491,59,KEGG_TIGHT_JUNCTION,"['RRAS2', 'ASH1L']",0.02040816326530612,0.8154558975438924,132,2,98
1492,59,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD4', 'CD40LG', 'IL10', 'CD3G', 'CD28', 'CTLA4']",0.061224489795918366,0.037406852333353474,108,6,98
1493,59,KEGG_VIRAL_MYOCARDITIS,"['CD40LG', 'CD28']",0.02040816326530612,0.4836416707669797,70,2,98
1494,69,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,"['AKT3', 'ADIPOR1']",0.02040816326530612,0.460702800894663,67,2,98
1495,69,KEGG_ALZHEIMERS_DISEASE,"['ATP5PD', 'APP', 'SNCA', 'ERN1']",0.04081632653061224,0.5424589019900742,167,4,98
1496,69,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['AKT3', 'PRKCB']",0.02040816326530612,0.5205259172880281,75,2,98
1497,69,KEGG_CALCIUM_SIGNALING_PATHWAY,"['HRH2', 'PRKCB']",0.02040816326530612,0.9226286847575544,178,2,98
1498,69,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['ITGA6', 'CD4', 'ICAM2']",0.030612244897959183,0.5981813085292307,133,3,98
1499,69,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['AKT3', 'GNB5', 'PRKCB']",0.030612244897959183,0.8168871556078995,188,3,98
1500,69,KEGG_ERBB_SIGNALING_PATHWAY,"['AKT3', 'PRKCB']",0.02040816326530612,0.6017198638577907,87,2,98
1501,69,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['AKT3', 'PRKCB']",0.02040816326530612,0.5487628567802361,79,2,98
1502,69,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['AKT3', 'PRKCB', 'ARPC5L']",0.030612244897959183,0.3823298566256897,96,3,98
1503,69,KEGG_FOCAL_ADHESION,"['AKT3', 'ITGA6', 'PRKCB']",0.030612244897959183,0.8460198161749771,199,3,98
1504,69,KEGG_GLIOMA,"['AKT3', 'PRKCB']",0.02040816326530612,0.44509143459515804,65,2,98
1505,69,KEGG_GNRH_SIGNALING_PATHWAY,"['PRKCB', 'MAP3K1']",0.02040816326530612,0.6829972351671708,101,2,98
1506,69,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['ITGA6', 'CD4', 'CD7']",0.030612244897959183,0.3250597401269352,87,3,98
1507,69,KEGG_HUNTINGTONS_DISEASE,"['ATP5PD', 'CLTB']",0.02040816326530612,0.9298686156268883,183,2,98
1508,69,KEGG_INSULIN_SIGNALING_PATHWAY,"['AKT3', 'SREBF1', 'SOCS2']",0.030612244897959183,0.6185045991042396,137,3,98
1509,69,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['AKT3', 'SOCS2']",0.02040816326530612,0.8795028547213923,155,2,98
1510,69,KEGG_LYSOSOME,"['PPT2', 'CLTB']",0.02040816326530612,0.7752971383809468,121,2,98
1511,69,KEGG_MAPK_SIGNALING_PATHWAY,"['AKT3', 'PRKCB', 'HSPB1', 'MAP3K1']",0.04081632653061224,0.8736231819281606,267,4,98
1512,69,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PRKCB', 'ICAM2']",0.02040816326530612,0.8315199033062286,137,2,98
1513,69,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,"['HRH2', 'PTGER2']",0.02040816326530612,0.9888681476616015,272,2,98
1514,69,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['AKT3', 'SH2B3', 'MAP3K1']",0.030612244897959183,0.5609978591887469,126,3,98
1515,69,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['AKT3', 'PRKCB']",0.02040816326530612,0.3552742151247571,54,2,98
1516,69,KEGG_P53_SIGNALING_PATHWAY,"['SESN1', 'ZMAT3']",0.02040816326530612,0.4684140789663388,68,2,98
1517,69,KEGG_PARKINSONS_DISEASE,"['ATP5PD', 'SNCA']",0.02040816326530612,0.8120852620055694,131,2,98
1518,69,KEGG_PATHWAYS_IN_CANCER,"['AKT3', 'ITGA6', 'PRKCB']",0.030612244897959183,0.9837518225804422,325,3,98
1519,69,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGA6', 'ABI2', 'PFN1', 'MYH10', 'ARPC5L']",0.05102040816326531,0.5500977660632606,213,5,98
1520,69,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAP3K1', 'ATG5']",0.02040816326530612,0.49115578780573055,71,2,98
1521,69,KEGG_SMALL_CELL_LUNG_CANCER,"['AKT3', 'ITGA6']",0.02040816326530612,0.5824166433658952,84,2,98
1522,69,KEGG_TIGHT_JUNCTION,"['AKT3', 'PRKCB', 'MYH10']",0.030612244897959183,0.5929939520145809,132,3,98
1523,69,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['AKT3', 'CD4']",0.02040816326530612,0.718345500940086,108,2,98
1524,69,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2E3', 'MAP3K1', 'UBE2E2']",0.030612244897959183,0.6084286791165874,135,3,98
1525,69,KEGG_VEGF_SIGNALING_PATHWAY,"['AKT3', 'PRKCB', 'HSPB1']",0.030612244897959183,0.2553456144273843,76,3,98
1526,31,KEGG_ALZHEIMERS_DISEASE,"['HSD17B10', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
1527,31,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['IARS1', 'YARS1', 'AARS1', 'MARS1', 'GARS1']",0.05102040816326531,0.00228615118608211,41,5,98
1528,31,KEGG_ARACHIDONIC_ACID_METABOLISM,"['PTGIS', 'GPX4']",0.02040816326530612,0.3886291545454895,58,2,98
1529,31,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD2', 'CD40LG']",0.02040816326530612,0.8187730668418263,133,2,98
1530,31,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['STAT2', 'PREX1']",0.02040816326530612,0.9364717917903896,188,2,98
1531,31,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IFNAR2', 'VEGFA', 'TNFRSF14', 'CD40LG']",0.04081632653061224,0.8678866918696937,264,4,98
1532,31,KEGG_GLUTATHIONE_METABOLISM,"['MGST3', 'GPX4']",0.02040816326530612,0.32132162215238613,50,2,98
1533,31,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,"['PSAT1', 'PSPH']",0.02040816326530612,0.15944085804632335,31,2,98
1534,31,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD2', 'CD55', 'CD37']",0.030612244897959183,0.3250597401269352,87,3,98
1535,31,KEGG_INSULIN_SIGNALING_PATHWAY,"['PCK2', 'EIF4EBP1', 'SOCS1']",0.030612244897959183,0.6185045991042396,137,3,98
1536,31,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IFNAR2', 'STAT2', 'SOCS1']",0.030612244897959183,0.7012866765441563,155,3,98
1537,31,KEGG_LYSOSOME,"['CTSB', 'GNPTAB']",0.02040816326530612,0.7752971383809468,121,2,98
1538,31,KEGG_MAPK_SIGNALING_PATHWAY,"['ATF4', 'NFATC2', 'DUSP14', 'DUSP10']",0.04081632653061224,0.8736231819281606,267,4,98
1539,31,KEGG_MTOR_SIGNALING_PATHWAY,"['EIF4EBP1', 'VEGFA', 'DDIT4']",0.030612244897959183,0.11721777092171162,52,3,98
1540,31,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['IFNAR2', 'NFATC2']",0.02040816326530612,0.8315199033062286,137,2,98
1541,31,KEGG_P53_SIGNALING_PATHWAY,"['SESN2', 'CYCS']",0.02040816326530612,0.4684140789663388,68,2,98
1542,31,KEGG_PATHWAYS_IN_CANCER,"['VEGFA', 'CYCS']",0.02040816326530612,0.9965167640135537,325,2,98
1543,31,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFATC2', 'CD40LG']",0.02040816326530612,0.718345500940086,108,2,98
1544,31,KEGG_VEGF_SIGNALING_PATHWAY,"['VEGFA', 'NFATC2']",0.02040816326530612,0.5276929525004783,76,2,98
1545,31,KEGG_VIRAL_MYOCARDITIS,"['CD55', 'CYCS', 'CD40LG']",0.030612244897959183,0.21830941969659617,70,3,98
1546,66,KEGG_ADHERENS_JUNCTION,"['NECTIN3', 'IQGAP1', 'TGFBR1']",0.030612244897959183,0.23669492037272033,73,3,98
1547,66,KEGG_CALCIUM_SIGNALING_PATHWAY,"['CYSLTR1', 'SLC25A4', 'ITPR1']",0.030612244897959183,0.7865390604116133,178,3,98
1548,66,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD33', 'CD3G']",0.02040816326530612,0.6017198638577907,87,2,98
1549,66,KEGG_HUNTINGTONS_DISEASE,"['SLC25A4', 'ITPR1']",0.02040816326530612,0.9298686156268883,183,2,98
1550,66,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK3', 'TGFBR1', 'RRAS2']",0.030612244897959183,0.9517810909653321,267,3,98
1551,66,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['RRAS2', 'IQGAP1']",0.02040816326530612,0.9615975699513579,213,2,98
1552,66,KEGG_TIGHT_JUNCTION,"['HCLS1', 'RRAS2']",0.02040816326530612,0.8154558975438924,132,2,98
1553,42,KEGG_ALZHEIMERS_DISEASE,"['CALM2', 'APP', 'ITPR1']",0.030612244897959183,0.7485588752135259,167,3,98
1554,42,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['CD74', 'PSME1']",0.02040816326530612,0.6080054156558397,88,2,98
1555,42,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PLCG2', 'IFITM1']",0.02040816326530612,0.5205259172880281,75,2,98
1556,42,KEGG_CALCIUM_SIGNALING_PATHWAY,"['CALM2', 'F2R', 'PLCG2', 'ITPR1']",0.04081632653061224,0.5937682444366786,178,4,98
1557,42,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD58', 'CD86']",0.02040816326530612,0.8187730668418263,133,2,98
1558,42,KEGG_CELL_CYCLE,"['TFDP1', 'CCND2', 'CDKN2C']",0.030612244897959183,0.5555232653442534,125,3,98
1559,42,KEGG_GLIOMA,"['CALM2', 'PLCG2']",0.02040816326530612,0.44509143459515804,65,2,98
1560,42,KEGG_GNRH_SIGNALING_PATHWAY,"['CALM2', 'ITPR1']",0.02040816326530612,0.6829972351671708,101,2,98
1561,42,KEGG_INOSITOL_PHOSPHATE_METABOLISM,"['PLCG2', 'PI4KA']",0.02040816326530612,0.3552742151247571,54,2,98
1562,42,KEGG_LONG_TERM_POTENTIATION,"['CALM2', 'ITPR1']",0.02040816326530612,0.4836416707669797,70,2,98
1563,42,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['CALM2', 'PLCG2']",0.02040816326530612,0.7944076092482452,126,2,98
1564,42,KEGG_OOCYTE_MEIOSIS,"['CALM2', 'ITPR1']",0.02040816326530612,0.7415438734454146,113,2,98
1565,42,KEGG_O_GLYCAN_BIOSYNTHESIS,"['GALNT3', 'GALNT2']",0.02040816326530612,0.15131766095154203,30,2,98
1566,42,KEGG_P53_SIGNALING_PATHWAY,"['MDM4', 'CCND2']",0.02040816326530612,0.4684140789663388,68,2,98
1567,42,KEGG_PATHWAYS_IN_CANCER,"['PLCG2', 'RALA']",0.02040816326530612,0.9965167640135537,325,2,98
1568,42,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,"['CALM2', 'PI4KA', 'PLCG2', 'ITPR1']",0.04081632653061224,0.09719983302545034,76,4,98
1569,42,KEGG_PURINE_METABOLISM,"['ADA', 'ENTPD1']",0.02040816326530612,0.8883133569147309,159,2,98
1570,42,KEGG_PYRIMIDINE_METABOLISM,"['ENTPD1', 'UPP1']",0.02040816326530612,0.6667872856959874,98,2,98
1571,42,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['CD86', 'H3-3A']",0.02040816326530612,0.8375891572160841,139,2,98
1572,42,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['CALM2', 'ITPR1']",0.02040816326530612,0.7503621951755575,115,2,98
1573,84,KEGG_APOPTOSIS,"['BAX', 'TNFRSF10B', 'CASP8']",0.030612244897959183,0.3250597401269352,87,3,98
1574,84,KEGG_CELL_CYCLE,"['MCM3', 'MCM7', 'MCM2', 'MDM2', 'MCM6', 'MCM4', 'GADD45A']",0.07142857142857142,0.024363230487575722,125,7,98
1575,84,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['TGFBR2', 'MDM2']",0.02040816326530612,0.5059797950301425,73,2,98
1576,84,KEGG_COLORECTAL_CANCER,"['BAX', 'TGFBR2']",0.02040816326530612,0.4212236623244327,62,2,98
1577,84,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TGFBR2', 'TNFSF8', 'TNFRSF10B']",0.030612244897959183,0.9491022602585188,264,3,98
1578,84,KEGG_DNA_REPLICATION,"['MCM3', 'MCM7', 'MCM2', 'MCM6', 'MCM4', 'FEN1']",0.061224489795918366,0.00014363904008002384,36,6,98
1579,84,KEGG_GAP_JUNCTION,"['TUBA1B', 'TUBB4B']",0.02040816326530612,0.6203532669397913,90,2,98
1580,84,KEGG_GLUTATHIONE_METABOLISM,"['SRM', 'RRM2', 'RRM1']",0.030612244897959183,0.10734940528485921,50,3,98
1581,84,KEGG_HUNTINGTONS_DISEASE,"['BAX', 'CASP8', 'BBC3']",0.030612244897959183,0.8021928138195451,183,3,98
1582,84,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITK', 'ITGAL']",0.02040816326530612,0.7546748574601803,116,2,98
1583,84,KEGG_MAPK_SIGNALING_PATHWAY,"['TGFBR2', 'GADD45A', 'RASGRP1']",0.030612244897959183,0.9517810909653321,267,3,98
1584,84,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['TNFRSF10B', 'ITGAL']",0.02040816326530612,0.8315199033062286,137,2,98
1585,84,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AA1', 'CASP8']",0.02040816326530612,0.4212236623244327,62,2,98
1586,84,KEGG_ONE_CARBON_POOL_BY_FOLATE,"['MTHFD1', 'TYMS']",0.02040816326530612,0.0571983149807814,17,2,98
1587,84,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'CASP8', 'TNFRSF10B', 'ZMAT3', 'MDM2', 'BBC3', 'BAX', 'SESN1', 'GADD45A']",0.09183673469387756,2.0402124287652993e-05,68,9,98
1588,84,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBA1B', 'TUBB4B']",0.02040816326530612,0.37203739984252937,56,2,98
1589,84,KEGG_PATHWAYS_IN_CANCER,"['FH', 'CASP8', 'TGFBR2', 'MDM2', 'BAX', 'HSP90AA1']",0.061224489795918366,0.7721091994141871,325,6,98
1590,84,KEGG_PROSTATE_CANCER,"['MDM2', 'HSP90AA1']",0.02040816326530612,0.6142165319856294,89,2,98
1591,84,KEGG_PURINE_METABOLISM,"['RRM1', 'RRM2', 'NME1', 'NME2']",0.04081632653061224,0.5032297461796311,159,4,98
1592,84,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TK1', 'RRM1', 'NME1', 'DUT', 'TYMS', 'NME2']",0.07142857142857142,0.006986028433147743,98,7,98
1593,84,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'FGD3', 'CFL1', 'ITGAL']",0.04081632653061224,0.732848350935094,213,4,98
1594,84,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
1595,84,KEGG_RNA_DEGRADATION,"['HSPD1', 'EXOSC8']",0.02040816326530612,0.39685466453950297,59,2,98
1596,84,KEGG_SPLICEOSOME,"['SRSF3', 'SRSF2', 'ALYREF']",0.030612244897959183,0.5664325756587238,127,3,98
1597,84,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ITK', 'RASGRP1']",0.02040816326530612,0.718345500940086,108,2,98
1598,84,KEGG_VIRAL_MYOCARDITIS,"['CASP8', 'ITGAL']",0.02040816326530612,0.4836416707669797,70,2,98
1599,44,KEGG_ACUTE_MYELOID_LEUKEMIA,"['IKBKB', 'SOS1']",0.02040816326530612,0.3803559559183167,57,2,98
1600,44,KEGG_ALZHEIMERS_DISEASE,"['PSEN1', 'ERN1']",0.02040816326530612,0.904187775448735,167,2,98
1601,44,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['IKBKB', 'SOS1']",0.02040816326530612,0.5205259172880281,75,2,98
1602,44,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['PRKCD', 'IKBKB', 'SOS1']",0.030612244897959183,0.8168871556078995,188,3,98
1603,44,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['IKBKB', 'SOS1']",0.02040816326530612,0.5059797950301425,73,2,98
1604,44,KEGG_ENDOCYTOSIS,"['CHMP4A', 'PIP5K1C']",0.02040816326530612,0.9270520065999187,181,2,98
1605,44,KEGG_ERBB_SIGNALING_PATHWAY,"['CAMK2G', 'SOS1']",0.02040816326530612,0.6017198638577907,87,2,98
1606,44,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['PRKCD', 'SOS1']",0.02040816326530612,0.5487628567802361,79,2,98
1607,44,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['PRKCD', 'PIP5K1C']",0.02040816326530612,0.6556191211798598,96,2,98
1608,44,KEGG_FOCAL_ADHESION,"['COL6A3', 'SOS1', 'PIP5K1C']",0.030612244897959183,0.8460198161749771,199,3,98
1609,44,KEGG_GLIOMA,"['CAMK2G', 'SOS1']",0.02040816326530612,0.44509143459515804,65,2,98
1610,44,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['DGKD', 'GPD2']",0.02040816326530612,0.534788471933813,77,2,98
