,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
6128,ENSG00000118482,CE0006864_CE0008678,CE0008162_CE0010866,0.3425049791640521,,156,Stim8hr,PHF3,Stim8hr,2262,38,43,81,-22.53733346,TRUE,32.91305983589794,FALSE,>10 DE genes,on-target KD
6129,ENSG00000123338,CE0006864_CE0008162,CE0010866_CE0008678,0.6438618443909367,0.6021457121479837,2308,Stim8hr,NCKAP1L,Stim8hr,840,912,447,1359,-18.47827177,TRUE,56.50511414685084,FALSE,>10 DE genes,on-target KD
6130,ENSG00000123338,CE0006864_CE0010866,CE0008162_CE0008678,0.7036743533098813,0.7947445168852217,1448,Stim8hr,NCKAP1L,Stim8hr,840,912,447,1359,-18.47827177,TRUE,56.50511414685084,FALSE,>10 DE genes,on-target KD
6131,ENSG00000123338,CE0006864_CE0008678,CE0008162_CE0010866,0.5649776026862547,0.7295780570948132,2573,Stim8hr,NCKAP1L,Stim8hr,840,912,447,1359,-18.47827177,TRUE,56.50511414685084,FALSE,>10 DE genes,on-target KD
6132,ENSG00000123505,CE0006864_CE0008162,CE0010866_CE0008678,0.1107236691657067,0.7171562940110159,358,Stim8hr,AMD1,Stim8hr,350,121,73,194,-19.73328042,TRUE,136.78950225176212,FALSE,>10 DE genes,on-target KD
6133,ENSG00000123505,CE0006864_CE0010866,CE0008162_CE0008678,0.1594573451067475,0.342245882,458,Stim8hr,AMD1,Stim8hr,350,121,73,194,-19.73328042,TRUE,136.78950225176212,FALSE,>10 DE genes,on-target KD
6134,ENSG00000123505,CE0006864_CE0008678,CE0008162_CE0010866,0.2251519397592873,0.7545353950097865,411,Stim8hr,AMD1,Stim8hr,350,121,73,194,-19.73328042,TRUE,136.78950225176212,FALSE,>10 DE genes,on-target KD
6135,ENSG00000124795,CE0006864_CE0008162,CE0010866_CE0008678,-0.186338478,,718,Stim8hr,DEK,Stim8hr,734,35,11,46,-18.93355238,TRUE,152.43642821603976,FALSE,>10 DE genes,on-target KD
6136,ENSG00000124795,CE0006864_CE0010866,CE0008162_CE0008678,-0.173947586,,255,Stim8hr,DEK,Stim8hr,734,35,11,46,-18.93355238,TRUE,152.43642821603976,FALSE,>10 DE genes,on-target KD
6137,ENSG00000124795,CE0006864_CE0008678,CE0008162_CE0010866,-0.064508942,0.2231183007872985,184,Stim8hr,DEK,Stim8hr,734,35,11,46,-18.93355238,TRUE,152.43642821603976,FALSE,>10 DE genes,on-target KD
6138,ENSG00000129968,CE0006864_CE0008162,CE0010866_CE0008678,0.2236542188267254,,876,Stim8hr,ABHD17A,Stim8hr,441,101,22,123,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6139,ENSG00000129968,CE0006864_CE0010866,CE0008162_CE0008678,0.050076568,0.2792835705975205,482,Stim8hr,ABHD17A,Stim8hr,441,101,22,123,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6140,ENSG00000129968,CE0006864_CE0008678,CE0008162_CE0010866,0.1814929033039273,0.5282743788666112,289,Stim8hr,ABHD17A,Stim8hr,441,101,22,123,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6141,ENSG00000130175,CE0006864_CE0008162,CE0010866_CE0008678,0.1049485178310559,0.8774153960937505,86,Stim8hr,PRKCSH,Stim8hr,323,31,7,38,-12.49150129,TRUE,55.93570546296755,FALSE,>10 DE genes,on-target KD
6142,ENSG00000130175,CE0006864_CE0010866,CE0008162_CE0008678,0.4732646273323875,0.8467629250347709,44,Stim8hr,PRKCSH,Stim8hr,323,31,7,38,-12.49150129,TRUE,55.93570546296755,FALSE,>10 DE genes,on-target KD
6143,ENSG00000130175,CE0006864_CE0008678,CE0008162_CE0010866,-0.018422847,0.9024972723476996,49,Stim8hr,PRKCSH,Stim8hr,323,31,7,38,-12.49150129,TRUE,55.93570546296755,FALSE,>10 DE genes,on-target KD
6144,ENSG00000131944,CE0006864_CE0008162,CE0010866_CE0008678,0.1716055702892678,0.7493173863057312,154,Stim8hr,FAAP24,Stim8hr,95,21,15,36,-3.039730508,TRUE,10.56471219,FALSE,>10 DE genes,on-target KD
6145,ENSG00000131944,CE0006864_CE0010866,CE0008162_CE0008678,0.1533574745827839,0.6980825790647479,121,Stim8hr,FAAP24,Stim8hr,95,21,15,36,-3.039730508,TRUE,10.56471219,FALSE,>10 DE genes,on-target KD
6146,ENSG00000131944,CE0006864_CE0008678,CE0008162_CE0010866,0.1494394393246187,0.7582069310937092,53,Stim8hr,FAAP24,Stim8hr,95,21,15,36,-3.039730508,TRUE,10.56471219,FALSE,>10 DE genes,on-target KD
6147,ENSG00000140320,CE0006864_CE0008162,CE0010866_CE0008678,0.5566873603747214,0.7861198424920864,87,Stim8hr,BAHD1,Stim8hr,388,88,8,96,-13.74932727,TRUE,55.96704029805537,FALSE,>10 DE genes,on-target KD
6148,ENSG00000140320,CE0006864_CE0010866,CE0008162_CE0008678,0.4243432975829121,0.7908816488167634,49,Stim8hr,BAHD1,Stim8hr,388,88,8,96,-13.74932727,TRUE,55.96704029805537,FALSE,>10 DE genes,on-target KD
6149,ENSG00000140320,CE0006864_CE0008678,CE0008162_CE0010866,0.5413739270375878,0.6830162155674747,54,Stim8hr,BAHD1,Stim8hr,388,88,8,96,-13.74932727,TRUE,55.96704029805537,FALSE,>10 DE genes,on-target KD
6150,ENSG00000140521,CE0006864_CE0008162,CE0010866_CE0008678,0.6189446677214652,0.8983520585423924,218,Stim8hr,POLG,Stim8hr,474,154,112,266,-12.44096869,TRUE,39.02784125856476,FALSE,>10 DE genes,on-target KD
6151,ENSG00000140521,CE0006864_CE0010866,CE0008162_CE0008678,0.7950825423140103,0.9082342086167476,299,Stim8hr,POLG,Stim8hr,474,154,112,266,-12.44096869,TRUE,39.02784125856476,FALSE,>10 DE genes,on-target KD
6152,ENSG00000140521,CE0006864_CE0008678,CE0008162_CE0010866,0.5350573141123796,0.8449911263372322,471,Stim8hr,POLG,Stim8hr,474,154,112,266,-12.44096869,TRUE,39.02784125856476,FALSE,>10 DE genes,on-target KD
6153,ENSG00000143324,CE0006864_CE0008162,CE0010866_CE0008678,0.4726580630943416,0.8047303604295295,1142,Stim8hr,XPR1,Stim8hr,503,458,356,814,-13.26430348,TRUE,40.06084307,FALSE,>10 DE genes,on-target KD
6154,ENSG00000143324,CE0006864_CE0010866,CE0008162_CE0008678,0.3964793427509633,0.8293334768192713,885,Stim8hr,XPR1,Stim8hr,503,458,356,814,-13.26430348,TRUE,40.06084307,FALSE,>10 DE genes,on-target KD
6155,ENSG00000143324,CE0006864_CE0008678,CE0008162_CE0010866,0.3381496688187499,0.8086364102271416,1381,Stim8hr,XPR1,Stim8hr,503,458,356,814,-13.26430348,TRUE,40.06084307,FALSE,>10 DE genes,on-target KD
6156,ENSG00000144362,CE0006864_CE0008162,CE0010866_CE0008678,0.6666740261913334,0.8460813426958526,345,Stim8hr,PHOSPHO2,Stim8hr,803,283,142,425,-7.91479592,TRUE,9.534373258892678,TRUE,>10 DE genes,on-target KD
6157,ENSG00000144362,CE0006864_CE0010866,CE0008162_CE0008678,0.6061636673112337,0.8309913609518528,430,Stim8hr,PHOSPHO2,Stim8hr,803,283,142,425,-7.91479592,TRUE,9.534373258892678,TRUE,>10 DE genes,on-target KD
6158,ENSG00000144362,CE0006864_CE0008678,CE0008162_CE0010866,0.6547362883172875,0.8241021369586422,428,Stim8hr,PHOSPHO2,Stim8hr,803,283,142,425,-7.91479592,TRUE,9.534373258892678,TRUE,>10 DE genes,on-target KD
6159,ENSG00000155090,CE0006864_CE0008162,CE0010866_CE0008678,-0.189880506,0.5659128707742275,1115,Stim8hr,KLF10,Stim8hr,451,71,9,80,-10.85604247,TRUE,55.92020165,FALSE,>10 DE genes,on-target KD
6160,ENSG00000155090,CE0006864_CE0010866,CE0008162_CE0008678,-0.100254045,0.3546706016802859,675,Stim8hr,KLF10,Stim8hr,451,71,9,80,-10.85604247,TRUE,55.92020165,FALSE,>10 DE genes,on-target KD
6161,ENSG00000155090,CE0006864_CE0008678,CE0008162_CE0010866,-0.056199162,0.6344632166660409,1429,Stim8hr,KLF10,Stim8hr,451,71,9,80,-10.85604247,TRUE,55.92020165,FALSE,>10 DE genes,on-target KD
6162,ENSG00000158486,CE0006864_CE0008162,CE0010866_CE0008678,-0.22682393,,2158,Stim8hr,DNAH3,Stim8hr,284,396,95,491,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6163,ENSG00000158486,CE0006864_CE0010866,CE0008162_CE0008678,0.036068774,,980,Stim8hr,DNAH3,Stim8hr,284,396,95,491,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6164,ENSG00000158486,CE0006864_CE0008678,CE0008162_CE0010866,-0.119650487,,2484,Stim8hr,DNAH3,Stim8hr,284,396,95,491,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6165,ENSG00000162613,CE0006864_CE0008162,CE0010866_CE0008678,0.4467394945140321,0.8139968641570403,1479,Stim8hr,FUBP1,Stim8hr,360,644,549,1193,-29.16128795,TRUE,282.0262709824773,FALSE,>10 DE genes,on-target KD
6166,ENSG00000162613,CE0006864_CE0010866,CE0008162_CE0008678,0.5095532394662418,0.7245801358071359,1671,Stim8hr,FUBP1,Stim8hr,360,644,549,1193,-29.16128795,TRUE,282.0262709824773,FALSE,>10 DE genes,on-target KD
6167,ENSG00000162613,CE0006864_CE0008678,CE0008162_CE0010866,0.5384593926391638,0.7756572607086821,1413,Stim8hr,FUBP1,Stim8hr,360,644,549,1193,-29.16128795,TRUE,282.0262709824773,FALSE,>10 DE genes,on-target KD
6168,ENSG00000164291,CE0006864_CE0008162,CE0010866_CE0008678,0.3386892235227086,0.9094728550678858,28,Stim8hr,ARSK,Stim8hr,498,60,25,85,-4.241639669,FALSE,3.2225844367449428,TRUE,>10 DE genes,putative off-target
6169,ENSG00000164291,CE0006864_CE0010866,CE0008162_CE0008678,0.7525364024627248,0.938668587,63,Stim8hr,ARSK,Stim8hr,498,60,25,85,-4.241639669,FALSE,3.2225844367449428,TRUE,>10 DE genes,putative off-target
6170,ENSG00000164291,CE0006864_CE0008678,CE0008162_CE0010866,0.7191523549124402,0.6831707322579197,126,Stim8hr,ARSK,Stim8hr,498,60,25,85,-4.241639669,FALSE,3.2225844367449428,TRUE,>10 DE genes,putative off-target
6171,ENSG00000164296,CE0006864_CE0008162,CE0010866_CE0008678,0.3134113285184519,0.8426187019504652,76,Stim8hr,TIGD6,Stim8hr,240,10,22,32,-1.868562969,FALSE,2.034744789,TRUE,>10 DE genes,putative off-target
6172,ENSG00000164296,CE0006864_CE0010866,CE0008162_CE0008678,0.5072534375467324,0.9110282791749384,40,Stim8hr,TIGD6,Stim8hr,240,10,22,32,-1.868562969,FALSE,2.034744789,TRUE,>10 DE genes,putative off-target
6173,ENSG00000164296,CE0006864_CE0008678,CE0008162_CE0010866,0.5198513305593234,0.8758215929659237,35,Stim8hr,TIGD6,Stim8hr,240,10,22,32,-1.868562969,FALSE,2.034744789,TRUE,>10 DE genes,putative off-target
6174,ENSG00000165819,CE0006864_CE0008162,CE0010866_CE0008678,0.196394892,0.7551140982268549,184,Stim8hr,METTL3,Stim8hr,123,115,17,132,-5.967749445,TRUE,57.206293989016594,FALSE,>10 DE genes,on-target KD
6175,ENSG00000165819,CE0006864_CE0010866,CE0008162_CE0008678,0.2809500548830779,0.7242475161261289,231,Stim8hr,METTL3,Stim8hr,123,115,17,132,-5.967749445,TRUE,57.206293989016594,FALSE,>10 DE genes,on-target KD
6176,ENSG00000165819,CE0006864_CE0008678,CE0008162_CE0010866,0.2279377061395655,0.8280603887492062,292,Stim8hr,METTL3,Stim8hr,123,115,17,132,-5.967749445,TRUE,57.206293989016594,FALSE,>10 DE genes,on-target KD
6177,ENSG00000168310,CE0006864_CE0008162,CE0010866_CE0008678,0.5586917240866411,0.7881292644477486,276,Stim8hr,IRF2,Stim8hr,180,136,105,241,-9.747838275,TRUE,91.38674302420128,FALSE,>10 DE genes,on-target KD
6178,ENSG00000168310,CE0006864_CE0010866,CE0008162_CE0008678,0.3807935071701543,0.8480969019505237,292,Stim8hr,IRF2,Stim8hr,180,136,105,241,-9.747838275,TRUE,91.38674302420128,FALSE,>10 DE genes,on-target KD
6179,ENSG00000168310,CE0006864_CE0008678,CE0008162_CE0010866,0.4356741752398543,0.7524789515371956,306,Stim8hr,IRF2,Stim8hr,180,136,105,241,-9.747838275,TRUE,91.38674302420128,FALSE,>10 DE genes,on-target KD
6180,ENSG00000173039,CE0006864_CE0008162,CE0010866_CE0008678,0.3812771438871988,0.8258406423494243,122,Stim8hr,RELA,Stim8hr,221,37,69,106,-6.963442513,TRUE,47.104470143422034,FALSE,>10 DE genes,on-target KD
6181,ENSG00000173039,CE0006864_CE0010866,CE0008162_CE0008678,0.2486193037528922,0.8436074986806165,195,Stim8hr,RELA,Stim8hr,221,37,69,106,-6.963442513,TRUE,47.104470143422034,FALSE,>10 DE genes,on-target KD
6182,ENSG00000173039,CE0006864_CE0008678,CE0008162_CE0010866,0.3676377630502115,0.6981249911240486,324,Stim8hr,RELA,Stim8hr,221,37,69,106,-6.963442513,TRUE,47.104470143422034,FALSE,>10 DE genes,on-target KD
6183,ENSG00000176049,CE0006864_CE0008162,CE0010866_CE0008678,0.6837063235708398,0.7982558856411375,127,Stim8hr,JAKMIP2,Stim8hr,317,51,31,82,-0.194577982,FALSE,0.2505622537680815,FALSE,>10 DE genes,no on-target KD
6184,ENSG00000176049,CE0006864_CE0010866,CE0008162_CE0008678,0.1630771581514281,0.5487483341548923,642,Stim8hr,JAKMIP2,Stim8hr,317,51,31,82,-0.194577982,FALSE,0.2505622537680815,FALSE,>10 DE genes,no on-target KD
6185,ENSG00000176049,CE0006864_CE0008678,CE0008162_CE0010866,0.4007756838583571,0.6905745355713337,184,Stim8hr,JAKMIP2,Stim8hr,317,51,31,82,-0.194577982,FALSE,0.2505622537680815,FALSE,>10 DE genes,no on-target KD
6186,ENSG00000179855,CE0006864_CE0008162,CE0010866_CE0008678,-0.174194291,0.1413142388875413,916,Stim8hr,GIPC3,Stim8hr,472,45,7,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6187,ENSG00000179855,CE0006864_CE0010866,CE0008162_CE0008678,-0.448976303,,137,Stim8hr,GIPC3,Stim8hr,472,45,7,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6188,ENSG00000179855,CE0006864_CE0008678,CE0008162_CE0010866,-0.075676928,,790,Stim8hr,GIPC3,Stim8hr,472,45,7,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6189,ENSG00000181090,CE0006864_CE0008162,CE0010866_CE0008678,0.6307229521889591,0.7853189549660348,438,Stim8hr,EHMT1,Stim8hr,1414,245,150,395,-21.03225065,TRUE,123.27119500902896,TRUE,>10 DE genes,on-target KD
6190,ENSG00000181090,CE0006864_CE0010866,CE0008162_CE0008678,0.5195923187577132,0.7851732358825396,838,Stim8hr,EHMT1,Stim8hr,1414,245,150,395,-21.03225065,TRUE,123.27119500902896,TRUE,>10 DE genes,on-target KD
6191,ENSG00000181090,CE0006864_CE0008678,CE0008162_CE0010866,0.7725266495663159,0.8522459969726274,220,Stim8hr,EHMT1,Stim8hr,1414,245,150,395,-21.03225065,TRUE,123.27119500902896,TRUE,>10 DE genes,on-target KD
6192,ENSG00000181610,CE0006864_CE0008162,CE0010866_CE0008678,0.095647883,0.6050662398324734,357,Stim8hr,MRPS23,Stim8hr,455,211,136,347,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6193,ENSG00000181610,CE0006864_CE0010866,CE0008162_CE0008678,0.2015821356984678,0.8231086699389194,222,Stim8hr,MRPS23,Stim8hr,455,211,136,347,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6194,ENSG00000181610,CE0006864_CE0008678,CE0008162_CE0010866,0.2847851130648003,0.7183839125276694,441,Stim8hr,MRPS23,Stim8hr,455,211,136,347,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6195,ENSG00000182831,CE0006864_CE0008162,CE0010866_CE0008678,0.5290027735354934,0.8344629227557002,608,Stim8hr,C16orf72,Stim8hr,1043,205,228,433,-32.81847842,TRUE,142.29848282220186,FALSE,>10 DE genes,on-target KD
6196,ENSG00000182831,CE0006864_CE0010866,CE0008162_CE0008678,0.719157099,0.8507066841242344,277,Stim8hr,C16orf72,Stim8hr,1043,205,228,433,-32.81847842,TRUE,142.29848282220186,FALSE,>10 DE genes,on-target KD
6197,ENSG00000182831,CE0006864_CE0008678,CE0008162_CE0010866,0.374776342,0.850550481,445,Stim8hr,C16orf72,Stim8hr,1043,205,228,433,-32.81847842,TRUE,142.29848282220186,FALSE,>10 DE genes,on-target KD
6198,ENSG00000186222,CE0006864_CE0008162,CE0010866_CE0008678,0.2381518127844644,0.6239400952747391,550,Stim8hr,BLOC1S4,Stim8hr,245,39,43,82,-8.085141997,TRUE,35.92122144,FALSE,>10 DE genes,on-target KD
6199,ENSG00000186222,CE0006864_CE0010866,CE0008162_CE0008678,0.4275406969589481,0.7625044147141404,216,Stim8hr,BLOC1S4,Stim8hr,245,39,43,82,-8.085141997,TRUE,35.92122144,FALSE,>10 DE genes,on-target KD
6200,ENSG00000186222,CE0006864_CE0008678,CE0008162_CE0010866,0.4119806336960658,0.8443905363925011,189,Stim8hr,BLOC1S4,Stim8hr,245,39,43,82,-8.085141997,TRUE,35.92122144,FALSE,>10 DE genes,on-target KD
6201,ENSG00000186566,CE0006864_CE0008162,CE0010866_CE0008678,0.5397395711677317,0.9030106931820208,104,Stim8hr,GPATCH8,Stim8hr,610,95,83,178,-13.15320494,TRUE,32.68524082,FALSE,>10 DE genes,on-target KD
6202,ENSG00000186566,CE0006864_CE0010866,CE0008162_CE0008678,0.4503372381505328,0.853591546,149,Stim8hr,GPATCH8,Stim8hr,610,95,83,178,-13.15320494,TRUE,32.68524082,FALSE,>10 DE genes,on-target KD
6203,ENSG00000186566,CE0006864_CE0008678,CE0008162_CE0010866,0.5190255958760294,0.8551937828849028,203,Stim8hr,GPATCH8,Stim8hr,610,95,83,178,-13.15320494,TRUE,32.68524082,FALSE,>10 DE genes,on-target KD
6204,ENSG00000196182,CE0006864_CE0008162,CE0010866_CE0008678,0.5214009364769604,0.7804526472974674,95,Stim8hr,STK40,Stim8hr,180,38,18,56,-5.932123405,TRUE,49.85547129657819,FALSE,>10 DE genes,on-target KD
6205,ENSG00000196182,CE0006864_CE0010866,CE0008162_CE0008678,0.4651870108082887,0.6266233354291987,152,Stim8hr,STK40,Stim8hr,180,38,18,56,-5.932123405,TRUE,49.85547129657819,FALSE,>10 DE genes,on-target KD
6206,ENSG00000196182,CE0006864_CE0008678,CE0008162_CE0010866,0.470340741,0.6194223324844009,67,Stim8hr,STK40,Stim8hr,180,38,18,56,-5.932123405,TRUE,49.85547129657819,FALSE,>10 DE genes,on-target KD
6207,ENSG00000196584,CE0006864_CE0008162,CE0010866_CE0008678,0.1674058641942021,0.7670213904496291,1158,Stim8hr,XRCC2,Stim8hr,159,420,73,493,-4.195356813,TRUE,19.76117463722481,FALSE,>10 DE genes,on-target KD
6208,ENSG00000196584,CE0006864_CE0010866,CE0008162_CE0008678,0.2830251,0.731463847,741,Stim8hr,XRCC2,Stim8hr,159,420,73,493,-4.195356813,TRUE,19.76117463722481,FALSE,>10 DE genes,on-target KD
6209,ENSG00000196584,CE0006864_CE0008678,CE0008162_CE0010866,0.022083965,0.6458071505779611,1450,Stim8hr,XRCC2,Stim8hr,159,420,73,493,-4.195356813,TRUE,19.76117463722481,FALSE,>10 DE genes,on-target KD
6210,ENSG00000198700,CE0006864_CE0008162,CE0010866_CE0008678,0.088185439,0.4521657715881577,1149,Stim8hr,IPO9,Stim8hr,147,315,103,418,-7.987671814,TRUE,59.84103466669806,FALSE,>10 DE genes,on-target KD
6211,ENSG00000198700,CE0006864_CE0010866,CE0008162_CE0008678,0.2641633005427984,0.6672123101934864,987,Stim8hr,IPO9,Stim8hr,147,315,103,418,-7.987671814,TRUE,59.84103466669806,FALSE,>10 DE genes,on-target KD
6212,ENSG00000198700,CE0006864_CE0008678,CE0008162_CE0010866,0.2460350801991269,0.6754349261157613,856,Stim8hr,IPO9,Stim8hr,147,315,103,418,-7.987671814,TRUE,59.84103466669806,FALSE,>10 DE genes,on-target KD
6213,ENSG00000204304,CE0006864_CE0008162,CE0010866_CE0008678,0.322877231,0.5673240529891876,348,Stim8hr,PBX2,Stim8hr,428,53,15,68,-16.14380549,TRUE,89.03922552134216,TRUE,>10 DE genes,on-target KD
6214,ENSG00000204304,CE0006864_CE0010866,CE0008162_CE0008678,0.1090172564465094,0.6910440744171352,236,Stim8hr,PBX2,Stim8hr,428,53,15,68,-16.14380549,TRUE,89.03922552134216,TRUE,>10 DE genes,on-target KD
6215,ENSG00000204304,CE0006864_CE0008678,CE0008162_CE0010866,0.2328276559271394,0.8730098001448361,188,Stim8hr,PBX2,Stim8hr,428,53,15,68,-16.14380549,TRUE,89.03922552134216,TRUE,>10 DE genes,on-target KD
6216,ENSG00000204406,CE0006864_CE0008162,CE0010866_CE0008678,0.383042061,0.5686470670974282,3316,Stim8hr,MBD5,Stim8hr,308,1763,491,2254,-2.227349879,FALSE,3.798881678773169,TRUE,>10 DE genes,putative off-target
6217,ENSG00000204406,CE0006864_CE0010866,CE0008162_CE0008678,0.4232369940924583,0.5223971699080231,3298,Stim8hr,MBD5,Stim8hr,308,1763,491,2254,-2.227349879,FALSE,3.798881678773169,TRUE,>10 DE genes,putative off-target
6218,ENSG00000204406,CE0006864_CE0008678,CE0008162_CE0010866,0.4821176441485587,0.4710297613344886,3387,Stim8hr,MBD5,Stim8hr,308,1763,491,2254,-2.227349879,FALSE,3.798881678773169,TRUE,>10 DE genes,putative off-target
6219,ENSG00000205758,CE0006864_CE0008162,CE0010866_CE0008678,-0.188094547,,2043,Stim8hr,CRYZL1,Stim8hr,565,587,149,736,-7.675741345,TRUE,10.758077385160636,TRUE,>10 DE genes,on-target KD
6220,ENSG00000205758,CE0006864_CE0010866,CE0008162_CE0008678,-0.201375344,,2936,Stim8hr,CRYZL1,Stim8hr,565,587,149,736,-7.675741345,TRUE,10.758077385160636,TRUE,>10 DE genes,on-target KD
6221,ENSG00000205758,CE0006864_CE0008678,CE0008162_CE0010866,-0.31860196,,3211,Stim8hr,CRYZL1,Stim8hr,565,587,149,736,-7.675741345,TRUE,10.758077385160636,TRUE,>10 DE genes,on-target KD
6222,ENSG00000276045,CE0006864_CE0008162,CE0010866_CE0008678,0.4378311428906363,0.7730236681626017,1489,Stim8hr,ORAI1,Stim8hr,333,883,367,1250,-13.72484073,TRUE,133.68639835127038,FALSE,>10 DE genes,on-target KD
6223,ENSG00000276045,CE0006864_CE0010866,CE0008162_CE0008678,0.4563803381428192,0.6056092520045171,1514,Stim8hr,ORAI1,Stim8hr,333,883,367,1250,-13.72484073,TRUE,133.68639835127038,FALSE,>10 DE genes,on-target KD
6224,ENSG00000276045,CE0006864_CE0008678,CE0008162_CE0010866,0.403077679,0.5614575781618591,1751,Stim8hr,ORAI1,Stim8hr,333,883,367,1250,-13.72484073,TRUE,133.68639835127038,FALSE,>10 DE genes,on-target KD
6225,ENSG00000023734,CE0008162_CE0006864,CE0008678_CE0010866,0.5171193085642387,0.8188171019388494,1203,Stim48hr,STRAP,Stim48hr,170,559,291,850,-14.15074431,TRUE,162.4711504,FALSE,>10 DE genes,on-target KD
6226,ENSG00000023734,CE0008162_CE0008678,CE0006864_CE0010866,0.4092004314908652,0.8257536593452861,1053,Stim48hr,STRAP,Stim48hr,170,559,291,850,-14.15074431,TRUE,162.4711504,FALSE,>10 DE genes,on-target KD
6227,ENSG00000023734,CE0008162_CE0010866,CE0006864_CE0008678,0.2098837922098449,0.7947353342176131,1430,Stim48hr,STRAP,Stim48hr,170,559,291,850,-14.15074431,TRUE,162.4711504,FALSE,>10 DE genes,on-target KD
6228,ENSG00000032389,CE0008162_CE0006864,CE0008678_CE0010866,0.4723439044186627,0.8675071101021409,71,Stim48hr,EIPR1,Stim48hr,184,33,11,44,-8.937231791,TRUE,55.40113142948847,TRUE,>10 DE genes,on-target KD
6229,ENSG00000032389,CE0008162_CE0008678,CE0006864_CE0010866,0.4659389884556716,0.8655485233209558,143,Stim48hr,EIPR1,Stim48hr,184,33,11,44,-8.937231791,TRUE,55.40113142948847,TRUE,>10 DE genes,on-target KD
6230,ENSG00000032389,CE0008162_CE0010866,CE0006864_CE0008678,0.2484676471388346,0.7180002262241242,95,Stim48hr,EIPR1,Stim48hr,184,33,11,44,-8.937231791,TRUE,55.40113142948847,TRUE,>10 DE genes,on-target KD
6231,ENSG00000064995,CE0008162_CE0006864,CE0008678_CE0010866,0.4785003573024556,0.8008469850659731,2146,Stim48hr,TAF11,Stim48hr,863,1012,732,1744,-17.97803115,TRUE,63.77677584944893,TRUE,>10 DE genes,on-target KD
6232,ENSG00000064995,CE0008162_CE0008678,CE0006864_CE0010866,0.5214398821718139,0.8200200221524628,1834,Stim48hr,TAF11,Stim48hr,863,1012,732,1744,-17.97803115,TRUE,63.77677584944893,TRUE,>10 DE genes,on-target KD
6233,ENSG00000064995,CE0008162_CE0010866,CE0006864_CE0008678,0.4929086406434078,0.6788901904943814,2542,Stim48hr,TAF11,Stim48hr,863,1012,732,1744,-17.97803115,TRUE,63.77677584944893,TRUE,>10 DE genes,on-target KD
6234,ENSG00000086544,CE0008162_CE0006864,CE0008678_CE0010866,0.6687440138128056,0.9525821078299144,8,Stim48hr,ITPKC,Stim48hr,539,22,12,34,-8.609517075,TRUE,19.015480768299145,FALSE,>10 DE genes,on-target KD
6235,ENSG00000086544,CE0008162_CE0008678,CE0006864_CE0010866,0.6599572079849947,0.9269484682195251,70,Stim48hr,ITPKC,Stim48hr,539,22,12,34,-8.609517075,TRUE,19.015480768299145,FALSE,>10 DE genes,on-target KD
6236,ENSG00000086544,CE0008162_CE0010866,CE0006864_CE0008678,0.9519437906178124,0.9492163977550192,3,Stim48hr,ITPKC,Stim48hr,539,22,12,34,-8.609517075,TRUE,19.015480768299145,FALSE,>10 DE genes,on-target KD
