,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
6,ENSG00000057935,CE0006864_CE0008162,CE0010866_CE0008678,0.2454018475564743,0.24517608695140336,1954,Stim8hr,MTA3,Stim8hr,358.0,854,199,1053,-8.968521551341093,True,28.01677900901348,False,>10 DE genes,on-target KD
7,ENSG00000057935,CE0006864_CE0010866,CE0008162_CE0008678,0.5797577624015052,0.7952086247719405,1439,Stim8hr,MTA3,Stim8hr,358.0,854,199,1053,-8.968521551341093,True,28.01677900901348,False,>10 DE genes,on-target KD
8,ENSG00000057935,CE0006864_CE0008678,CE0008162_CE0010866,0.6152544698128577,0.6972693674074714,1514,Stim8hr,MTA3,Stim8hr,358.0,854,199,1053,-8.968521551341093,True,28.01677900901348,False,>10 DE genes,on-target KD
9,ENSG00000064489,CE0006864_CE0008162,CE0010866_CE0008678,0.9067860029724442,0.9164978842976949,49,Stim8hr,BORCS8-MEF2B,Stim8hr,786.0,4,28,32,0.0,False,,False,>10 DE genes,no on-target KD
10,ENSG00000064489,CE0006864_CE0010866,CE0008162_CE0008678,0.9099740810303057,0.8098854900394962,22,Stim8hr,BORCS8-MEF2B,Stim8hr,786.0,4,28,32,0.0,False,,False,>10 DE genes,no on-target KD
11,ENSG00000064489,CE0006864_CE0008678,CE0008162_CE0010866,0.8809591254033781,0.928962721153954,48,Stim8hr,BORCS8-MEF2B,Stim8hr,786.0,4,28,32,0.0,False,,False,>10 DE genes,no on-target KD
12,ENSG00000090060,CE0006864_CE0008162,CE0010866_CE0008678,0.37379356745452297,0.36095858357930577,413,Stim8hr,PAPOLA,Stim8hr,463.0,31,25,56,-18.547267502294076,True,98.94821759859629,False,>10 DE genes,on-target KD
13,ENSG00000090060,CE0006864_CE0010866,CE0008162_CE0008678,0.5337455785530035,0.6908379485842634,105,Stim8hr,PAPOLA,Stim8hr,463.0,31,25,56,-18.547267502294076,True,98.94821759859629,False,>10 DE genes,on-target KD
14,ENSG00000090060,CE0006864_CE0008678,CE0008162_CE0010866,0.3257110257887786,0.5234704496388322,497,Stim8hr,PAPOLA,Stim8hr,463.0,31,25,56,-18.547267502294076,True,98.94821759859629,False,>10 DE genes,on-target KD
15,ENSG00000090061,CE0006864_CE0008162,CE0010866_CE0008678,0.5424592200662146,0.7366329018075759,469,Stim8hr,CCNK,Stim8hr,258.0,304,358,662,-12.016829254914038,True,104.496775435372,True,>10 DE genes,on-target KD
16,ENSG00000090061,CE0006864_CE0010866,CE0008162_CE0008678,0.3806314337754087,0.743339091847271,767,Stim8hr,CCNK,Stim8hr,258.0,304,358,662,-12.016829254914038,True,104.496775435372,True,>10 DE genes,on-target KD
17,ENSG00000090061,CE0006864_CE0008678,CE0008162_CE0010866,0.3103248062870166,0.7124123323564432,853,Stim8hr,CCNK,Stim8hr,258.0,304,358,662,-12.016829254914038,True,104.496775435372,True,>10 DE genes,on-target KD
18,ENSG00000100201,CE0006864_CE0008162,CE0010866_CE0008678,0.4953061009088326,0.8214760675079698,619,Stim8hr,DDX17,Stim8hr,966.0,370,393,763,-24.825101916425226,True,99.69370632427986,False,>10 DE genes,on-target KD
19,ENSG00000100201,CE0006864_CE0010866,CE0008162_CE0008678,0.5159051431091775,0.6937348366594812,1160,Stim8hr,DDX17,Stim8hr,966.0,370,393,763,-24.825101916425226,True,99.69370632427986,False,>10 DE genes,on-target KD
20,ENSG00000100201,CE0006864_CE0008678,CE0008162_CE0010866,0.47542215511124714,0.7855963848392844,891,Stim8hr,DDX17,Stim8hr,966.0,370,393,763,-24.825101916425226,True,99.69370632427986,False,>10 DE genes,on-target KD
21,ENSG00000101213,CE0006864_CE0008162,CE0010866_CE0008678,0.12390626293845423,0.9123056154245673,8,Stim8hr,PTK6,Stim8hr,342.0,26,19,45,0.0,False,,False,>10 DE genes,no on-target KD
22,ENSG00000101213,CE0006864_CE0010866,CE0008162_CE0008678,0.40489594469123436,0.7096241295452497,17,Stim8hr,PTK6,Stim8hr,342.0,26,19,45,0.0,False,,False,>10 DE genes,no on-target KD
23,ENSG00000101213,CE0006864_CE0008678,CE0008162_CE0010866,0.23526396424547769,,24,Stim8hr,PTK6,Stim8hr,342.0,26,19,45,0.0,False,,False,>10 DE genes,no on-target KD
24,ENSG00000101413,CE0006864_CE0008162,CE0010866_CE0008678,0.3247433409546142,0.7901921504565731,703,Stim8hr,RPRD1B,Stim8hr,178.0,391,187,578,-5.454794637117246,True,34.42871566032967,True,>10 DE genes,on-target KD
25,ENSG00000101413,CE0006864_CE0010866,CE0008162_CE0008678,0.2496369946267348,0.7678659961021004,1017,Stim8hr,RPRD1B,Stim8hr,178.0,391,187,578,-5.454794637117246,True,34.42871566032967,True,>10 DE genes,on-target KD
26,ENSG00000101413,CE0006864_CE0008678,CE0008162_CE0010866,0.4463861692215683,0.817473021584898,925,Stim8hr,RPRD1B,Stim8hr,178.0,391,187,578,-5.454794637117246,True,34.42871566032967,True,>10 DE genes,on-target KD
27,ENSG00000108468,CE0006864_CE0008162,CE0010866_CE0008678,0.5778804651055132,0.6604582204236142,68,Stim8hr,CBX1,Stim8hr,370.0,37,7,44,-5.982101822140961,True,9.64999986568024,False,>10 DE genes,on-target KD
28,ENSG00000108468,CE0006864_CE0010866,CE0008162_CE0008678,0.6441964127178897,0.7834239521964557,117,Stim8hr,CBX1,Stim8hr,370.0,37,7,44,-5.982101822140961,True,9.64999986568024,False,>10 DE genes,on-target KD
29,ENSG00000108468,CE0006864_CE0008678,CE0008162_CE0010866,0.6797841941076923,0.840293985134847,52,Stim8hr,CBX1,Stim8hr,370.0,37,7,44,-5.982101822140961,True,9.64999986568024,False,>10 DE genes,on-target KD
30,ENSG00000119523,CE0006864_CE0008162,CE0010866_CE0008678,0.43165832018358274,0.8382723641653934,149,Stim8hr,ALG2,Stim8hr,213.0,75,32,107,-8.92134373745001,True,69.88814067521925,True,>10 DE genes,on-target KD
31,ENSG00000119523,CE0006864_CE0010866,CE0008162_CE0008678,0.614923938757123,0.8804112969350525,129,Stim8hr,ALG2,Stim8hr,213.0,75,32,107,-8.92134373745001,True,69.88814067521925,True,>10 DE genes,on-target KD
32,ENSG00000119523,CE0006864_CE0008678,CE0008162_CE0010866,0.38301080128764703,0.8467899219175339,144,Stim8hr,ALG2,Stim8hr,213.0,75,32,107,-8.92134373745001,True,69.88814067521925,True,>10 DE genes,on-target KD
33,ENSG00000121210,CE0006864_CE0008162,CE0010866_CE0008678,0.6202914118488151,0.7998160859284329,95,Stim8hr,TMEM131L,Stim8hr,1300.0,198,6,204,-8.2115756401594,True,68.74953456601021,False,>10 DE genes,on-target KD
34,ENSG00000121210,CE0006864_CE0010866,CE0008162_CE0008678,0.4914157655051064,0.7531314314136035,102,Stim8hr,TMEM131L,Stim8hr,1300.0,198,6,204,-8.2115756401594,True,68.74953456601021,False,>10 DE genes,on-target KD
35,ENSG00000121210,CE0006864_CE0008678,CE0008162_CE0010866,0.5647717161132183,0.6671684676895464,147,Stim8hr,TMEM131L,Stim8hr,1300.0,198,6,204,-8.2115756401594,True,68.74953456601021,False,>10 DE genes,on-target KD
36,ENSG00000125037,CE0006864_CE0008162,CE0010866_CE0008678,0.4442810783057024,0.9300579703082086,10,Stim8hr,EMC3,Stim8hr,949.0,30,24,54,-17.367592063794387,True,82.08452588971996,False,>10 DE genes,on-target KD
37,ENSG00000125037,CE0006864_CE0010866,CE0008162_CE0008678,-0.8227174286143853,,11,Stim8hr,EMC3,Stim8hr,949.0,30,24,54,-17.367592063794387,True,82.08452588971996,False,>10 DE genes,on-target KD
38,ENSG00000125037,CE0006864_CE0008678,CE0008162_CE0010866,0.8775173671083129,0.7417974872560762,5,Stim8hr,EMC3,Stim8hr,949.0,30,24,54,-17.367592063794387,True,82.08452588971996,False,>10 DE genes,on-target KD
39,ENSG00000125347,CE0006864_CE0008162,CE0010866_CE0008678,0.7557297527065461,0.8121996310842133,141,Stim8hr,IRF1,Stim8hr,742.0,63,119,182,-11.564426953455644,True,100.18838208693248,False,>10 DE genes,on-target KD
40,ENSG00000125347,CE0006864_CE0010866,CE0008162_CE0008678,0.6291100065695077,0.8456122144434187,190,Stim8hr,IRF1,Stim8hr,742.0,63,119,182,-11.564426953455644,True,100.18838208693248,False,>10 DE genes,on-target KD
41,ENSG00000125347,CE0006864_CE0008678,CE0008162_CE0010866,0.7098345319207641,0.8952520278155963,116,Stim8hr,IRF1,Stim8hr,742.0,63,119,182,-11.564426953455644,True,100.18838208693248,False,>10 DE genes,on-target KD
42,ENSG00000125870,CE0006864_CE0008162,CE0010866_CE0008678,0.6235143927499099,0.7758081673702664,447,Stim8hr,SNRPB2,Stim8hr,386.0,67,87,154,-28.90615611507806,True,255.2857931924836,False,>10 DE genes,on-target KD
43,ENSG00000125870,CE0006864_CE0010866,CE0008162_CE0008678,0.5715801099210376,0.8120608426895956,307,Stim8hr,SNRPB2,Stim8hr,386.0,67,87,154,-28.90615611507806,True,255.2857931924836,False,>10 DE genes,on-target KD
44,ENSG00000125870,CE0006864_CE0008678,CE0008162_CE0010866,0.68300262177878,0.8468407634546365,207,Stim8hr,SNRPB2,Stim8hr,386.0,67,87,154,-28.90615611507806,True,255.2857931924836,False,>10 DE genes,on-target KD
45,ENSG00000128272,CE0006864_CE0008162,CE0010866_CE0008678,0.41047145622115144,0.6761056241144723,1477,Stim8hr,ATF4,Stim8hr,175.0,655,407,1062,-8.996019991844117,True,66.49378446837073,False,>10 DE genes,on-target KD
46,ENSG00000128272,CE0006864_CE0010866,CE0008162_CE0008678,0.5163920346855131,0.8178287096364737,1471,Stim8hr,ATF4,Stim8hr,175.0,655,407,1062,-8.996019991844117,True,66.49378446837073,False,>10 DE genes,on-target KD
47,ENSG00000128272,CE0006864_CE0008678,CE0008162_CE0010866,0.5732059171996352,0.7869746072285576,1695,Stim8hr,ATF4,Stim8hr,175.0,655,407,1062,-8.996019991844117,True,66.49378446837073,False,>10 DE genes,on-target KD
48,ENSG00000130165,CE0006864_CE0008162,CE0010866_CE0008678,0.4987114704001383,0.6854054028405341,6062,Stim8hr,ELOF1,Stim8hr,2683.0,2163,2050,4213,-41.60267421150828,True,83.48804309486414,True,>10 DE genes,on-target KD
49,ENSG00000130165,CE0006864_CE0010866,CE0008162_CE0008678,0.5451171296679911,0.47928570817781646,5931,Stim8hr,ELOF1,Stim8hr,2683.0,2163,2050,4213,-41.60267421150828,True,83.48804309486414,True,>10 DE genes,on-target KD
50,ENSG00000130165,CE0006864_CE0008678,CE0008162_CE0010866,0.4955098100372228,0.5281082221084809,5392,Stim8hr,ELOF1,Stim8hr,2683.0,2163,2050,4213,-41.60267421150828,True,83.48804309486414,True,>10 DE genes,on-target KD
51,ENSG00000136868,CE0006864_CE0008162,CE0010866_CE0008678,0.3100855407998633,0.6953133810507085,1315,Stim8hr,SLC31A1,Stim8hr,308.0,544,302,846,-7.415678418855731,True,26.757200957717497,True,>10 DE genes,on-target KD
52,ENSG00000136868,CE0006864_CE0010866,CE0008162_CE0008678,0.45426889640058,0.7817193685020766,1675,Stim8hr,SLC31A1,Stim8hr,308.0,544,302,846,-7.415678418855731,True,26.757200957717497,True,>10 DE genes,on-target KD
53,ENSG00000136868,CE0006864_CE0008678,CE0008162_CE0010866,0.2823468046524918,0.7712730680993789,1421,Stim8hr,SLC31A1,Stim8hr,308.0,544,302,846,-7.415678418855731,True,26.757200957717497,True,>10 DE genes,on-target KD
54,ENSG00000137193,CE0006864_CE0008162,CE0010866_CE0008678,0.41228122361062797,0.6055357499057832,2182,Stim8hr,PIM1,Stim8hr,129.0,455,477,932,-9.958486406239423,True,126.75362744864142,False,>10 DE genes,on-target KD
55,ENSG00000137193,CE0006864_CE0010866,CE0008162_CE0008678,0.4361194285911116,0.639356612538364,1778,Stim8hr,PIM1,Stim8hr,129.0,455,477,932,-9.958486406239423,True,126.75362744864142,False,>10 DE genes,on-target KD
56,ENSG00000137193,CE0006864_CE0008678,CE0008162_CE0010866,0.44619066802054114,0.6830369104741505,1779,Stim8hr,PIM1,Stim8hr,129.0,455,477,932,-9.958486406239423,True,126.75362744864142,False,>10 DE genes,on-target KD
57,ENSG00000139546,CE0006864_CE0008162,CE0010866_CE0008678,0.4346510042608701,0.929092421604637,30,Stim8hr,TARBP2,Stim8hr,379.0,54,14,68,-11.471914279200185,True,32.43535437405543,True,>10 DE genes,on-target KD
58,ENSG00000139546,CE0006864_CE0010866,CE0008162_CE0008678,0.4557911934690112,0.9309118276765737,41,Stim8hr,TARBP2,Stim8hr,379.0,54,14,68,-11.471914279200185,True,32.43535437405543,True,>10 DE genes,on-target KD
59,ENSG00000139546,CE0006864_CE0008678,CE0008162_CE0010866,0.5297676330111986,0.9086342235764083,44,Stim8hr,TARBP2,Stim8hr,379.0,54,14,68,-11.471914279200185,True,32.43535437405543,True,>10 DE genes,on-target KD
60,ENSG00000141858,CE0006864_CE0008162,CE0010866_CE0008678,0.7863559529683157,0.8313802781848022,290,Stim8hr,SAMD1,Stim8hr,591.0,399,86,485,-17.82413038248046,True,93.40108776448658,False,>10 DE genes,on-target KD
61,ENSG00000141858,CE0006864_CE0010866,CE0008162_CE0008678,0.7096805617682899,0.8556107056061054,258,Stim8hr,SAMD1,Stim8hr,591.0,399,86,485,-17.82413038248046,True,93.40108776448658,False,>10 DE genes,on-target KD
62,ENSG00000141858,CE0006864_CE0008678,CE0008162_CE0010866,0.6830909595955512,0.83665028849051,458,Stim8hr,SAMD1,Stim8hr,591.0,399,86,485,-17.82413038248046,True,93.40108776448658,False,>10 DE genes,on-target KD
63,ENSG00000141956,CE0006864_CE0008162,CE0010866_CE0008678,0.5670774457646673,0.8898552262140628,56,Stim8hr,PRDM15,Stim8hr,567.0,26,35,61,-6.921026467841058,True,9.461373102325668,False,>10 DE genes,on-target KD
64,ENSG00000141956,CE0006864_CE0010866,CE0008162_CE0008678,0.7859619847393653,0.8273645845421003,67,Stim8hr,PRDM15,Stim8hr,567.0,26,35,61,-6.921026467841058,True,9.461373102325668,False,>10 DE genes,on-target KD
65,ENSG00000141956,CE0006864_CE0008678,CE0008162_CE0010866,0.8047406365480987,0.8715538315617916,38,Stim8hr,PRDM15,Stim8hr,567.0,26,35,61,-6.921026467841058,True,9.461373102325668,False,>10 DE genes,on-target KD
66,ENSG00000142864,CE0006864_CE0008162,CE0010866_CE0008678,-0.08953138518373364,0.6494934871102095,153,Stim8hr,SERBP1,Stim8hr,132.0,19,13,32,-7.923188841517399,True,420.3333432545584,False,>10 DE genes,on-target KD
67,ENSG00000142864,CE0006864_CE0010866,CE0008162_CE0008678,-0.7721263850280526,0.8301488597895779,9,Stim8hr,SERBP1,Stim8hr,132.0,19,13,32,-7.923188841517399,True,420.3333432545584,False,>10 DE genes,on-target KD
68,ENSG00000142864,CE0006864_CE0008678,CE0008162_CE0010866,0.25651633686635633,0.543086534137427,129,Stim8hr,SERBP1,Stim8hr,132.0,19,13,32,-7.923188841517399,True,420.3333432545584,False,>10 DE genes,on-target KD
69,ENSG00000148950,CE0006864_CE0008162,CE0010866_CE0008678,0.17445458624169954,0.9014508879066184,109,Stim8hr,IMMP1L,Stim8hr,487.0,42,46,88,-8.734796077381665,True,16.222328646560726,True,>10 DE genes,on-target KD
70,ENSG00000148950,CE0006864_CE0010866,CE0008162_CE0008678,0.07900750529146722,0.8861087927774801,109,Stim8hr,IMMP1L,Stim8hr,487.0,42,46,88,-8.734796077381665,True,16.222328646560726,True,>10 DE genes,on-target KD
71,ENSG00000148950,CE0006864_CE0008678,CE0008162_CE0010866,0.17634355523140005,0.9252537556997731,92,Stim8hr,IMMP1L,Stim8hr,487.0,42,46,88,-8.734796077381665,True,16.222328646560726,True,>10 DE genes,on-target KD
72,ENSG00000152518,CE0006864_CE0008162,CE0010866_CE0008678,0.40453338137984873,0.8362012940485322,253,Stim8hr,ZFP36L2,Stim8hr,164.0,61,32,93,-9.066895845523485,True,111.04658866708496,False,>10 DE genes,on-target KD
73,ENSG00000152518,CE0006864_CE0010866,CE0008162_CE0008678,0.18835362001704753,0.6077720469958189,1085,Stim8hr,ZFP36L2,Stim8hr,164.0,61,32,93,-9.066895845523485,True,111.04658866708496,False,>10 DE genes,on-target KD
74,ENSG00000152518,CE0006864_CE0008678,CE0008162_CE0010866,0.003571880886145633,0.8416551792195205,61,Stim8hr,ZFP36L2,Stim8hr,164.0,61,32,93,-9.066895845523485,True,111.04658866708496,False,>10 DE genes,on-target KD
75,ENSG00000153391,CE0006864_CE0008162,CE0010866_CE0008678,0.5541321606807187,0.8504376645668089,523,Stim8hr,INO80C,Stim8hr,468.0,284,212,496,-14.051726839760976,True,49.83451574484536,False,>10 DE genes,on-target KD
76,ENSG00000153391,CE0006864_CE0010866,CE0008162_CE0008678,0.4351863445860696,0.8569110536636929,467,Stim8hr,INO80C,Stim8hr,468.0,284,212,496,-14.051726839760976,True,49.83451574484536,False,>10 DE genes,on-target KD
77,ENSG00000153391,CE0006864_CE0008678,CE0008162_CE0010866,0.48724091812767806,0.8222447763577865,667,Stim8hr,INO80C,Stim8hr,468.0,284,212,496,-14.051726839760976,True,49.83451574484536,False,>10 DE genes,on-target KD
78,ENSG00000162227,CE0006864_CE0008162,CE0010866_CE0008678,0.74435373362874,0.7134251239685149,6262,Stim8hr,TAF6L,Stim8hr,806.0,3299,1340,4639,-9.505512887153154,True,12.242048546315436,True,>10 DE genes,on-target KD
79,ENSG00000162227,CE0006864_CE0010866,CE0008162_CE0008678,0.7224730482823499,0.7476747487594515,6143,Stim8hr,TAF6L,Stim8hr,806.0,3299,1340,4639,-9.505512887153154,True,12.242048546315436,True,>10 DE genes,on-target KD
80,ENSG00000162227,CE0006864_CE0008678,CE0008162_CE0010866,0.6800073686665103,0.6802735186794556,6222,Stim8hr,TAF6L,Stim8hr,806.0,3299,1340,4639,-9.505512887153154,True,12.242048546315436,True,>10 DE genes,on-target KD
81,ENSG00000164190,CE0006864_CE0008162,CE0010866_CE0008678,0.26869470641868803,0.3990552867242187,1221,Stim8hr,NIPBL,Stim8hr,744.0,220,97,317,-6.27223326674368,True,69.0731095071879,False,>10 DE genes,on-target KD
82,ENSG00000164190,CE0006864_CE0010866,CE0008162_CE0008678,0.17998929948713938,0.7074832248119802,924,Stim8hr,NIPBL,Stim8hr,744.0,220,97,317,-6.27223326674368,True,69.0731095071879,False,>10 DE genes,on-target KD
83,ENSG00000164190,CE0006864_CE0008678,CE0008162_CE0010866,0.09514098955261611,0.7427367038985335,952,Stim8hr,NIPBL,Stim8hr,744.0,220,97,317,-6.27223326674368,True,69.0731095071879,False,>10 DE genes,on-target KD
84,ENSG00000164404,CE0006864_CE0008162,CE0010866_CE0008678,0.423597178738442,0.6797396744030166,557,Stim8hr,GDF9,Stim8hr,191.0,177,174,351,0.0900567859854441,False,0.1558757970788144,True,>10 DE genes,putative off-target
85,ENSG00000164404,CE0006864_CE0010866,CE0008162_CE0008678,0.36086871541938326,0.7736585910213865,1014,Stim8hr,GDF9,Stim8hr,191.0,177,174,351,0.0900567859854441,False,0.1558757970788144,True,>10 DE genes,putative off-target
86,ENSG00000164404,CE0006864_CE0008678,CE0008162_CE0010866,0.4282882955793174,0.6776115119125418,888,Stim8hr,GDF9,Stim8hr,191.0,177,174,351,0.0900567859854441,False,0.1558757970788144,True,>10 DE genes,putative off-target
87,ENSG00000164683,CE0006864_CE0008162,CE0010866_CE0008678,-0.11301159269603447,0.8869209767444716,12,Stim8hr,HEY1,Stim8hr,631.0,193,168,361,0.0,False,,False,>10 DE genes,no on-target KD
88,ENSG00000164683,CE0006864_CE0010866,CE0008162_CE0008678,-0.03980907723499973,0.7724572330954503,10,Stim8hr,HEY1,Stim8hr,631.0,193,168,361,0.0,False,,False,>10 DE genes,no on-target KD
89,ENSG00000164683,CE0006864_CE0008678,CE0008162_CE0010866,-0.0653409976093582,0.6595040582595026,14,Stim8hr,HEY1,Stim8hr,631.0,193,168,361,0.0,False,,False,>10 DE genes,no on-target KD
90,ENSG00000165948,CE0006864_CE0008162,CE0010866_CE0008678,0.38295742179813613,0.725289268590958,1184,Stim8hr,IFI27L1,Stim8hr,344.0,80,70,150,-6.1008678172789095,False,13.51093389970978,True,>10 DE genes,putative off-target
91,ENSG00000165948,CE0006864_CE0010866,CE0008162_CE0008678,0.43353936950697886,0.8586115433390409,459,Stim8hr,IFI27L1,Stim8hr,344.0,80,70,150,-6.1008678172789095,False,13.51093389970978,True,>10 DE genes,putative off-target
92,ENSG00000165948,CE0006864_CE0008678,CE0008162_CE0010866,0.41295805858725304,0.8720542262414505,120,Stim8hr,IFI27L1,Stim8hr,344.0,80,70,150,-6.1008678172789095,False,13.51093389970978,True,>10 DE genes,putative off-target
93,ENSG00000166432,CE0006864_CE0008162,CE0010866_CE0008678,-0.14275115065586125,,632,Stim8hr,ZMAT1,Stim8hr,1128.0,148,22,170,-1.7952307509774312,False,0.769178159731534,False,>10 DE genes,no on-target KD
94,ENSG00000166432,CE0006864_CE0010866,CE0008162_CE0008678,-0.3376700674176739,,1185,Stim8hr,ZMAT1,Stim8hr,1128.0,148,22,170,-1.7952307509774312,False,0.769178159731534,False,>10 DE genes,no on-target KD
95,ENSG00000166432,CE0006864_CE0008678,CE0008162_CE0010866,0.38144284234027703,0.4799086269612273,2161,Stim8hr,ZMAT1,Stim8hr,1128.0,148,22,170,-1.7952307509774312,False,0.769178159731534,False,>10 DE genes,no on-target KD
96,ENSG00000168411,CE0006864_CE0008162,CE0010866_CE0008678,0.3573260512715185,0.32810869340887827,190,Stim8hr,RFWD3,Stim8hr,134.0,29,4,33,-7.658515482396639,True,49.86733373631363,False,>10 DE genes,on-target KD
97,ENSG00000168411,CE0006864_CE0010866,CE0008162_CE0008678,0.2638431300981193,,283,Stim8hr,RFWD3,Stim8hr,134.0,29,4,33,-7.658515482396639,True,49.86733373631363,False,>10 DE genes,on-target KD
98,ENSG00000168411,CE0006864_CE0008678,CE0008162_CE0010866,0.338508522731642,,110,Stim8hr,RFWD3,Stim8hr,134.0,29,4,33,-7.658515482396639,True,49.86733373631363,False,>10 DE genes,on-target KD
99,ENSG00000168924,CE0006864_CE0008162,CE0010866_CE0008678,0.3208043514252508,0.7600157288890214,40,Stim8hr,LETM1,Stim8hr,108.0,26,12,38,-5.075496225847491,True,27.559047588586505,False,>10 DE genes,on-target KD
100,ENSG00000168924,CE0006864_CE0010866,CE0008162_CE0008678,0.32768906962910954,0.7809017504592779,44,Stim8hr,LETM1,Stim8hr,108.0,26,12,38,-5.075496225847491,True,27.559047588586505,False,>10 DE genes,on-target KD
101,ENSG00000168924,CE0006864_CE0008678,CE0008162_CE0010866,0.2721329523444607,,48,Stim8hr,LETM1,Stim8hr,108.0,26,12,38,-5.075496225847491,True,27.559047588586505,False,>10 DE genes,on-target KD
102,ENSG00000169660,CE0006864_CE0008162,CE0010866_CE0008678,0.6121793911224503,0.8124517631085774,256,Stim8hr,HEXDC,Stim8hr,921.0,264,91,355,-12.904519360829736,True,21.15680958029446,True,>10 DE genes,on-target KD
