,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
935,NDUFS7,0.17993192036483543,0.15353639458308957,ENSG00000115286,Stim8hr,666.0,12,2,14,-18.558553987228446,True,58.13712811683335,False,>10 DE genes,on-target KD
936,NDUFS8,0.17093647788513266,-0.04600530533623052,ENSG00000110717,Stim8hr,241.0,60,12,72,-8.5759661498939,True,36.35696912842376,False,>10 DE genes,on-target KD
937,NEB,0.5844199487377,0.4675140436129187,ENSG00000183091,Stim8hr,718.0,4,6,10,-0.3693844991875822,False,0.1484527358523312,False,2-10 DE genes,no on-target KD
938,NEIL1,0.15503783351096756,0.005942291360976716,ENSG00000140398,Stim8hr,699.0,59,18,77,-0.3916125061390061,True,0.120149307107209,False,>10 DE genes,on-target KD
939,NEK3,0.35855404253552803,0.1007220147048492,ENSG00000136098,Stim8hr,365.0,0,1,1,-4.696908603539129,True,8.452752296588077,False,1 DE gene,on-target KD
940,NELFCD,0.4765452040654634,0.39479734927915755,ENSG00000101158,Stim8hr,154.0,589,436,1025,-11.348924272282614,True,148.77632179990755,False,>10 DE genes,on-target KD
941,NEMF,0.10747199666356733,-0.03237611713523514,ENSG00000165525,Stim8hr,399.0,34,13,47,-14.134465577111964,True,107.23577605731457,False,>10 DE genes,on-target KD
942,NEMP2,-0.2711435806315177,-0.5859675200373489,ENSG00000189362,Stim8hr,717.0,33,9,42,-10.962422098413905,True,41.063894960521054,False,>10 DE genes,on-target KD
943,NEUROD2,-0.03680002947003134,-0.22934236843973047,ENSG00000171532,Stim8hr,2592.0,31,4,35,0.0,False,,False,>10 DE genes,no on-target KD
944,NFAT5,0.6155410295425622,0.4452894057840937,ENSG00000102908,Stim8hr,534.0,0,1,1,-15.1633073852869,True,102.0166046726597,False,1 DE gene,on-target KD
945,NFE2L1,0.7388327402566931,0.584625281947463,ENSG00000082641,Stim8hr,118.0,30,31,61,-8.662011726716099,True,100.7306482875142,False,>10 DE genes,on-target KD
946,NFKB1,0.23515920456457412,0.039177609751957505,ENSG00000109320,Stim8hr,290.0,146,59,205,-12.009684152109385,True,256.887548166125,False,>10 DE genes,on-target KD
947,NFKB2,0.30204577830499724,0.1376730578170338,ENSG00000077150,Stim8hr,2152.0,761,589,1350,-32.57992844326427,True,242.4361928816952,True,>10 DE genes,on-target KD
948,NFKBIB,0.7936148490058881,0.4603987470360254,ENSG00000104825,Stim8hr,597.0,0,2,2,-15.084592980255502,True,39.8636742858442,True,2-10 DE genes,on-target KD
949,NFKBIL1,-0.07256470136265412,-0.22647958208204996,ENSG00000204498,Stim8hr,1818.0,697,257,954,-8.140951074776408,True,18.53188068257736,False,>10 DE genes,on-target KD
950,NFRKB,0.7132992524317789,0.6832914874434807,ENSG00000170322,Stim8hr,1387.0,1492,1400,2892,-20.5438187996058,True,32.40532963951105,False,>10 DE genes,on-target KD
951,NFU1,0.5742527774829643,0.5036849774297232,ENSG00000169599,Stim8hr,326.0,14,2,16,-10.357990447832911,True,39.60685465790949,False,>10 DE genes,on-target KD
952,NIPAL4,-0.37703716401697984,-0.4756367424803036,ENSG00000172548,Stim8hr,652.0,33,16,49,-3.7869816098200775,True,3.350652370026309,False,>10 DE genes,on-target KD
953,NIPBL,0.32598584714877965,0.15977914192317644,ENSG00000164190,Stim8hr,744.0,220,97,317,-6.27223326674368,True,69.0731095071879,False,>10 DE genes,on-target KD
954,NKAPD1,0.2908547318751742,0.2594448762732756,ENSG00000150776,Stim8hr,461.0,481,124,605,-14.204083312726006,True,61.45750475325956,False,>10 DE genes,on-target KD
955,NKTR,0.7972893505863777,0.7412372347426844,ENSG00000114857,Stim8hr,436.0,19,18,37,-15.553048924711156,True,60.73740420170615,False,>10 DE genes,on-target KD
956,NKX2-2,0.35224533046912027,-0.06503763851026166,ENSG00000125820,Stim8hr,401.0,23,20,43,0.0,False,,False,>10 DE genes,no on-target KD
957,NKX2-3,0.14395791543491943,0.07015191244406072,ENSG00000119919,Stim8hr,286.0,0,0,0,0.0,False,,False,no effect,no on-target KD
958,NKX2-8,0.49156874801605976,-0.01686250396788052,ENSG00000136327,Stim8hr,467.0,2,1,3,0.0,False,,False,2-10 DE genes,no on-target KD
959,NKX6-3,-0.1365482304471544,-0.2503691468695825,ENSG00000165066,Stim8hr,528.0,1,2,3,0.0,False,,False,2-10 DE genes,no on-target KD
960,NLGN2,0.1377593727483886,-0.16095068149126912,ENSG00000169992,Stim8hr,268.0,0,1,1,-0.6647974238361017,False,0.5368916560394053,False,1 DE gene,no on-target KD
961,NLRX1,0.5260285115120876,0.41864197087514726,ENSG00000160703,Stim8hr,1040.0,5,10,15,-8.874650118189063,True,7.375588211530269,False,>10 DE genes,on-target KD
962,NOA1,0.5260464815437511,0.284427113423359,ENSG00000084092,Stim8hr,411.0,0,2,2,-16.740512822897067,True,72.796904149828,True,2-10 DE genes,on-target KD
963,NONO,0.48094047626605246,0.3217180582778649,ENSG00000147140,Stim8hr,636.0,24,32,56,-21.37595150206081,True,83.94077724823374,False,>10 DE genes,on-target KD
964,NPAS2,0.2613654922641955,0.18226403655232498,ENSG00000170485,Stim8hr,248.0,3,0,3,-1.1883942283967388,False,1.7004946799728855,False,2-10 DE genes,no on-target KD
965,NPC2,0.484059230055452,0.3630354692742064,ENSG00000119655,Stim8hr,355.0,328,112,440,-8.243766620555702,True,31.241763459499023,True,>10 DE genes,on-target KD
966,NPHP4,-0.17095620114625312,-0.36686214835033915,ENSG00000131697,Stim8hr,783.0,161,16,177,-5.946549284922424,True,4.813257508176635,False,>10 DE genes,on-target KD
967,NPIPB3,-0.09223646175365297,-0.3013812514558755,ENSG00000169246,Stim8hr,475.0,30,8,38,0.0,False,,False,>10 DE genes,no on-target KD
968,NR2C2,0.4702758467019829,0.33798763954375133,ENSG00000177463,Stim8hr,402.0,86,177,263,-10.582462028869331,True,38.84240668484374,False,>10 DE genes,on-target KD
969,NR2E1,0.14872059641259452,0.0714562969006348,ENSG00000112333,Stim8hr,801.0,2,4,6,0.0,False,,False,2-10 DE genes,no on-target KD
970,NR4A3,0.7333139201868052,0.4312273727033467,ENSG00000119508,Stim8hr,250.0,19,13,32,-6.24013840601749,True,54.919919889170814,False,>10 DE genes,on-target KD
971,NRAS,-0.17529774086808406,-0.3327137344313594,ENSG00000213281,Stim8hr,1539.0,301,74,375,-34.87753940582483,True,144.87975364332766,False,>10 DE genes,on-target KD
972,NSD1,0.5823765354920961,0.4284636361845343,ENSG00000165671,Stim8hr,765.0,900,1094,1994,-32.69340148924657,True,153.9798873454676,False,>10 DE genes,on-target KD
973,NSD2,0.3397222631099197,0.10869547319956809,ENSG00000109685,Stim8hr,125.0,116,66,182,-3.2794442564175603,True,42.754198481626126,False,>10 DE genes,on-target KD
974,NSG1,-0.373605064527114,-0.5109682931181284,ENSG00000168824,Stim8hr,251.0,22,17,39,-0.5662167553754262,False,1.0506134313965991,False,>10 DE genes,no on-target KD
975,NSUN4,0.576971814329336,0.38731758712985964,ENSG00000117481,Stim8hr,419.0,69,40,109,-11.115732144698947,True,38.045524264699495,False,>10 DE genes,on-target KD
976,NSUN6,0.37721763131025904,0.007331923291799709,ENSG00000241058,Stim8hr,1228.0,0,3,3,-14.269268435614409,True,23.375631948515124,False,2-10 DE genes,on-target KD
977,NUDCD1,0.6565866540761944,0.4786813317211263,ENSG00000120526,Stim8hr,650.0,874,345,1219,-22.00396557607362,True,99.5316277075601,True,>10 DE genes,on-target KD
978,NUDT19,0.3362875859965122,0.10273142820259135,ENSG00000213965,Stim8hr,1061.0,21,11,32,-18.112163857717515,True,36.44472618683457,False,>10 DE genes,on-target KD
979,NUDT22,0.4973405168506117,0.38115700180591905,ENSG00000149761,Stim8hr,403.0,1,8,9,-11.31718531967637,True,29.651374980133745,True,2-10 DE genes,on-target KD
980,NUP188,0.517397951179208,0.4284163834978362,ENSG00000095319,Stim8hr,231.0,74,26,100,-21.83903100196837,True,238.0277374343705,True,>10 DE genes,on-target KD
981,NUP37,0.5533340457101021,0.4034367783809606,ENSG00000075188,Stim8hr,318.0,0,3,3,-16.909317800511058,True,102.98896116766102,True,2-10 DE genes,on-target KD
982,NUPL2,0.40442063562964564,0.08416105393391246,ENSG00000136243,Stim8hr,674.0,5,6,11,-12.997937817800178,True,36.428975564451655,False,>10 DE genes,on-target KD
983,NUSAP1,-0.04409175048206693,-0.18120528816851955,ENSG00000137804,Stim8hr,457.0,8,2,10,-11.16249577461866,True,54.0112329747065,True,2-10 DE genes,on-target KD
984,NXT1,0.30581884198320636,0.18832373104968786,ENSG00000132661,Stim8hr,193.0,3,2,5,-17.184345786967317,True,171.91194598647385,False,2-10 DE genes,on-target KD
985,ODC1,0.8358727550516191,0.636360709342436,ENSG00000115758,Stim8hr,687.0,18,16,34,-36.78324346208286,True,392.14081815145806,False,>10 DE genes,on-target KD
986,OGT,0.3518294535985223,0.08074903024738075,ENSG00000147162,Stim8hr,192.0,50,44,94,-3.7030179140993655,True,107.51911480773312,False,>10 DE genes,on-target KD
987,OPRM1,0.35647868470224786,-0.5379224325968748,ENSG00000112038,Stim8hr,381.0,22,26,48,0.0,False,,False,>10 DE genes,no on-target KD
988,ORAI1,0.30697052902273875,-0.047918780533881634,ENSG00000276045,Stim8hr,333.0,883,367,1250,-13.724840734787824,True,133.68639835127038,False,>10 DE genes,on-target KD
989,ORAI2,0.16767015605977473,0.04033449708450139,ENSG00000160991,Stim8hr,695.0,42,1,43,-13.545416620366767,True,35.88640740559932,False,>10 DE genes,on-target KD
990,OS9,0.29660655316156054,0.18247745865006398,ENSG00000135506,Stim8hr,618.0,2,4,6,-20.36924064936474,True,85.41990841396894,False,2-10 DE genes,on-target KD
991,OST4,0.39717762881142576,0.05088293697120828,ENSG00000228474,Stim8hr,1495.0,88,10,98,-18.67041192843442,True,91.44324025323996,False,>10 DE genes,on-target KD
992,OSTF1,0.2835522739336318,0.23798302581617628,ENSG00000134996,Stim8hr,734.0,19,13,32,-11.06929418462495,True,60.396645747202015,True,>10 DE genes,on-target KD
993,OTUB1,0.45036476140051196,0.021353222934020335,ENSG00000167770,Stim8hr,354.0,191,102,293,-14.102701291531876,True,97.84643004561508,False,>10 DE genes,on-target KD
994,OTUD1,0.2892333198960229,-0.02664033507615832,ENSG00000165312,Stim8hr,1135.0,257,64,321,-6.595395562210232,True,9.131330842819397,False,>10 DE genes,on-target KD
995,OXA1L,0.6042025834263955,0.4721917858629437,ENSG00000155463,Stim8hr,517.0,84,30,114,-25.201864518249845,True,149.16290111031634,False,>10 DE genes,on-target KD
996,P4HB,0.40195634198612584,-0.2945094424407235,ENSG00000185624,Stim8hr,430.0,79,10,89,-5.638267302270023,True,8.37978640887236,False,>10 DE genes,on-target KD
997,PACS2,0.23028476459309558,0.1739376017372912,ENSG00000179364,Stim8hr,351.0,19,10,29,-5.857684638989369,True,10.86839516601536,False,>10 DE genes,on-target KD
998,PAGR1,0.6034184933265799,0.0521959715640585,ENSG00000280789,Stim8hr,475.0,301,260,561,-20.59434799127456,True,102.85807607279442,False,>10 DE genes,on-target KD
999,PAICS,0.2956650825619845,0.22474011930824062,ENSG00000128050,Stim8hr,346.0,2,2,4,-16.952808942234622,True,153.0648920687888,True,2-10 DE genes,on-target KD
1000,PAIP1,0.19641265130492722,-0.38858108050955487,ENSG00000172239,Stim8hr,153.0,20,42,62,-2.898874913038956,True,18.74154510116656,False,>10 DE genes,on-target KD
1001,PAK1,-0.3048110960361034,-0.3743966459988227,ENSG00000149269,Stim8hr,569.0,222,43,265,-1.2238592945083764,False,25.956713298896062,False,>10 DE genes,no on-target KD
1002,PAK2,0.7125159144045311,0.4760930798624067,ENSG00000180370,Stim8hr,464.0,46,52,98,-27.344928050473083,True,172.50878507369544,False,>10 DE genes,on-target KD
1003,PAN3,0.7936890306051203,0.7055185561977576,ENSG00000152520,Stim8hr,707.0,111,74,185,-16.30959716813212,True,42.999374504767374,False,>10 DE genes,on-target KD
1004,PAPOLA,0.2846088928346195,0.23239392216233598,ENSG00000090060,Stim8hr,463.0,31,25,56,-18.547267502294076,True,98.94821759859629,False,>10 DE genes,on-target KD
1005,PAPSS1,0.5337925874081323,0.3407693533799512,ENSG00000138801,Stim8hr,437.0,1,5,6,-10.672293370437952,True,45.503884801293,False,2-10 DE genes,on-target KD
1006,PARD6A,0.6771676732901745,0.5596257741896922,ENSG00000102981,Stim8hr,692.0,0,3,3,-7.601120886356083,True,10.90346959135147,False,2-10 DE genes,on-target KD
1007,PARK7,0.63215270484128,0.5137074192540343,ENSG00000116288,Stim8hr,1562.0,0,7,7,-41.9503014530666,True,296.7873051108698,False,2-10 DE genes,on-target KD
1008,PARL,0.4787546745950675,0.3852992109822283,ENSG00000175193,Stim8hr,589.0,0,1,1,-25.927430917039477,True,131.06128641018532,False,1 DE gene,on-target KD
1009,PARP14,-0.021313217601840614,-0.1520601372144614,ENSG00000173193,Stim8hr,1815.0,984,345,1329,-21.751064028056284,True,98.26615403328331,False,>10 DE genes,on-target KD
1010,PARP2,0.2957253430785371,0.1577925414908447,ENSG00000129484,Stim8hr,177.0,120,57,177,-3.7470395402772585,True,12.6076157548384,False,>10 DE genes,on-target KD
1011,PARS2,0.3943485983989557,0.12319769347228728,ENSG00000162396,Stim8hr,319.0,339,312,651,-4.479210211037713,True,7.389464017771572,False,>10 DE genes,on-target KD
1012,PATL1,0.3959979835672958,0.20783328909101287,ENSG00000166889,Stim8hr,208.0,4,3,7,-9.621960121370924,True,93.79052800766,False,2-10 DE genes,on-target KD
1013,PAX7,0.3455033071492604,0.17828855859043904,ENSG00000009709,Stim8hr,450.0,0,2,2,0.0,False,,False,2-10 DE genes,no on-target KD
1014,PAXIP1,0.71468452327082,0.6118909384345873,ENSG00000157212,Stim8hr,463.0,494,498,992,-16.51955553995924,True,62.368978051274986,False,>10 DE genes,on-target KD
1015,PBX2,0.2215740477177823,0.1090172564465094,ENSG00000204304,Stim8hr,428.0,53,15,68,-16.143805488509386,True,89.03922552134216,True,>10 DE genes,on-target KD
1016,PCBP1,0.3631268227632832,0.26481213603139475,ENSG00000169564,Stim8hr,133.0,280,336,616,-11.85859531668441,True,123.6843207228281,False,>10 DE genes,on-target KD
1017,PCBP2,0.08348790489513945,-0.0875384992940235,ENSG00000197111,Stim8hr,229.0,439,188,627,-3.70028182017133,True,15.043642369434282,False,>10 DE genes,on-target KD
1018,PCGF1,0.7596800533204853,0.6257253819476164,ENSG00000115289,Stim8hr,1526.0,736,212,948,-21.95315300590408,True,52.61090716679692,False,>10 DE genes,on-target KD
1019,PCGF6,0.6748208654901817,0.5627615368724659,ENSG00000156374,Stim8hr,268.0,49,5,54,-9.30932339010364,True,33.97834464588422,False,>10 DE genes,on-target KD
1020,PCNX3,0.7847351373958337,0.553787611572039,ENSG00000197136,Stim8hr,480.0,56,10,66,-8.539538297812266,True,16.06096413377297,False,>10 DE genes,on-target KD
1021,PCNX4,0.5107939159425711,0.45786579522635995,ENSG00000126773,Stim8hr,590.0,0,4,4,-9.344094943938638,True,16.754740714224063,False,2-10 DE genes,on-target KD
1022,PCSK5,-0.11249361913224169,-0.33441915623632595,ENSG00000099139,Stim8hr,609.0,111,4,115,-3.0813235556409144,False,2.094335800814365,False,>10 DE genes,no on-target KD
1023,PCYT2,0.5508044134285022,0.4579388612309257,ENSG00000185813,Stim8hr,410.0,479,245,724,-8.504652874076832,True,19.400993900100595,False,>10 DE genes,on-target KD
1024,PDAP1,0.4909986313786053,0.4585689303208769,ENSG00000106244,Stim8hr,337.0,35,15,50,0.0,False,,False,>10 DE genes,no on-target KD
1025,PDCD10,0.5210921409788724,0.24257277691702,ENSG00000114209,Stim8hr,287.0,107,33,140,-17.827516184767312,True,113.71777036138036,False,>10 DE genes,on-target KD
1026,PDCD2L,0.20177504819768302,-0.1278105425153686,ENSG00000126249,Stim8hr,731.0,238,147,385,-18.90236697057731,True,66.38412724648354,False,>10 DE genes,on-target KD
1027,PDCL,0.5772183966608478,0.47108320290699884,ENSG00000136940,Stim8hr,470.0,453,819,1272,-14.145823660862174,True,48.91778988339858,False,>10 DE genes,on-target KD
1028,PDE6D,0.3111705695487761,0.1583526317190478,ENSG00000156973,Stim8hr,194.0,0,0,0,0.0830225276678381,False,31.35513639827164,False,no effect,no on-target KD
1029,PDHA1,0.29395596261367996,0.18142863596979844,ENSG00000131828,Stim8hr,149.0,13,6,19,-13.63334151477894,True,143.1136293492867,False,>10 DE genes,on-target KD
1030,PDIA6,0.6500783022392848,0.3253207120805436,ENSG00000143870,Stim8hr,768.0,131,20,151,-22.544628272646705,True,134.07110844541495,False,>10 DE genes,on-target KD
1031,PDLIM2,0.13500371726957647,-0.2367340855435967,ENSG00000120913,Stim8hr,352.0,198,46,244,-5.468484950481554,True,10.659460346527746,False,>10 DE genes,on-target KD
1032,PDS5B,0.6058867608370782,0.44782113852402866,ENSG00000083642,Stim8hr,366.0,40,19,59,-13.73659956028276,True,55.25424265235704,False,>10 DE genes,on-target KD
1033,PDSS1,0.35310858540929285,-0.26152832271095783,ENSG00000148459,Stim8hr,379.0,241,144,385,-11.966177628758564,True,44.58908756961793,False,>10 DE genes,on-target KD
1034,PDSS2,0.5257966393201433,0.4936089852851852,ENSG00000164494,Stim8hr,339.0,1235,992,2227,-7.467092318704326,True,24.972265888056164,False,>10 DE genes,on-target KD
1035,PEX16,0.30496465152907626,0.13874925807895644,ENSG00000121680,Stim8hr,773.0,1,2,3,-6.594804931471554,True,6.855228191613629,False,2-10 DE genes,on-target KD
1036,PEX5,0.7686337208729728,0.5943604556047387,ENSG00000139197,Stim8hr,880.0,99,66,165,-10.982138026005812,True,19.02826354829228,False,>10 DE genes,on-target KD
1037,PEX6,-0.012008958665813967,-0.136978697330338,ENSG00000124587,Stim8hr,572.0,477,165,642,-6.310053363497484,True,9.901799052298838,True,>10 DE genes,on-target KD
1038,PFAS,0.22439661878725145,0.1320102784164229,ENSG00000178921,Stim8hr,127.0,165,59,224,-9.113807022514155,True,81.94796180139355,False,>10 DE genes,on-target KD
1039,PFDN5,0.09182904254599,0.012263063674643608,ENSG00000123349,Stim8hr,513.0,47,19,66,-17.9168944986053,True,78.93869143888531,True,>10 DE genes,on-target KD
1040,PFKM,-0.05239110164091334,-0.16947657791332404,ENSG00000152556,Stim8hr,476.0,1,1,2,-7.89890939748737,True,18.79254034217015,False,2-10 DE genes,on-target KD
1041,PGAM1,0.5202118513906996,0.4300828500979684,ENSG00000171314,Stim8hr,173.0,93,79,172,-10.335319711546338,True,71.69405779368725,False,>10 DE genes,on-target KD
1042,PGAP2,0.454487024015051,0.3895080672123627,ENSG00000148985,Stim8hr,94.0,2,0,2,-3.938788865072468,False,52.74184254703267,False,2-10 DE genes,no on-target KD
1043,PGGT1B,0.5665261244888947,0.4458596730565265,ENSG00000164219,Stim8hr,102.0,2172,842,3014,-4.217846941075719,True,35.00385594146293,False,>10 DE genes,on-target KD
1044,PGK1,0.4100425045435183,0.3082005814188265,ENSG00000102144,Stim8hr,114.0,349,143,492,-7.859822882307679,True,94.19699006043744,False,>10 DE genes,on-target KD
1045,PGM1,0.4962202460929486,0.008288808410164267,ENSG00000079739,Stim8hr,397.0,9,17,26,-11.10662439451928,True,38.76726419972815,False,>10 DE genes,on-target KD
1046,PGP,0.577216995920536,0.4731110595251858,ENSG00000184207,Stim8hr,595.0,0,2,2,-27.660707385064104,True,158.3750614045276,False,2-10 DE genes,on-target KD
1047,PGS1,0.5078111482916106,0.2796221970238221,ENSG00000087157,Stim8hr,166.0,99,53,152,-7.317731636731924,True,41.45559600972787,False,>10 DE genes,on-target KD
1048,PHF12,0.4453043718627468,0.19152262387501615,ENSG00000109118,Stim8hr,281.0,180,146,326,-11.67452037688894,True,63.24502756680483,False,>10 DE genes,on-target KD
1049,PHF20,0.7447146071161391,0.6339987079170003,ENSG00000025293,Stim8hr,582.0,2,8,10,-11.047841194638108,True,22.8790776787491,False,2-10 DE genes,on-target KD
1050,PHF23,0.4601865199214411,0.295272657905359,ENSG00000040633,Stim8hr,229.0,220,183,403,-7.628181617919984,True,33.75401696725328,True,>10 DE genes,on-target KD
1051,PHF3,0.3060771873365117,0.08039437810507424,ENSG00000118482,Stim8hr,2262.0,38,43,81,-22.537333456192247,True,32.91305983589794,False,>10 DE genes,on-target KD
1052,PHF8,0.6235555331483681,0.4078971947085602,ENSG00000172943,Stim8hr,374.0,23,33,56,-12.286766669655243,True,45.7885052279135,False,>10 DE genes,on-target KD
1053,PHGR1,0.23119249981354897,0.0849577551817203,ENSG00000233041,Stim8hr,222.0,1,0,1,0.0,False,,False,1 DE gene,no on-target KD
1054,PHIP,0.801523307846974,0.6973401431483874,ENSG00000146247,Stim8hr,438.0,2,10,12,-13.384077679903694,True,47.40311903104024,False,>10 DE genes,on-target KD
1055,PHLPP2,0.5401481020996332,0.3943400994129404,ENSG00000040199,Stim8hr,434.0,18,16,34,-10.189946876316531,True,26.879576295591352,False,>10 DE genes,on-target KD
