variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
APLP2,866.7349526918609,-0.04912946161999286,0.0336504045412597,-1.4599961661606136,0.14429112760061769,0.27480931247481905,Th2_vs_Th1,-1.4599961661606136
TRAJ57,6.172579731486824,-0.20178757111383724,0.13823575480839212,-1.4597350113473462,0.1443629156678505,0.2749207794148639,Th2_vs_Th1,-1.4597350113473462
AC026367.3,4.297091454548926,0.2738589986940514,0.18764208224999288,1.4594753767931061,0.14443431296909437,0.2750314817821526,Th2_vs_Th1,1.4594753767931063
LRRC41,754.4608077151137,0.03808897851290528,0.026101455875727677,1.459266436870484,0.14449178932643889,0.2751156580204266,Th2_vs_Th1,1.459266436870484
PUS7L,456.11607476340777,-0.056017423795849904,0.0383924531776873,-1.459073832468871,0.14454478754287828,0.27519129309866924,Th2_vs_Th1,-1.4590738324688712
ATG14,365.870224770835,0.05798878831184015,0.039745833624571,1.458990365118202,0.14456775956073825,0.2752097542198039,Th2_vs_Th1,1.458990365118202
NPR2,33.633714412345626,-0.11506005453629707,0.07886706539794147,-1.4589113206600977,0.1445895168822398,0.2752258997783228,Th2_vs_Th1,-1.4589113206600974
AC104785.1,0.9715410246056118,0.4970230968248165,0.3407661578551901,1.4585459423351201,0.1446901214203435,0.27539211413561704,Th2_vs_Th1,1.45854594233512
AC092535.2,1.4003280275634862,0.5933086209290326,0.40699293163042644,1.4577860567558747,0.14489952271930212,0.2757653544013451,Th2_vs_Th1,1.4577860567558745
UBL5,887.0898283461469,-0.05503851593161583,0.037762234241888695,-1.4575015762855204,0.14497797656578076,0.2758893365325134,Th2_vs_Th1,-1.4575015762855206
PHACTR2P1,5.226563570315885,0.2988288254873953,0.2050405699762636,1.4574131622926578,0.14500236594850852,0.2759104220723754,Th2_vs_Th1,1.4574131622926578
AP004289.1,3.582672082487054,0.461218231060165,0.3164815061212487,1.4573307512113063,0.14502510223217482,0.27592835851461234,Th2_vs_Th1,1.4573307512113063
CAMKK1,49.13041754136286,0.11615851058883069,0.0797188194645038,1.4571027439832107,0.14508802107304086,0.27602273697946317,Th2_vs_Th1,1.4571027439832107
BRWD1,1411.6690162182847,-0.059546262844545825,0.04086828258498849,-1.4570287537949547,0.14510844323828545,0.2760362577328772,Th2_vs_Th1,-1.4570287537949547
SNORA26-6,13.843012866803614,0.13178990482835584,0.09046924459666016,1.4567370979598198,0.145188965137052,0.2761640917750459,Th2_vs_Th1,1.45673709795982
MDGA1,65.25081943889764,-0.4474189906258589,0.30719065013993463,-1.4564863560204255,0.14525821866362626,0.27627047074455374,Th2_vs_Th1,-1.4564863560204258
TPRN,13.910491036571791,0.1563034786673146,0.10731916949625822,1.4564357831036352,0.14527218968685918,0.27627169657813755,Th2_vs_Th1,1.456435783103635
AC090970.1,8.214622382401348,0.17877964531459062,0.12275798221933,1.456358617846679,0.14529350896117843,0.27628689545718127,Th2_vs_Th1,1.456358617846679
TMEM209,658.6508108514612,-0.04475044679014459,0.0307294881418016,-1.456270491185636,0.14531785959104837,0.27630785537760466,Th2_vs_Th1,-1.456270491185636
AC010654.1,24.902951510226075,0.15844310734153655,0.10881985761520573,1.4560128161700225,0.1453890767334982,0.27641791542206084,Th2_vs_Th1,1.4560128161700223
SLC28A2,0.8431824261497216,0.7609100693378139,0.5226459908748575,1.4558804288618497,0.14542567680315327,0.2764621463371087,Th2_vs_Th1,1.4558804288618497
DNAJC15,407.55422373147627,0.08215097716235481,0.056432392093078786,1.455741536294548,0.14546408291374546,0.27650980220840427,Th2_vs_Th1,1.4557415362945478
PPIE,748.1709655276214,-0.041265460433165056,0.02834832476933892,-1.4556578129017732,0.1454872375793539,0.27652846082860416,Th2_vs_Th1,-1.4556578129017732
AC011466.3,0.8492112456383649,0.5235790773650779,0.3597348125621326,1.4554584629605356,0.1455423814545209,0.2766079125351735,Th2_vs_Th1,1.4554584629605358
DDX59,345.0063339861079,-0.04963202734465322,0.03410350512469639,-1.4553350795813564,0.1455765195926299,0.2766474312654515,Th2_vs_Th1,-1.4553350795813564
AC009570.1,2.2124655836770186,0.3778469964722253,0.25966257973835527,1.45514612406977,0.14562881233767264,0.2767053876483314,Th2_vs_Th1,1.45514612406977
RNF41,450.85256234262556,-0.03946360009434776,0.02712102443204012,-1.4550925313767433,0.14564364653659606,0.2767053876483314,Th2_vs_Th1,-1.4550925313767433
ITGA9-AS1,1.1924701699133895,0.4632390346281038,0.3183597949211712,1.455080201766074,0.14564705947704368,0.2767053876483314,Th2_vs_Th1,1.455080201766074
HIPK3,1138.9868268538237,-0.06961219256285632,0.04784489390983609,-1.4549555213570082,0.1456815755084711,0.2767456008307628,Th2_vs_Th1,-1.4549555213570085
MARCH2,298.05575387388654,0.10975657894927782,0.07544118046660864,1.454862957743055,0.1457072045034431,0.27676875528350303,Th2_vs_Th1,1.4548629577430547
AL606834.3,5.985041832834975,-0.21196566549572673,0.14569938816602207,-1.4548150693275068,0.14572046519316173,0.27676875528350303,Th2_vs_Th1,-1.4548150693275068
AC018523.1,2.975661132687283,-0.30388786079935126,0.20896660952557702,-1.4542412373406293,0.1458794357862407,0.27704530810595057,Th2_vs_Th1,-1.4542412373406293
FIG4,331.81268517545954,-0.057941779164815126,0.03984897966993679,-1.4540341972301003,0.14593682537716485,0.277128911504443,Th2_vs_Th1,-1.4540341972301
TMEM126A,174.12379487725454,-0.07323169844593798,0.050372401163623265,-1.4538059880858467,0.1460001028470434,0.27721360915621274,Th2_vs_Th1,-1.4538059880858467
AC116913.1,21.53234320912785,-0.12133591706388829,0.08346254331513275,-1.4537768949330427,0.14600817125930668,0.27721360915621274,Th2_vs_Th1,-1.4537768949330427
MED13,230.04400674285904,0.06769017080865711,0.04656526191602355,1.4536624089161252,0.14603992501244112,0.27723169366163647,Th2_vs_Th1,1.4536624089161254
TGFA,12.174796511844853,-0.26086976002343454,0.17946012551873788,-1.4536363399355612,0.14604715622344253,0.27723169366163647,Th2_vs_Th1,-1.4536363399355612
GCDH,274.91125076769697,-0.0534643376029641,0.03678146362283217,-1.4535674314432667,0.14606627190175372,0.27723169366163647,Th2_vs_Th1,-1.4535674314432667
EPHX1,37.734369648257335,0.11803016866296598,0.08120132916980972,1.4535497124208288,0.146071187586998,0.27723169366163647,Th2_vs_Th1,1.4535497124208288
TRBV4-2,99.93806434986779,-0.19412312264684697,0.1335723093585806,-1.4533186075694409,0.14613531325565024,0.27732800980436517,Th2_vs_Th1,-1.4533186075694409
ACSS2,161.5798226907434,0.07615985074187295,0.052414472324473514,1.4530309543212205,0.14621515974712235,0.27745413974531746,Th2_vs_Th1,1.4530309543212205
SHPK,170.55230693386937,0.06387827687241814,0.04398746338340715,1.452192783103609,0.1464480088125645,0.2778693289466955,Th2_vs_Th1,1.4521927831036092
AC022150.4,92.49193943721812,0.12993686068199417,0.08947914410337962,1.452146888350561,0.1464607668419537,0.2778693289466955,Th2_vs_Th1,1.452146888350561
RNU2-70P,0.806513295925795,-0.5265238490236708,0.3626086305422496,-1.4520444486836956,0.1464892465473399,0.2778979291885893,Th2_vs_Th1,-1.4520444486836959
AL355916.1,6.112961807178257,0.21575942806871115,0.1486070598736607,1.4518787213214532,0.14653533011647044,0.2779356053936381,Th2_vs_Th1,1.4518787213214532
AC022390.1,4.782107491791427,-0.27585296739391685,0.18999752986099777,-1.4518765985838389,0.1465359204549932,0.2779356053936381,Th2_vs_Th1,-1.451876598583839
AL133367.1,17.941611735960524,0.1841866174084798,0.12688957054250918,1.4515504829987234,0.14662663560923409,0.27808222329293125,Th2_vs_Th1,1.4515504829987236
CWC15,654.570242106303,0.04116008646670042,0.028357551267843867,1.4514682906832659,0.14664950571675445,0.27809586926751273,Th2_vs_Th1,1.451468290683266
RIOX1,381.96279788361863,-0.06552252060131215,0.045143480228451466,-1.4514282077883949,0.1466606598187119,0.27809586926751273,Th2_vs_Th1,-1.4514282077883949
GATM,1.6007108146476177,-0.5713530165245012,0.3937300467552074,-1.4511288158806097,0.1467439938859111,0.27822843764851135,Th2_vs_Th1,-1.4511288158806097
VPS4B,1222.3802096386019,-0.0389690845248539,0.02685658556235748,-1.4510066603356107,0.14677800560177268,0.2782674745432418,Th2_vs_Th1,-1.4510066603356104
ITSN2,2558.3889674251964,-0.03429308851867633,0.023637357360524445,-1.450800442521019,0.14683543641953786,0.2783508990868178,Th2_vs_Th1,-1.450800442521019
AL020996.1,16.88829739803511,0.17066073114098756,0.11764406473861516,1.4506531334170263,0.14687647192459793,0.2784032311848624,Th2_vs_Th1,1.4506531334170263
LMF1,214.78112938231126,0.07019757793591927,0.04839330083656776,1.4505639566308608,0.14690131792607422,0.278424869439152,Th2_vs_Th1,1.4505639566308606
AC006254.3,2.257264621630886,-0.5392193790289075,0.37181999941288146,-1.4502161795502024,0.14699824459283511,0.2785682904580556,Th2_vs_Th1,-1.4502161795502024
CSTF3,361.3170306405482,-0.04950068870731471,0.03413379150581731,-1.4501960234589957,0.14700386366365,0.2785682904580556,Th2_vs_Th1,-1.4501960234589957
GATAD2B,164.27101531190618,0.07548822297200823,0.05206913115000855,1.449769206913218,0.1471228892104759,0.27876835903686825,Th2_vs_Th1,1.449769206913218
HEIH,266.4953229293747,0.05906244715889349,0.040740828338106466,1.4497114950323704,0.147138988870648,0.27877338496412024,Th2_vs_Th1,1.4497114950323706
TSNAXIP1,7.555950550114091,-0.23803012575656118,0.16422566578652628,-1.4494088035299661,0.14722345160988484,0.27890065471803055,Th2_vs_Th1,-1.4494088035299664
DISP3,5.648586725840931,0.2849783950043871,0.19662166383966023,1.4493743437995696,0.1472330695689608,0.27890065471803055,Th2_vs_Th1,1.4493743437995694
LRRC47,670.0852645314957,-0.03802022415164467,0.026234483646209648,-1.4492461397134386,0.14726885647154106,0.27893487460337296,Th2_vs_Th1,-1.4492461397134386
TMEM121,29.396412922394386,0.1997929912703168,0.13786307447670615,1.449213228623264,0.1472780443494535,0.27893487460337296,Th2_vs_Th1,1.449213228623264
OSGEP,480.222469012339,0.04093132897283,0.02825287096840572,1.4487493684660293,0.1474075880625405,0.27911583159522735,Th2_vs_Th1,1.4487493684660293
AHCYP2,0.9413683394610723,0.5234883264131662,0.3613434126382045,1.4487280191193344,0.14741355245909094,0.27911583159522735,Th2_vs_Th1,1.4487280191193341
FRAT1,171.3213433874075,0.0615658101030161,0.042496503468560674,1.4487264851933779,0.1474139810012129,0.27911583159522735,Th2_vs_Th1,1.4487264851933779
ZSCAN20,19.59239534549186,-0.17743960685462484,0.12249649944344271,-1.4485279796632038,0.1474694467216114,0.27919535159687,Th2_vs_Th1,-1.4485279796632038
UIMC1,430.4704728883967,0.04120797319951662,0.028453373253994187,1.4482631929671812,0.14754345732296872,0.27930058523625306,Th2_vs_Th1,1.4482631929671814
AL606534.1,0.8569051355815779,0.482254702025552,0.3329953082161261,1.4482327231846495,0.14755197576129678,0.27930058523625306,Th2_vs_Th1,1.4482327231846495
AC120114.1,1.9834778617868196,0.4059884829402516,0.28034390372718265,1.4481801727899895,0.14756666816046912,0.27930289396829044,Th2_vs_Th1,1.4481801727899897
CLASP2,653.1395176974218,-0.0645291400385778,0.044560543466305204,-1.448122823891769,0.14758270343411167,0.27930376956351993,Th2_vs_Th1,-1.448122823891769
AC079385.3,2.058567091493622,0.3809217637820696,0.2630525920677871,1.4480821526514682,0.1475940762900179,0.27930376956351993,Th2_vs_Th1,1.448082152651468
BNIP3P25,3.351800059265097,0.2706522327314549,0.18691260365387544,1.4480148873890195,0.147612887074218,0.27931387020222825,Th2_vs_Th1,1.4480148873890195
AC005837.1,3.8204028889264614,0.3065572651682369,0.21173844281579307,1.4478110875450885,0.14766989104878264,0.27939623175434086,Th2_vs_Th1,1.4478110875450885
AL008727.1,5.600359237569661,-0.23393590757063032,0.16158998174001718,-1.447712940193352,0.1476973494221448,0.27942268213820803,Th2_vs_Th1,-1.447712940193352
ACSM3,38.36218140224314,-0.11862478119520131,0.08195132591957276,-1.4475028910651182,0.14775612731180493,0.2795083744229426,Th2_vs_Th1,-1.447502891065118
NKTR,2230.7036591472693,0.04611243073488055,0.03186035370700368,1.4473295293248398,0.1478046524609033,0.2795746578619513,Th2_vs_Th1,1.4473295293248398
PDK2,246.13311525869452,-0.05407741669408283,0.03737520183126642,-1.446879589793789,0.14793065046316095,0.27978357995096104,Th2_vs_Th1,-1.446879589793789
AC012254.1,1.359348223911646,0.3937469176483041,0.2721429205644877,1.4468387302950285,0.1479420965424936,0.27978357995096104,Th2_vs_Th1,1.4468387302950283
TMEM168,447.1030851230114,0.06469418519540718,0.04472585302105672,1.4464606223373642,0.14804804903057714,0.27995841507369285,Th2_vs_Th1,1.446460622337364
MIR181A1HG,27.026691530888623,-0.2190039677824017,0.15144183133405184,-1.4461259868108742,0.14814186812963165,0.2800955730480758,Th2_vs_Th1,-1.4461259868108742
PACS2,364.94853233692083,0.054520208502839625,0.03770162696323722,1.4460969696613402,0.1481500055763683,0.2800955730480758,Th2_vs_Th1,1.4460969696613404
PPIL4,390.91599846782134,0.05646132645012719,0.039045011627454926,1.4460573603831581,0.14816111398606913,0.2800955730480758,Th2_vs_Th1,1.4460573603831584
ADIPOR2,34.67169811009091,-0.12326633749012769,0.08525392050395142,-1.4458729494371398,0.1482128403557761,0.2801432044153017,Th2_vs_Th1,-1.4458729494371398
AC011444.1,7.55482168093254,-0.1895279227721251,0.13108382507887917,-1.4458528552861303,0.14821847750036832,0.2801432044153017,Th2_vs_Th1,-1.4458528552861303
AC005363.1,9.276531000193664,-0.192750365866808,0.13331532551493147,-1.44582301488826,0.14822684912601633,0.2801432044153017,Th2_vs_Th1,-1.44582301488826
SAMD4B,218.4451745041062,-0.06599337125006585,0.04566494280103391,-1.4451648727034356,0.1484115806022021,0.2804667709630129,Th2_vs_Th1,-1.4451648727034359
SNRPD2,1057.959032026416,-0.04731540104036021,0.032743044003291095,-1.4450519944206899,0.1484432816441668,0.28049142823784107,Th2_vs_Th1,-1.4450519944206899
MPP2,23.396931055658904,-0.22052498671605356,0.15261125484697563,-1.445011293152497,0.14845471356680118,0.28049142823784107,Th2_vs_Th1,-1.4450112931524972
LPGAT1,448.9897563739874,-0.06946533767730584,0.04807376654061216,-1.4449738948293622,0.14846521837122328,0.28049142823784107,Th2_vs_Th1,-1.4449738948293624
TM9SF3,2576.765085098831,0.05027288478404587,0.03480106804265139,1.4445787905828804,0.1485762337744433,0.28067558796956293,Th2_vs_Th1,1.4445787905828804
SCAMP5,2.541477044644131,0.5347359164350717,0.3701824323026197,1.4445199711636543,0.1485927661274597,0.2806812423315141,Th2_vs_Th1,1.4445199711636545
AGPS,442.0287965382335,-0.05987861256413131,0.04147323509342607,-1.443789287940614,0.14879825613196784,0.2810437908046488,Th2_vs_Th1,-1.443789287940614
ARHGEF33,1.1327771505098145,0.5141551008662462,0.35613143320307794,1.4437228869181506,0.14881694083711214,0.28105347549368426,Th2_vs_Th1,1.4437228869181504
HEATR4,26.992814203944587,0.14483806992920903,0.10033742196084126,1.4435099796139377,0.1488768632930731,0.28114103233090715,Th2_vs_Th1,1.4435099796139377
PET117,88.52536260267944,-0.06646359923797283,0.04604560202009006,-1.4434299112643645,0.14889940318120543,0.28115798591397845,Th2_vs_Th1,-1.4434299112643645
LRFN3,17.893153736685207,-0.14630523262179132,0.10136729617110236,-1.4433178958905664,0.14893094078682845,0.28119192472238075,Th2_vs_Th1,-1.4433178958905664
AC105219.1,3.9794873702129476,0.43544063479348427,0.30170596114419707,1.4432616218191665,0.1489467865137486,0.2811962326943377,Th2_vs_Th1,1.4432616218191665
AC037459.3,72.65021531914586,0.09352446844209925,0.06483209641370931,1.442564310203652,0.1491432432327408,0.28154148383335914,Th2_vs_Th1,1.4425643102036523
NAXD,550.2228086400356,0.04441606595065255,0.030794045013092977,1.442358934390327,0.14920114236629234,0.2816150979762873,Th2_vs_Th1,1.442358934390327
BCDIN3D-AS1,15.254797640219799,0.19826917847990527,0.13746454048793547,1.4423296202507314,0.14920940794807486,0.2816150979762873,Th2_vs_Th1,1.4423296202507316
ACD,361.59196864679376,-0.05100551134700542,0.03536513928232398,-1.4422539365622897,0.14923074976793377,0.2816297381373723,Th2_vs_Th1,-1.4422539365622895
FUK,212.4914023754736,-0.05848919534957293,0.04055721278376077,-1.4421404069707717,0.14926276801073735,0.2816645224495354,Th2_vs_Th1,-1.4421404069707715
AC018529.3,13.71463232615261,0.20736383185446805,0.14383726127489094,1.4416558686985144,0.14939947911338164,0.28189684185851593,Th2_vs_Th1,1.4416558686985141
TRAV40,4.7928604883710495,-0.2696024205359297,0.18708716416122148,-1.4410524727586391,0.14956985913081253,0.28219264194037813,Th2_vs_Th1,-1.4410524727586393
RNA5SP195,1.8382270485713292,0.3517976500149571,0.24417074730108954,1.4407854089955816,0.1496453168430334,0.2823093150853513,Th2_vs_Th1,1.4407854089955816
FAM90A1,0.8848218379136584,0.7303505175744114,0.5069447673748713,1.440690514188379,0.14967213595311799,0.28233421751083615,Th2_vs_Th1,1.4406905141883788
GPR89B,147.28520448510656,0.058646726532850454,0.04071282353087463,1.4404976478326448,0.14972665501978624,0.28239653366658835,Th2_vs_Th1,1.4404976478326448
EIF2AK3,391.67922169117537,-0.06060091410677614,0.04207076203645382,-1.440452018774135,0.14973955556449994,0.28239653366658835,Th2_vs_Th1,-1.440452018774135
ALG10,31.028029847003058,0.1346277723429194,0.0934636580312356,1.4404290948886969,0.1497460370747579,0.28239653366658835,Th2_vs_Th1,1.440429094888697
TRBJ2-4,1.8911852122819892,-0.32641205904788917,0.22663630411681004,-1.440246126144265,0.14979777741617895,0.28246841218981317,Th2_vs_Th1,-1.440246126144265
TTC3,3225.7225587834564,0.052658692116694064,0.0365674720692582,1.4400419043722616,0.14985554384426106,0.28253572774711966,Th2_vs_Th1,1.4400419043722616
CDC14B,198.3220086135492,-0.08541224055820482,0.05931308547512304,-1.4400235609733745,0.14986073331278413,0.28253572774711966,Th2_vs_Th1,-1.4400235609733745
AC091965.4,0.9691164342032976,0.5229790494636684,0.3632149695396373,1.4398609455070825,0.14990674429507475,0.2825967733000995,Th2_vs_Th1,1.4398609455070825
LDLRAD4-AS1,3.3491627650165787,0.2834343498574979,0.19688913430416702,1.4395631879798416,0.1499910207666097,0.28272993739885305,Th2_vs_Th1,1.4395631879798416
BX322557.1,13.762536749639889,0.1626224857853852,0.11300477109033916,1.4390762816145195,0.15012891126010008,0.28294136993628544,Th2_vs_Th1,1.4390762816145195
AC105052.3,2.6271952158030336,0.2943776509891224,0.20456093298972428,1.439070729130424,0.15013048426506873,0.28294136993628544,Th2_vs_Th1,1.4390707291304243
FN3KRP,453.37544751143514,-0.07752970954809424,0.053922853038143294,-1.4377894562302223,0.15049380189700765,0.2836003097106504,Th2_vs_Th1,-1.4377894562302223
ALKBH7,114.23938763764963,0.08105454217021822,0.05637792434037568,1.4377000061382201,0.15051919136723693,0.2836223737715132,Th2_vs_Th1,1.43770000613822
ADAL,83.08920240234042,-0.08601743478113524,0.059839345666083066,-1.4374728504073517,0.15058368181406273,0.2837181048520708,Th2_vs_Th1,-1.437472850407352
